,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,75.93156277113987,6.0,9.0,0.0,1.0,1.0,1.0
407,62.22119379828271,9.0,-7.0,0.0,1.0,1.0,0.0
408,71.82061092301987,7.0,6.0,0.0,1.0,1.0,0.0
409,83.28187010056973,2.0,4.0,0.0,0.0,1.0,0.0
410,55.27023655866649,4.0,10.0,1.0,1.0,1.0,1.0
411,12.416050446303041,6.0,21.0,0.0,0.0,1.0,0.0
412,98.07151293417131,9.0,-6.0,1.0,2.0,1.0,0.0
413,12.720434282389643,5.0,15.0,1.0,2.0,0.0,1.0
414,54.00327142581317,5.0,-2.0,0.0,2.0,1.0,1.0
415,9.707177740198532,5.0,7.0,1.0,1.0,1.0,1.0
416,1.590625771805404,2.0,19.0,1.0,0.0,1.0,1.0
417,35.89712137038584,6.0,-4.0,0.0,1.0,1.0,0.0
418,57.72612543528209,3.0,-10.0,0.0,0.0,1.0,0.0
419,17.348576978593453,5.0,17.0,1.0,1.0,1.0,1.0
420,65.86348308751715,8.0,19.0,0.0,2.0,1.0,1.0
421,87.74621062699269,3.0,-10.0,1.0,2.0,0.0,0.0
422,45.962918373661985,3.0,11.0,1.0,2.0,0.0,0.0
423,60.11985907248071,4.0,17.0,1.0,0.0,0.0,0.0
424,94.10485080248169,1.0,0.0,0.0,2.0,1.0,0.0
425,75.44009065854097,5.0,14.0,0.0,2.0,1.0,0.0
426,33.540417890896265,8.0,12.0,0.0,2.0,1.0,1.0
427,21.31467196131861,3.0,-4.0,1.0,1.0,1.0,0.0
428,70.85096069011723,1.0,13.0,1.0,1.0,1.0,0.0
429,25.35537113330321,9.0,16.0,0.0,2.0,1.0,1.0
430,39.94035369916837,1.0,-4.0,0.0,2.0,1.0,0.0
431,73.78002158060383,4.0,8.0,0.0,2.0,0.0,0.0
432,96.048412643555,1.0,-9.0,1.0,1.0,1.0,0.0
433,66.89407734060177,9.0,24.0,0.0,1.0,1.0,0.0
434,99.86872163837982,1.0,16.0,1.0,2.0,1.0,0.0
435,77.63919141464251,8.0,20.0,0.0,0.0,0.0,0.0
436,27.815642899936428,9.0,0.0,0.0,1.0,1.0,1.0
437,12.486517452655587,9.0,23.0,1.0,0.0,1.0,1.0
438,15.50161599620581,2.0,24.0,0.0,1.0,1.0,1.0
439,99.57134408519121,1.0,21.0,1.0,0.0,0.0,1.0
440,67.79240960367044,6.0,24.0,0.0,1.0,0.0,0.0
441,10.631634657439616,7.0,20.0,1.0,2.0,0.0,1.0
442,91.29335175003408,4.0,18.0,0.0,1.0,0.0,0.0
443,92.65750090686431,1.0,24.0,0.0,1.0,1.0,0.0
444,24.235388278102924,4.0,16.0,1.0,1.0,1.0,1.0
445,84.1761031340307,9.0,14.0,0.0,1.0,0.0,1.0
446,35.715371995097414,5.0,16.0,1.0,0.0,0.0,1.0
447,85.76518529631271,9.0,-3.0,0.0,2.0,1.0,0.0
448,28.101642529633757,6.0,24.0,0.0,0.0,0.0,1.0
449,93.87516766681004,6.0,24.0,0.0,2.0,1.0,0.0
450,32.765285309418914,8.0,17.0,1.0,1.0,0.0,1.0
451,52.06711258837501,3.0,23.0,1.0,1.0,0.0,1.0
452,91.07385626266678,4.0,-5.0,1.0,0.0,1.0,0.0
453,35.04183021896517,6.0,8.0,1.0,2.0,1.0,0.0
454,79.84286281094387,3.0,22.0,1.0,1.0,1.0,0.0
455,45.579323808368095,1.0,22.0,0.0,2.0,0.0,1.0
456,8.465923938315191,0.0,3.0,0.0,2.0,0.0,0.0
457,42.65983162677646,0.0,9.0,1.0,0.0,1.0,0.0
458,75.18741590716839,9.0,14.0,0.0,1.0,1.0,0.0
459,66.32699203617554,7.0,17.0,0.0,1.0,0.0,1.0
460,93.80702573608755,2.0,0.0,0.0,2.0,1.0,1.0
461,21.98147487064336,3.0,7.0,0.0,1.0,1.0,1.0
462,87.24354058315528,1.0,5.0,1.0,2.0,1.0,0.0
463,21.3228505304051,1.0,12.0,0.0,0.0,1.0,1.0
464,1.3185852968510445,5.0,20.0,1.0,0.0,1.0,1.0
465,7.576118567109834,3.0,7.0,0.0,1.0,1.0,1.0
466,80.9802417920321,3.0,-8.0,0.0,1.0,1.0,1.0
467,81.35575885205905,6.0,24.0,1.0,2.0,1.0,0.0
468,89.4991102539738,0.0,18.0,1.0,0.0,1.0,1.0
469,49.09225051910941,7.0,-9.0,0.0,1.0,0.0,0.0
470,96.05790388163811,5.0,-5.0,0.0,0.0,0.0,0.0
471,56.08914652914861,3.0,14.0,0.0,2.0,1.0,1.0
472,95.80738258122699,7.0,3.0,0.0,1.0,1.0,0.0
473,46.555779487621415,0.0,-8.0,1.0,1.0,1.0,1.0
474,19.760425943791496,2.0,21.0,0.0,2.0,1.0,1.0
475,78.11067993018742,4.0,-9.0,1.0,2.0,1.0,0.0
476,56.648617633486175,1.0,19.0,1.0,1.0,1.0,0.0
477,35.509355416860856,5.0,15.0,0.0,2.0,0.0,1.0
478,54.91363486232729,2.0,21.0,1.0,0.0,1.0,1.0
479,49.6946701166607,9.0,19.0,1.0,2.0,1.0,0.0
480,19.988721054263188,7.0,20.0,0.0,1.0,0.0,1.0
481,97.52341154696285,4.0,2.0,1.0,1.0,1.0,0.0
482,69.09969643044205,6.0,19.0,0.0,1.0,0.0,0.0
483,27.8013648321438,7.0,19.0,1.0,0.0,1.0,1.0
484,56.94335250003807,0.0,24.0,1.0,1.0,1.0,1.0
485,73.79409731579463,3.0,11.0,0.0,1.0,0.0,0.0
486,53.9908277914269,8.0,-1.0,0.0,1.0,1.0,0.0
487,75.70067133671441,0.0,6.0,1.0,1.0,1.0,0.0
488,46.365718437759945,4.0,2.0,0.0,0.0,1.0,1.0
489,54.69498651276356,4.0,-9.0,0.0,0.0,1.0,0.0
490,59.86245424698547,5.0,21.0,0.0,1.0,1.0,0.0
491,36.68815748322907,3.0,9.0,1.0,1.0,1.0,1.0
492,1.680755037709193,9.0,-1.0,0.0,0.0,1.0,0.0
493,29.77366978631085,4.0,12.0,0.0,0.0,0.0,0.0
494,30.381368125020668,6.0,-9.0,1.0,1.0,1.0,1.0
495,14.836696908404747,3.0,11.0,0.0,0.0,1.0,1.0
496,38.91701385673529,3.0,-4.0,0.0,0.0,0.0,0.0
497,98.75246793702622,8.0,18.0,0.0,2.0,1.0,1.0
498,20.061013646026446,3.0,15.0,0.0,2.0,1.0,0.0
499,35.443991284221745,7.0,16.0,1.0,2.0,1.0,1.0
500,39.57138449359421,9.0,13.0,0.0,0.0,1.0,1.0
501,86.49828718491707,8.0,8.0,0.0,0.0,1.0,1.0
502,80.01052811837862,5.0,5.0,0.0,0.0,1.0,0.0
503,61.82439873806678,5.0,21.0,0.0,2.0,0.0,0.0
504,6.936152231648939,1.0,17.0,0.0,1.0,1.0,1.0
505,89.5914039794902,4.0,19.0,0.0,2.0,1.0,0.0
506,11.06383678668326,2.0,16.0,1.0,1.0,1.0,1.0
507,27.78055241641255,4.0,22.0,1.0,2.0,1.0,1.0
508,6.228129866314394,7.0,-3.0,0.0,0.0,1.0,0.0
509,85.44109864922173,1.0,8.0,0.0,2.0,1.0,0.0
510,60.30959558470338,5.0,-1.0,1.0,0.0,0.0,0.0
511,17.471174253677393,3.0,1.0,0.0,0.0,1.0,0.0
512,94.74688423279372,3.0,11.0,0.0,1.0,0.0,1.0
513,91.706293721674,9.0,14.0,1.0,0.0,1.0,0.0
514,55.96088131443216,2.0,4.0,1.0,1.0,0.0,0.0
515,48.91883084776106,5.0,9.0,0.0,1.0,1.0,0.0
516,72.92432522567076,1.0,19.0,0.0,1.0,1.0,0.0
517,64.71697225171654,1.0,13.0,0.0,2.0,1.0,0.0
518,67.16737371652874,7.0,2.0,0.0,0.0,1.0,0.0
519,7.928118658957432,0.0,-3.0,0.0,1.0,1.0,0.0
520,50.77983498447811,6.0,17.0,1.0,1.0,1.0,1.0
521,29.59040872120259,4.0,2.0,0.0,1.0,1.0,1.0
522,28.02675435546072,7.0,2.0,1.0,1.0,1.0,0.0
523,42.50826469906077,9.0,-4.0,1.0,1.0,0.0,0.0
524,11.554043318252754,1.0,17.0,0.0,2.0,1.0,1.0
525,77.02773991753502,4.0,-3.0,1.0,1.0,1.0,0.0
526,98.98932386256466,9.0,-2.0,0.0,1.0,1.0,0.0
527,66.92113049031234,5.0,24.0,0.0,1.0,1.0,0.0
528,74.45374350829793,0.0,15.0,1.0,1.0,1.0,0.0
529,34.088429460905594,7.0,3.0,0.0,2.0,1.0,0.0
530,13.32567357612081,8.0,6.0,1.0,2.0,1.0,1.0
531,98.80188478375047,6.0,7.0,1.0,2.0,1.0,0.0
532,83.7206372268882,9.0,21.0,0.0,2.0,1.0,0.0
533,35.15181204652357,1.0,18.0,1.0,2.0,1.0,1.0
534,13.951129637247108,6.0,-4.0,1.0,2.0,1.0,0.0
535,72.52200569953997,9.0,-4.0,0.0,0.0,1.0,1.0
536,60.53356697843159,4.0,0.0,1.0,2.0,1.0,1.0
537,84.7810876593084,4.0,11.0,0.0,2.0,1.0,0.0
538,12.795852559975154,1.0,24.0,1.0,0.0,1.0,1.0
539,62.123654256178924,0.0,17.0,1.0,1.0,0.0,0.0
540,60.617866953044796,2.0,14.0,1.0,1.0,1.0,0.0
541,41.585259765932754,9.0,-7.0,1.0,0.0,0.0,0.0
542,65.615128596117,3.0,16.0,1.0,1.0,1.0,0.0
543,87.12008553563571,5.0,-4.0,0.0,0.0,1.0,1.0
544,74.64384840055386,9.0,7.0,0.0,2.0,1.0,0.0
545,86.62525983859211,6.0,-7.0,1.0,2.0,1.0,0.0
546,3.074398395499654,8.0,9.0,1.0,1.0,1.0,0.0
547,35.03999334046862,9.0,20.0,0.0,0.0,1.0,1.0
548,58.69335232652765,9.0,18.0,0.0,1.0,1.0,1.0
549,32.59429810945065,0.0,22.0,1.0,1.0,1.0,1.0
550,3.183323648607175,5.0,9.0,1.0,1.0,1.0,1.0
551,13.335291087458709,8.0,2.0,1.0,1.0,1.0,0.0
552,61.877395476133415,6.0,-9.0,1.0,2.0,0.0,1.0
553,89.16282005493105,0.0,23.0,1.0,1.0,1.0,1.0
554,30.860960047020065,8.0,0.0,1.0,0.0,0.0,0.0
555,76.72318576226532,5.0,9.0,0.0,1.0,1.0,0.0
556,10.469078791886439,0.0,17.0,1.0,0.0,1.0,1.0
557,44.15549980912316,5.0,14.0,1.0,1.0,1.0,0.0
558,68.357474822131,5.0,10.0,0.0,0.0,0.0,1.0
559,27.46659072761412,6.0,16.0,1.0,0.0,1.0,1.0
560,84.93570031936356,6.0,12.0,1.0,0.0,1.0,1.0
561,91.80435038459561,3.0,10.0,1.0,0.0,0.0,0.0
562,89.01043858981278,0.0,-5.0,0.0,1.0,1.0,0.0
563,77.22964939141596,7.0,22.0,1.0,1.0,0.0,1.0
564,24.602303608698602,3.0,8.0,0.0,0.0,1.0,1.0
565,15.277472296863344,4.0,-6.0,1.0,1.0,0.0,0.0
566,98.87228409539163,4.0,-3.0,1.0,1.0,0.0,0.0
567,15.039432665041927,5.0,21.0,1.0,1.0,1.0,1.0
568,59.39540408955849,2.0,-10.0,1.0,2.0,1.0,0.0
569,84.850755723144,0.0,19.0,1.0,0.0,0.0,0.0
570,4.540378149441958,0.0,-9.0,0.0,1.0,1.0,0.0
571,55.96910588319036,7.0,2.0,0.0,2.0,0.0,0.0
572,11.465232460688453,7.0,6.0,1.0,1.0,1.0,1.0
573,73.88492457821059,3.0,14.0,1.0,0.0,1.0,0.0
574,70.65124081531803,2.0,3.0,0.0,2.0,1.0,0.0
575,66.00569085957167,5.0,17.0,1.0,2.0,1.0,0.0
576,99.58781826449533,3.0,21.0,0.0,0.0,1.0,0.0
577,47.02089615881168,5.0,13.0,1.0,2.0,1.0,0.0
578,20.89510593645953,0.0,2.0,1.0,0.0,1.0,0.0
579,50.251219854935655,1.0,6.0,0.0,1.0,1.0,0.0
580,13.776315388657249,8.0,10.0,1.0,1.0,0.0,1.0
581,75.60600574245208,4.0,-9.0,1.0,0.0,1.0,0.0
582,56.36362232532929,3.0,18.0,1.0,2.0,1.0,1.0
583,51.44530257565214,8.0,-10.0,0.0,0.0,0.0,0.0
584,7.490339803970553,3.0,5.0,1.0,1.0,1.0,1.0
585,80.79865116522166,1.0,8.0,0.0,0.0,0.0,0.0
586,30.57653992900536,4.0,-9.0,0.0,2.0,1.0,0.0
587,48.41545855615993,9.0,-8.0,0.0,0.0,1.0,0.0
588,94.6886255848183,6.0,-7.0,0.0,2.0,0.0,0.0
589,81.79398783690748,0.0,2.0,1.0,2.0,1.0,0.0
590,72.53506315108903,7.0,1.0,1.0,0.0,0.0,0.0
591,76.70791213179467,3.0,10.0,0.0,0.0,0.0,0.0
592,93.6722592845565,1.0,-5.0,1.0,2.0,0.0,0.0
593,8.973478839647015,9.0,5.0,1.0,2.0,1.0,1.0
594,53.63100695303174,4.0,4.0,1.0,2.0,1.0,0.0
595,58.82055921241335,9.0,5.0,0.0,0.0,1.0,0.0
596,81.15426047657046,5.0,8.0,1.0,2.0,1.0,0.0
597,72.6709916317332,6.0,16.0,1.0,2.0,1.0,0.0
598,50.410051528738194,2.0,16.0,0.0,1.0,1.0,0.0
599,31.002718536175777,4.0,8.0,0.0,0.0,1.0,1.0
600,53.63654419349798,7.0,13.0,0.0,0.0,1.0,0.0
601,15.595752197174374,1.0,-1.0,1.0,1.0,0.0,1.0
602,43.50914310054783,3.0,3.0,1.0,1.0,1.0,0.0
603,73.96683799847165,4.0,0.0,0.0,2.0,0.0,0.0
604,55.526755992232346,0.0,-4.0,1.0,2.0,1.0,0.0
605,89.44026543365062,4.0,-3.0,1.0,1.0,0.0,1.0
606,27.85202173939801,2.0,-9.0,0.0,2.0,1.0,0.0
607,83.54509382757924,4.0,15.0,1.0,1.0,0.0,0.0
608,71.7692068881891,7.0,3.0,1.0,1.0,1.0,0.0
609,40.62702108790342,5.0,24.0,1.0,1.0,1.0,1.0
610,73.82369120716581,4.0,7.0,0.0,0.0,1.0,0.0
611,27.74194390161704,4.0,-10.0,1.0,2.0,1.0,0.0
612,38.25591845190267,2.0,7.0,1.0,1.0,1.0,0.0
613,82.4056105827604,0.0,-3.0,0.0,1.0,1.0,1.0
614,75.74637603639205,9.0,21.0,1.0,0.0,1.0,0.0
615,80.21981668417901,0.0,0.0,1.0,2.0,1.0,0.0
616,2.8566667849964937,3.0,5.0,1.0,1.0,0.0,0.0
617,58.261259025155724,3.0,24.0,0.0,2.0,1.0,1.0
618,73.5829396206508,7.0,-9.0,0.0,1.0,1.0,0.0
619,55.94939496064162,4.0,24.0,0.0,2.0,0.0,0.0
620,29.687963871423563,3.0,10.0,1.0,2.0,1.0,0.0
621,31.409277269367195,3.0,-7.0,1.0,1.0,0.0,0.0
622,31.870588980696894,0.0,14.0,0.0,0.0,1.0,0.0
623,28.756770314708557,6.0,-8.0,1.0,0.0,1.0,0.0
624,46.05760833031624,6.0,-7.0,0.0,2.0,1.0,0.0
625,98.60428346311137,3.0,24.0,0.0,2.0,1.0,0.0
626,23.49996911788128,0.0,-7.0,1.0,2.0,1.0,0.0
627,29.1357009697493,8.0,-3.0,0.0,0.0,1.0,0.0
628,37.682120332403485,0.0,2.0,0.0,2.0,0.0,0.0
629,52.62445039389752,6.0,21.0,1.0,2.0,1.0,1.0
630,18.93923231725997,1.0,-1.0,1.0,1.0,1.0,0.0
631,65.02523238863823,3.0,0.0,0.0,1.0,1.0,1.0
632,43.36264120793456,6.0,19.0,0.0,2.0,0.0,1.0
633,73.9688517407839,4.0,17.0,0.0,0.0,1.0,1.0
634,17.28448329862446,7.0,-8.0,1.0,1.0,1.0,1.0
635,39.38138446425802,0.0,19.0,1.0,1.0,1.0,1.0
636,83.36751413249715,7.0,-5.0,0.0,0.0,1.0,1.0
637,98.65586337426225,1.0,-3.0,0.0,0.0,1.0,1.0
638,63.694728436411445,3.0,17.0,0.0,0.0,1.0,0.0
639,49.34775144549563,1.0,-1.0,1.0,0.0,1.0,0.0
640,70.68852704417266,7.0,11.0,0.0,2.0,0.0,0.0
641,59.2860944688185,1.0,-6.0,0.0,2.0,1.0,0.0
642,94.96435036884951,0.0,0.0,0.0,1.0,0.0,0.0
643,78.81316001595337,5.0,-8.0,1.0,0.0,1.0,0.0
644,47.60295434557507,7.0,4.0,1.0,0.0,0.0,1.0
645,55.083569655193806,5.0,-10.0,1.0,1.0,1.0,0.0
646,51.3717007834924,9.0,23.0,0.0,0.0,1.0,1.0
647,88.7010125505376,0.0,0.0,0.0,2.0,1.0,1.0
648,77.3456914356742,7.0,-2.0,1.0,2.0,1.0,0.0
649,26.979630875948583,6.0,-5.0,1.0,1.0,1.0,0.0
650,82.41068226641487,7.0,-5.0,1.0,1.0,1.0,0.0
651,39.08054772208748,1.0,3.0,0.0,1.0,0.0,0.0
652,5.106907946513902,9.0,-1.0,1.0,1.0,1.0,0.0
653,75.67885736022893,0.0,20.0,0.0,1.0,1.0,1.0
654,40.356006214587794,3.0,-1.0,0.0,0.0,1.0,1.0
655,85.0370891778253,3.0,16.0,0.0,1.0,1.0,1.0
656,62.35544776219088,4.0,10.0,0.0,1.0,0.0,0.0
657,37.381694858873395,3.0,-1.0,1.0,1.0,1.0,1.0
658,38.83606267820176,6.0,-4.0,0.0,2.0,1.0,0.0
659,17.16565331519411,5.0,10.0,1.0,1.0,1.0,1.0
660,91.85091268793673,6.0,-2.0,1.0,0.0,1.0,0.0
661,89.27901121509501,3.0,22.0,0.0,2.0,0.0,0.0
662,39.55647471490643,3.0,-8.0,1.0,1.0,0.0,0.0
663,22.567914622734136,9.0,-1.0,1.0,2.0,0.0,1.0
664,26.651978953332115,9.0,13.0,1.0,2.0,1.0,1.0
665,21.000105658174153,5.0,5.0,0.0,0.0,1.0,0.0
666,23.708577173362304,4.0,-10.0,0.0,0.0,1.0,1.0
667,92.79796815280292,3.0,22.0,1.0,2.0,0.0,0.0
668,91.32410380517888,7.0,-5.0,0.0,2.0,1.0,0.0
669,5.926340647641121,9.0,3.0,1.0,1.0,1.0,1.0
670,18.192732232229297,1.0,17.0,1.0,0.0,0.0,1.0
671,21.203361502424976,2.0,6.0,1.0,2.0,1.0,1.0
672,64.81151488729087,8.0,0.0,1.0,2.0,1.0,0.0
673,68.21635510194174,6.0,-5.0,0.0,1.0,1.0,0.0
674,7.902559367890915,0.0,10.0,0.0,1.0,0.0,1.0
675,35.672022311493784,5.0,7.0,1.0,2.0,0.0,1.0
676,8.624754355020386,0.0,15.0,0.0,1.0,1.0,1.0
677,68.95531576625177,7.0,-3.0,1.0,2.0,1.0,0.0
678,55.59586559905894,3.0,6.0,0.0,0.0,1.0,0.0
679,78.20466472050387,0.0,12.0,1.0,0.0,1.0,1.0
680,1.1258527860200038,3.0,3.0,1.0,2.0,1.0,1.0
681,81.98876190497774,8.0,-10.0,0.0,0.0,1.0,0.0
682,50.35737020008862,7.0,16.0,1.0,0.0,1.0,0.0
683,78.80295579038749,6.0,20.0,0.0,2.0,0.0,0.0
684,58.41107849446627,9.0,-7.0,0.0,0.0,0.0,1.0
685,59.194155043054636,5.0,10.0,1.0,2.0,1.0,0.0
686,91.06858175808539,3.0,-1.0,1.0,1.0,1.0,0.0
687,58.39324607233987,0.0,-4.0,0.0,2.0,0.0,0.0
688,60.42023903927264,9.0,8.0,1.0,2.0,0.0,0.0
689,5.689063102934102,2.0,-5.0,1.0,2.0,0.0,0.0
690,51.7441036126777,8.0,11.0,1.0,2.0,0.0,0.0
691,71.21658336019536,4.0,0.0,0.0,0.0,1.0,0.0
692,13.004223189330332,0.0,10.0,1.0,1.0,1.0,1.0
693,1.9054946366205983,4.0,21.0,1.0,0.0,1.0,1.0
694,14.45997891374294,5.0,5.0,0.0,0.0,1.0,0.0
695,25.073571138555227,0.0,-4.0,0.0,2.0,1.0,0.0
696,68.73180968454368,6.0,15.0,1.0,1.0,0.0,0.0
697,84.63361755908467,4.0,-9.0,1.0,0.0,0.0,0.0
698,19.600024918805556,4.0,-1.0,1.0,1.0,1.0,0.0
699,36.140422901880015,0.0,-7.0,1.0,2.0,1.0,1.0
700,56.8805071689013,6.0,-3.0,0.0,1.0,1.0,1.0
701,62.908528166694865,3.0,9.0,0.0,0.0,0.0,0.0
702,43.708544248196354,5.0,23.0,1.0,2.0,1.0,1.0
703,53.4284979676878,7.0,4.0,0.0,2.0,1.0,0.0
704,32.67962157690072,3.0,23.0,0.0,0.0,1.0,1.0
705,42.21957366114757,4.0,20.0,0.0,1.0,1.0,1.0
706,38.15482037520047,1.0,22.0,1.0,1.0,1.0,1.0
707,59.65254341678521,1.0,3.0,0.0,0.0,1.0,1.0
708,24.992548702970637,5.0,9.0,0.0,1.0,0.0,0.0
709,21.977906471673133,2.0,6.0,1.0,1.0,1.0,0.0
710,31.399040594031064,8.0,24.0,0.0,1.0,1.0,1.0
711,76.77380238350067,3.0,-2.0,1.0,2.0,1.0,1.0
712,26.80268245497524,3.0,-10.0,0.0,2.0,1.0,0.0
713,38.079585691745656,6.0,14.0,0.0,0.0,0.0,0.0
714,20.023923243820434,5.0,24.0,1.0,1.0,0.0,1.0
715,21.942429791112424,0.0,14.0,1.0,2.0,0.0,1.0
716,40.15960114194797,7.0,-9.0,0.0,1.0,0.0,1.0
717,33.364169557074256,0.0,9.0,1.0,2.0,1.0,0.0
718,83.53544488237779,3.0,17.0,1.0,0.0,1.0,0.0
719,57.77466574385329,0.0,17.0,0.0,1.0,1.0,0.0
720,79.46805260062551,0.0,2.0,1.0,0.0,1.0,0.0
721,61.98037818994567,1.0,24.0,1.0,0.0,0.0,0.0
722,15.874162712853746,3.0,22.0,0.0,2.0,1.0,1.0
723,47.991306609968206,3.0,-4.0,1.0,2.0,1.0,0.0
724,36.16371314070757,1.0,-9.0,1.0,1.0,1.0,0.0
725,23.622121200859567,0.0,9.0,0.0,1.0,1.0,0.0
726,46.36580911290106,3.0,18.0,1.0,1.0,1.0,1.0
727,53.893897424232435,8.0,12.0,1.0,1.0,1.0,1.0
728,56.94422825952034,3.0,-1.0,0.0,0.0,1.0,0.0
729,13.504591209484026,8.0,6.0,0.0,2.0,1.0,1.0
730,93.32494024668195,4.0,21.0,1.0,0.0,1.0,0.0
731,14.420345335338395,3.0,12.0,0.0,2.0,1.0,1.0
732,59.424100345275825,6.0,23.0,0.0,1.0,1.0,0.0
733,19.875275125340085,9.0,5.0,1.0,2.0,0.0,0.0
734,26.265809007586814,7.0,4.0,0.0,2.0,0.0,0.0
735,26.259259278824562,0.0,-1.0,1.0,2.0,1.0,0.0
736,44.95115630024227,1.0,15.0,1.0,2.0,1.0,0.0
737,58.474481927924444,7.0,2.0,1.0,2.0,1.0,0.0
738,78.1329292500698,8.0,6.0,0.0,2.0,0.0,0.0
739,40.63851877030015,4.0,-4.0,0.0,2.0,1.0,0.0
740,79.10669219154168,3.0,12.0,0.0,2.0,1.0,1.0
741,18.22902459515763,1.0,17.0,1.0,1.0,1.0,1.0
742,31.978900451015836,2.0,-8.0,0.0,2.0,1.0,0.0
743,62.08360657707832,2.0,-7.0,0.0,0.0,1.0,0.0
744,19.641593602867243,5.0,21.0,0.0,1.0,1.0,0.0
745,9.511935417950564,0.0,13.0,0.0,0.0,0.0,1.0
746,30.35445106998459,0.0,5.0,0.0,1.0,1.0,0.0
747,81.70834680031686,3.0,21.0,0.0,2.0,1.0,1.0
748,30.36319766772335,5.0,22.0,1.0,1.0,1.0,0.0
749,31.180954823367486,1.0,19.0,0.0,1.0,0.0,1.0
750,90.41228947221173,9.0,6.0,1.0,2.0,0.0,0.0
751,97.29467587732915,2.0,12.0,1.0,0.0,1.0,0.0
752,32.77690711085247,2.0,2.0,0.0,0.0,1.0,1.0
753,54.38272585347755,0.0,5.0,1.0,0.0,1.0,1.0
754,26.438260959902898,9.0,18.0,1.0,0.0,1.0,1.0
755,55.9051414865992,4.0,14.0,0.0,1.0,1.0,0.0
756,27.258890156293454,8.0,-7.0,0.0,1.0,0.0,0.0
757,42.200872995125785,8.0,-5.0,0.0,0.0,0.0,1.0
758,18.63086561225503,2.0,-3.0,0.0,2.0,1.0,0.0
759,77.20530552456292,0.0,-1.0,0.0,2.0,1.0,0.0
760,29.45458410427033,5.0,19.0,0.0,1.0,0.0,1.0
761,76.03909995558809,4.0,11.0,0.0,2.0,0.0,0.0
762,42.108303389340605,4.0,-3.0,0.0,1.0,1.0,0.0
763,96.41339344750992,1.0,9.0,0.0,1.0,1.0,0.0
764,82.99142973290623,5.0,22.0,0.0,2.0,1.0,1.0
765,31.95755588915786,9.0,19.0,0.0,0.0,1.0,1.0
766,38.38394508168317,2.0,14.0,1.0,2.0,1.0,1.0
767,22.10667362367468,6.0,-8.0,0.0,0.0,1.0,0.0
768,56.24589056411821,3.0,10.0,1.0,1.0,1.0,0.0
769,89.1325970555585,8.0,9.0,0.0,2.0,1.0,1.0
770,25.359994811906375,3.0,13.0,0.0,0.0,0.0,0.0
771,99.6307142002014,1.0,23.0,0.0,1.0,1.0,1.0
772,46.305939019401094,7.0,3.0,1.0,0.0,1.0,1.0
773,68.13004136466128,9.0,8.0,0.0,0.0,0.0,0.0
774,46.40704761144127,9.0,19.0,1.0,2.0,1.0,1.0
775,78.55253662115449,2.0,-4.0,0.0,2.0,1.0,0.0
776,45.216478499581804,6.0,5.0,0.0,1.0,0.0,0.0
777,36.6041863291401,8.0,0.0,0.0,1.0,1.0,1.0
778,96.05933458815248,6.0,-7.0,0.0,0.0,1.0,0.0
779,87.7062913074425,9.0,-8.0,1.0,2.0,1.0,0.0
780,95.62067434041717,3.0,15.0,0.0,0.0,1.0,0.0
781,47.911813684618565,4.0,10.0,1.0,2.0,1.0,1.0
782,76.34514626737392,6.0,2.0,1.0,1.0,1.0,0.0
783,42.60305190102918,8.0,-5.0,1.0,2.0,0.0,1.0
784,1.4481021374549141,2.0,7.0,0.0,1.0,1.0,1.0
785,46.305161532519314,5.0,-10.0,0.0,1.0,1.0,0.0
786,1.8595594446730903,4.0,21.0,1.0,0.0,1.0,1.0
787,17.656386890966047,0.0,-2.0,1.0,2.0,1.0,1.0
788,8.249948497775373,6.0,14.0,0.0,1.0,1.0,1.0
789,19.78785551630772,1.0,11.0,1.0,0.0,1.0,1.0
790,44.447158041720556,3.0,-3.0,1.0,1.0,0.0,1.0
791,29.51797013469532,8.0,15.0,1.0,2.0,1.0,1.0
792,50.16285713899435,1.0,1.0,1.0,0.0,0.0,1.0
793,89.50067313416177,9.0,7.0,1.0,0.0,0.0,0.0
794,29.154035220185904,1.0,-3.0,1.0,2.0,1.0,0.0
795,62.779074433803906,7.0,1.0,0.0,0.0,0.0,1.0
796,83.9754504425723,4.0,-9.0,1.0,2.0,1.0,0.0
797,36.62154554134825,0.0,9.0,1.0,2.0,0.0,1.0
798,79.33074988209626,9.0,-5.0,0.0,2.0,1.0,0.0
799,68.95616654206653,8.0,-4.0,1.0,0.0,1.0,0.0
800,45.339270975413655,4.0,13.0,0.0,1.0,1.0,1.0
801,71.80084593684087,2.0,-8.0,1.0,1.0,1.0,0.0
802,39.403035638258366,0.0,4.0,1.0,2.0,0.0,0.0
803,44.62691308135239,8.0,11.0,0.0,2.0,0.0,1.0
804,44.88292667856977,8.0,-6.0,1.0,1.0,1.0,0.0
805,79.96128437617824,6.0,-3.0,0.0,2.0,1.0,0.0
806,60.34247507689633,4.0,10.0,0.0,1.0,1.0,0.0
807,50.767650672431905,8.0,17.0,1.0,1.0,1.0,1.0
808,28.935506388898386,9.0,-2.0,0.0,0.0,1.0,0.0
809,65.77850449270292,5.0,17.0,0.0,2.0,1.0,0.0
810,92.89522347070313,1.0,23.0,0.0,1.0,0.0,0.0
811,46.02489337909109,3.0,-2.0,1.0,1.0,1.0,1.0
812,38.58057318379962,7.0,9.0,1.0,0.0,1.0,0.0
