,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,88.48939310211958,2.0,-3.0,0.0,2.0,1.0,0.0
407,40.17505874921183,1.0,20.0,1.0,0.0,1.0,1.0
408,11.576446501601023,8.0,-2.0,1.0,1.0,1.0,0.0
409,15.059186203018092,0.0,-6.0,1.0,2.0,1.0,0.0
410,35.23545852274442,4.0,-6.0,0.0,0.0,0.0,1.0
411,54.35518949410511,1.0,18.0,0.0,1.0,1.0,0.0
412,28.32582399352639,8.0,24.0,1.0,2.0,1.0,1.0
413,96.22361040360362,0.0,18.0,1.0,2.0,0.0,1.0
414,19.08831928368906,4.0,-6.0,0.0,1.0,1.0,0.0
415,74.62745931171843,3.0,14.0,1.0,0.0,0.0,1.0
416,15.898996697220486,8.0,24.0,0.0,2.0,1.0,1.0
417,82.34620246459316,8.0,15.0,0.0,1.0,1.0,0.0
418,89.85974609266684,8.0,18.0,0.0,0.0,0.0,1.0
419,23.315591578657646,0.0,9.0,1.0,0.0,1.0,0.0
420,96.7661825875608,6.0,15.0,1.0,0.0,1.0,0.0
421,29.29397865337335,7.0,12.0,1.0,1.0,1.0,0.0
422,39.59147559197547,4.0,17.0,1.0,1.0,1.0,0.0
423,85.64889400811302,4.0,2.0,1.0,0.0,1.0,0.0
424,47.312875881790504,6.0,-8.0,0.0,2.0,1.0,0.0
425,70.66658507165074,0.0,-6.0,1.0,1.0,0.0,0.0
426,78.41624866566602,4.0,15.0,1.0,1.0,1.0,1.0
427,4.02006859539499,1.0,8.0,0.0,2.0,1.0,1.0
428,59.44214647244334,4.0,6.0,1.0,0.0,1.0,1.0
429,84.55746087984626,8.0,-8.0,0.0,1.0,1.0,1.0
430,79.753975023317,0.0,-7.0,0.0,0.0,1.0,1.0
431,90.01027398765896,7.0,10.0,0.0,0.0,1.0,0.0
432,8.248515527674218,7.0,21.0,1.0,2.0,1.0,1.0
433,83.20247688614116,0.0,-9.0,0.0,2.0,1.0,0.0
434,56.67390866383813,5.0,-10.0,1.0,1.0,0.0,0.0
435,94.58919005704882,4.0,4.0,1.0,2.0,1.0,1.0
436,3.518869601449847,6.0,-2.0,0.0,1.0,1.0,0.0
437,5.5137062912959465,7.0,-9.0,0.0,0.0,1.0,1.0
438,8.697525755763525,5.0,15.0,1.0,1.0,1.0,1.0
439,21.0092160185055,2.0,17.0,0.0,0.0,1.0,0.0
440,21.202464753467105,3.0,19.0,0.0,0.0,0.0,1.0
441,55.586723092534015,1.0,22.0,0.0,1.0,0.0,0.0
442,62.41047088774454,1.0,5.0,1.0,0.0,0.0,0.0
443,91.20539390232626,0.0,8.0,1.0,1.0,1.0,0.0
444,77.68439050760784,1.0,-5.0,1.0,2.0,1.0,0.0
445,55.39806733874686,9.0,15.0,0.0,0.0,1.0,0.0
446,51.7348100499542,1.0,15.0,1.0,0.0,0.0,0.0
447,5.881359843892582,1.0,21.0,1.0,2.0,1.0,1.0
448,93.69399495114992,4.0,6.0,1.0,2.0,1.0,1.0
449,2.385049673358373,3.0,7.0,1.0,1.0,1.0,1.0
450,11.113240232594862,2.0,20.0,1.0,2.0,0.0,1.0
451,56.67481182396355,2.0,15.0,1.0,1.0,1.0,0.0
452,99.51263389310677,2.0,14.0,1.0,1.0,1.0,0.0
453,30.098155729037277,7.0,3.0,0.0,2.0,1.0,1.0
454,87.13597500959615,0.0,4.0,0.0,0.0,1.0,0.0
455,91.43382208779221,1.0,5.0,0.0,2.0,1.0,1.0
456,69.05262873925118,4.0,19.0,0.0,0.0,1.0,0.0
457,15.806848022470836,0.0,23.0,1.0,0.0,1.0,1.0
458,50.39291223406857,9.0,6.0,0.0,1.0,1.0,1.0
459,80.89491765158635,1.0,1.0,1.0,1.0,1.0,0.0
460,15.92124249640603,2.0,18.0,0.0,1.0,1.0,1.0
461,6.6484057932445655,7.0,15.0,1.0,2.0,1.0,1.0
462,69.84058460130694,7.0,-5.0,0.0,2.0,1.0,0.0
463,78.49430353336385,9.0,22.0,1.0,1.0,1.0,0.0
464,31.942764772857146,1.0,-9.0,0.0,1.0,1.0,1.0
465,86.8305239198957,9.0,0.0,0.0,1.0,1.0,1.0
466,69.1744323893604,7.0,9.0,0.0,0.0,1.0,0.0
467,86.82652216873045,2.0,16.0,1.0,2.0,1.0,0.0
468,70.09052154060967,6.0,13.0,1.0,1.0,1.0,1.0
469,78.17686023678716,7.0,2.0,0.0,1.0,1.0,1.0
470,68.93491741172862,0.0,8.0,0.0,1.0,1.0,0.0
471,59.54667057999416,5.0,9.0,1.0,2.0,1.0,1.0
472,28.153792101383974,9.0,9.0,0.0,0.0,1.0,0.0
473,59.72072513796216,7.0,-9.0,1.0,0.0,1.0,0.0
474,76.0047452714566,9.0,24.0,0.0,2.0,1.0,1.0
475,38.00794436734846,3.0,-10.0,0.0,0.0,1.0,0.0
476,58.311174458894776,9.0,23.0,0.0,0.0,1.0,0.0
477,91.6005976442483,1.0,18.0,0.0,0.0,1.0,1.0
478,87.83329996060006,9.0,17.0,1.0,0.0,0.0,0.0
479,31.225762678826847,2.0,12.0,0.0,2.0,1.0,0.0
480,43.759249039674316,3.0,11.0,1.0,0.0,0.0,0.0
481,14.959051745658547,3.0,2.0,0.0,1.0,1.0,0.0
482,99.70818498516348,0.0,-8.0,1.0,1.0,1.0,1.0
483,61.5074595227757,1.0,10.0,1.0,0.0,1.0,1.0
484,2.602129425673598,0.0,17.0,0.0,2.0,1.0,1.0
485,49.336632807068064,3.0,-1.0,0.0,2.0,1.0,0.0
486,66.9952702369139,5.0,-7.0,0.0,2.0,1.0,0.0
487,93.8907082113201,8.0,14.0,0.0,0.0,1.0,0.0
488,38.21204370440815,4.0,15.0,1.0,1.0,1.0,0.0
489,3.755468948110976,5.0,16.0,0.0,1.0,1.0,0.0
490,70.4326932005826,7.0,5.0,1.0,2.0,1.0,0.0
491,31.42382740587301,9.0,21.0,0.0,1.0,1.0,0.0
492,18.46819753434986,5.0,9.0,0.0,1.0,1.0,1.0
493,9.775135379771895,3.0,6.0,1.0,2.0,1.0,1.0
494,13.800127460506491,9.0,1.0,1.0,2.0,0.0,0.0
495,54.83145441144627,5.0,22.0,1.0,1.0,0.0,0.0
496,51.799815615496506,7.0,7.0,1.0,0.0,1.0,1.0
497,63.9110268656867,9.0,14.0,0.0,0.0,1.0,1.0
498,85.46078178573667,4.0,-6.0,1.0,2.0,1.0,0.0
499,27.609270933357205,4.0,13.0,0.0,0.0,1.0,1.0
500,15.81125233991464,2.0,24.0,1.0,0.0,1.0,1.0
501,26.200813256159545,7.0,-7.0,0.0,2.0,1.0,0.0
502,47.96359472084856,2.0,1.0,1.0,0.0,0.0,0.0
503,19.685703529695388,1.0,-1.0,0.0,1.0,1.0,1.0
504,65.48042878360509,8.0,1.0,0.0,2.0,0.0,0.0
505,4.407297824150845,8.0,21.0,1.0,1.0,1.0,1.0
506,86.50052598871517,9.0,15.0,1.0,1.0,1.0,1.0
507,40.47293582602122,3.0,-3.0,0.0,1.0,0.0,0.0
508,40.6615576279196,8.0,0.0,1.0,1.0,1.0,0.0
509,13.93726483049269,8.0,15.0,0.0,0.0,1.0,1.0
510,78.82921380046291,2.0,13.0,1.0,1.0,0.0,0.0
511,91.36505162053682,7.0,3.0,0.0,1.0,1.0,1.0
512,6.6313202620606075,3.0,24.0,0.0,1.0,1.0,1.0
513,87.84025257036389,3.0,4.0,1.0,1.0,0.0,0.0
514,16.34656431539606,1.0,23.0,0.0,0.0,1.0,1.0
515,14.766754788839965,9.0,-7.0,0.0,2.0,1.0,0.0
516,38.81315703029744,7.0,11.0,0.0,0.0,1.0,0.0
517,71.72273233120887,5.0,14.0,0.0,0.0,0.0,1.0
518,1.5908895106852035,7.0,10.0,0.0,2.0,1.0,1.0
519,58.561814458417295,4.0,11.0,0.0,0.0,1.0,1.0
520,68.74658770116226,4.0,10.0,1.0,1.0,1.0,0.0
521,42.53586650955696,4.0,12.0,1.0,1.0,0.0,1.0
522,32.51404224589827,2.0,8.0,0.0,1.0,0.0,0.0
523,67.67762359720199,8.0,24.0,1.0,2.0,1.0,0.0
524,60.53088313040788,5.0,1.0,1.0,0.0,1.0,0.0
525,62.538450400283196,1.0,9.0,0.0,1.0,1.0,0.0
526,5.60112924550279,0.0,12.0,0.0,1.0,1.0,1.0
527,81.0710771150889,2.0,12.0,0.0,0.0,1.0,0.0
528,62.44474877858726,2.0,0.0,1.0,0.0,1.0,1.0
529,74.81081859367562,4.0,22.0,1.0,0.0,0.0,0.0
530,85.95278809371327,7.0,22.0,1.0,2.0,0.0,1.0
531,32.82437839057512,3.0,1.0,1.0,0.0,1.0,0.0
532,97.72208302264812,8.0,2.0,1.0,1.0,1.0,0.0
533,73.16835430624295,4.0,8.0,1.0,1.0,1.0,0.0
534,76.09808060717558,8.0,-3.0,0.0,2.0,1.0,1.0
535,31.628627672129415,6.0,14.0,0.0,2.0,0.0,1.0
536,47.56869506959876,2.0,24.0,1.0,0.0,1.0,1.0
537,8.867169488472225,8.0,22.0,0.0,2.0,0.0,1.0
538,76.77797945218065,0.0,-3.0,1.0,1.0,0.0,1.0
539,1.6523810108158083,3.0,11.0,1.0,1.0,1.0,1.0
540,49.07267820196531,0.0,-1.0,0.0,2.0,1.0,0.0
541,61.13632346517985,8.0,13.0,0.0,2.0,1.0,0.0
542,39.637180895514305,0.0,19.0,0.0,2.0,1.0,1.0
543,1.8301593154096056,4.0,22.0,0.0,1.0,0.0,1.0
544,31.537069445979185,8.0,-2.0,1.0,2.0,1.0,0.0
545,9.672493205651978,7.0,14.0,0.0,0.0,1.0,1.0
546,51.89222651044774,5.0,-5.0,0.0,0.0,0.0,0.0
547,29.7649594079666,7.0,-1.0,1.0,1.0,1.0,0.0
548,48.92338184789043,1.0,-9.0,1.0,2.0,1.0,0.0
549,53.821258927892316,9.0,16.0,0.0,1.0,0.0,0.0
550,18.302869862376397,4.0,0.0,1.0,2.0,1.0,0.0
551,73.55902719891508,6.0,-3.0,1.0,2.0,0.0,0.0
552,1.4208319002797947,1.0,5.0,1.0,2.0,1.0,1.0
553,24.83368361754637,2.0,-8.0,0.0,2.0,1.0,1.0
554,70.17485163751999,4.0,22.0,1.0,0.0,1.0,1.0
555,64.71864585577899,2.0,20.0,1.0,2.0,1.0,1.0
556,58.704008621364515,3.0,-7.0,1.0,0.0,1.0,1.0
557,49.48499468753256,8.0,-5.0,0.0,2.0,0.0,1.0
558,48.51480781291227,5.0,-3.0,0.0,2.0,1.0,0.0
559,70.91558460676109,9.0,6.0,1.0,2.0,1.0,1.0
560,18.810109069645147,2.0,-3.0,0.0,0.0,0.0,0.0
561,67.60359245967477,1.0,-8.0,1.0,2.0,1.0,0.0
562,83.38084734845313,6.0,-4.0,0.0,0.0,0.0,0.0
563,34.525126765945295,2.0,2.0,1.0,0.0,1.0,0.0
564,61.22675640594228,1.0,4.0,1.0,0.0,1.0,1.0
565,17.157479703964558,1.0,-4.0,1.0,2.0,1.0,0.0
566,68.82858390811857,0.0,-4.0,1.0,0.0,1.0,1.0
567,40.684884673623614,4.0,-6.0,0.0,0.0,1.0,0.0
568,8.112406479405498,7.0,17.0,0.0,1.0,1.0,1.0
569,81.33050702212687,6.0,6.0,0.0,2.0,1.0,0.0
570,11.381321385887288,4.0,22.0,1.0,0.0,1.0,1.0
571,2.911875402767995,9.0,22.0,1.0,0.0,0.0,1.0
572,95.89115467096323,2.0,24.0,1.0,1.0,1.0,0.0
573,18.24849607705016,9.0,-5.0,1.0,0.0,1.0,0.0
574,50.971022576538495,9.0,-6.0,0.0,1.0,1.0,0.0
575,46.42984947491321,6.0,-6.0,0.0,2.0,1.0,0.0
576,86.8889348536694,4.0,10.0,1.0,1.0,1.0,0.0
577,64.60723838727668,3.0,9.0,0.0,0.0,1.0,0.0
578,34.41983831290023,9.0,23.0,1.0,0.0,1.0,1.0
579,79.79374030760893,8.0,1.0,1.0,2.0,1.0,0.0
580,51.105709162990294,4.0,10.0,0.0,2.0,1.0,0.0
581,47.135631371546324,4.0,5.0,1.0,1.0,1.0,0.0
582,52.673464395533614,6.0,16.0,1.0,0.0,0.0,0.0
583,94.11318711589152,7.0,-3.0,1.0,1.0,0.0,1.0
584,17.005684796017718,9.0,-5.0,1.0,1.0,1.0,0.0
585,85.09026126045492,0.0,16.0,0.0,1.0,1.0,1.0
586,92.17326272904089,0.0,-5.0,1.0,2.0,1.0,0.0
587,9.256648458860068,8.0,15.0,1.0,0.0,0.0,1.0
588,42.99138239056552,6.0,1.0,0.0,1.0,0.0,0.0
589,69.96628953814299,1.0,-5.0,1.0,0.0,1.0,0.0
590,69.20324622653176,2.0,3.0,1.0,1.0,1.0,0.0
591,24.134201783490308,1.0,16.0,1.0,2.0,1.0,1.0
592,83.21101555158407,5.0,3.0,1.0,1.0,0.0,0.0
593,98.02597005924838,0.0,7.0,1.0,2.0,0.0,0.0
594,53.501202126271544,6.0,19.0,0.0,1.0,1.0,1.0
595,2.715134349304525,8.0,16.0,1.0,1.0,1.0,1.0
596,1.023064155026661,5.0,1.0,0.0,1.0,0.0,1.0
597,47.70670385155668,3.0,18.0,0.0,2.0,1.0,0.0
598,39.744088816775864,2.0,-7.0,0.0,1.0,0.0,0.0
599,56.68501592484497,8.0,18.0,0.0,2.0,1.0,1.0
600,38.37413739671884,0.0,6.0,1.0,0.0,1.0,0.0
601,77.33413522620305,7.0,16.0,0.0,1.0,1.0,0.0
602,30.348677695809233,9.0,2.0,0.0,1.0,1.0,0.0
603,29.11910672441073,2.0,12.0,1.0,2.0,1.0,0.0
604,56.98344697337858,7.0,19.0,1.0,0.0,1.0,0.0
605,52.35695652121838,1.0,-2.0,1.0,1.0,1.0,1.0
606,60.77472051088432,4.0,5.0,0.0,0.0,1.0,0.0
607,15.684171651504807,4.0,2.0,0.0,1.0,1.0,0.0
608,52.96566767436147,0.0,11.0,1.0,1.0,1.0,0.0
609,99.30983962616389,4.0,9.0,1.0,0.0,1.0,0.0
610,80.9224133807044,2.0,20.0,0.0,1.0,0.0,0.0
611,73.71296189518561,3.0,11.0,0.0,1.0,1.0,1.0
612,47.90132868530688,5.0,10.0,0.0,0.0,1.0,1.0
613,39.8740566361497,8.0,12.0,0.0,2.0,1.0,1.0
614,29.524113848889833,8.0,22.0,1.0,2.0,1.0,1.0
615,61.518229607365065,4.0,13.0,0.0,1.0,0.0,0.0
616,52.733127596718624,2.0,8.0,1.0,2.0,1.0,0.0
617,28.344099693344166,9.0,22.0,0.0,2.0,0.0,1.0
618,13.90425713162357,7.0,3.0,1.0,1.0,1.0,0.0
619,29.238173035029114,3.0,-3.0,1.0,0.0,1.0,0.0
620,87.20545548514323,9.0,6.0,1.0,0.0,0.0,0.0
621,13.793540161349778,5.0,-9.0,0.0,2.0,1.0,0.0
622,73.41846105710857,6.0,21.0,1.0,2.0,1.0,1.0
623,46.97411814985331,9.0,1.0,0.0,0.0,1.0,0.0
624,57.75644776550427,9.0,0.0,0.0,2.0,1.0,1.0
625,2.940940336585964,6.0,17.0,1.0,0.0,1.0,1.0
626,83.92981326536824,2.0,5.0,0.0,1.0,1.0,0.0
627,37.256328570478004,5.0,23.0,1.0,2.0,1.0,1.0
628,48.939663916035336,6.0,11.0,1.0,0.0,1.0,0.0
629,41.35934979712428,4.0,6.0,1.0,1.0,1.0,1.0
630,94.86558230497572,7.0,9.0,1.0,1.0,1.0,1.0
631,73.30186610160465,3.0,17.0,1.0,1.0,0.0,1.0
632,79.87743872549794,8.0,-8.0,0.0,0.0,0.0,0.0
633,32.00963378116903,2.0,4.0,1.0,2.0,1.0,0.0
634,79.50233598514811,6.0,24.0,1.0,0.0,1.0,0.0
635,72.74244031935345,8.0,24.0,0.0,0.0,0.0,0.0
636,45.54608709014408,8.0,3.0,1.0,1.0,1.0,0.0
637,27.894653911618498,5.0,-3.0,1.0,1.0,1.0,0.0
638,97.15249072605195,5.0,-6.0,1.0,0.0,0.0,0.0
639,87.52872999222248,5.0,11.0,0.0,0.0,1.0,1.0
640,21.215654772307403,6.0,23.0,0.0,2.0,0.0,1.0
641,35.43460128718359,7.0,13.0,0.0,1.0,1.0,1.0
642,64.13369027278665,5.0,-8.0,0.0,2.0,0.0,0.0
643,77.71122985439753,7.0,19.0,0.0,1.0,0.0,1.0
644,79.92251011016145,5.0,11.0,0.0,0.0,0.0,0.0
645,85.28649364308164,3.0,10.0,0.0,1.0,1.0,1.0
646,76.63304866799781,0.0,16.0,1.0,2.0,1.0,0.0
647,14.540825855893193,2.0,21.0,1.0,2.0,1.0,0.0
648,3.841486968582723,8.0,18.0,1.0,2.0,0.0,1.0
649,43.04883312672843,9.0,10.0,1.0,1.0,1.0,0.0
650,33.85361084698337,5.0,4.0,1.0,1.0,0.0,1.0
651,58.05861499577152,1.0,15.0,1.0,0.0,1.0,0.0
652,86.81206619032108,2.0,7.0,1.0,0.0,1.0,0.0
653,53.27586578326785,7.0,21.0,0.0,2.0,0.0,0.0
654,64.77798092562156,6.0,-2.0,0.0,2.0,0.0,0.0
655,92.9917111335403,2.0,7.0,1.0,0.0,0.0,0.0
656,68.48561770048349,7.0,23.0,1.0,2.0,1.0,0.0
657,19.526507781699948,5.0,8.0,0.0,2.0,0.0,1.0
658,34.46750807275666,4.0,-3.0,1.0,2.0,1.0,1.0
659,2.401661185278997,3.0,-3.0,1.0,1.0,1.0,0.0
660,39.22970394429748,2.0,5.0,0.0,1.0,1.0,0.0
661,58.813700478055345,0.0,-4.0,0.0,2.0,1.0,0.0
662,92.11696670313175,1.0,-7.0,0.0,1.0,1.0,0.0
663,82.02856962773129,7.0,19.0,0.0,2.0,1.0,0.0
664,98.9883768265455,7.0,22.0,1.0,2.0,0.0,1.0
665,12.131928856278158,0.0,17.0,1.0,2.0,0.0,1.0
666,26.220476858198182,7.0,-4.0,1.0,0.0,0.0,1.0
667,5.239262762127106,2.0,-3.0,1.0,2.0,1.0,1.0
668,7.328237776201536,7.0,4.0,0.0,0.0,1.0,1.0
669,78.44909413686302,0.0,18.0,0.0,0.0,1.0,1.0
670,71.99731782808796,8.0,23.0,0.0,0.0,1.0,0.0
671,4.060709113407384,4.0,-9.0,1.0,1.0,0.0,0.0
672,57.15795179737253,2.0,23.0,0.0,2.0,1.0,0.0
673,6.134971869455808,4.0,8.0,0.0,1.0,0.0,0.0
674,51.82919485295291,3.0,24.0,1.0,2.0,1.0,1.0
675,83.94595194489423,8.0,23.0,1.0,1.0,1.0,1.0
676,10.485040487001164,7.0,15.0,0.0,0.0,0.0,1.0
677,53.141818805665025,6.0,8.0,0.0,2.0,1.0,1.0
678,11.128145449226952,6.0,12.0,1.0,2.0,0.0,1.0
679,90.15209046933232,3.0,4.0,1.0,2.0,1.0,0.0
680,16.04279096482501,4.0,-1.0,1.0,2.0,0.0,0.0
681,65.76117639487838,1.0,4.0,0.0,2.0,1.0,0.0
682,54.30626774054925,6.0,1.0,1.0,0.0,1.0,0.0
683,28.132079854987765,5.0,1.0,0.0,0.0,1.0,0.0
684,47.898408108539975,0.0,12.0,1.0,0.0,0.0,1.0
685,13.642299141276414,1.0,17.0,0.0,2.0,0.0,1.0
686,67.74308260876192,5.0,16.0,1.0,2.0,1.0,1.0
687,1.4507324815039926,7.0,20.0,1.0,0.0,1.0,1.0
688,12.659069212616583,6.0,20.0,1.0,0.0,1.0,1.0
689,38.53192222829928,0.0,0.0,1.0,0.0,1.0,1.0
690,29.803608003299498,8.0,0.0,1.0,1.0,1.0,1.0
691,11.505781432661083,1.0,18.0,0.0,0.0,1.0,1.0
692,93.42708337800163,4.0,13.0,1.0,2.0,1.0,1.0
693,9.261915933798305,7.0,2.0,0.0,1.0,0.0,1.0
694,38.39320519533248,7.0,16.0,1.0,1.0,1.0,1.0
695,20.04828485878306,9.0,16.0,1.0,1.0,1.0,1.0
696,78.40717302396418,4.0,-4.0,1.0,0.0,1.0,0.0
697,6.309752939631034,9.0,-8.0,0.0,1.0,1.0,0.0
698,40.534725546924626,4.0,-4.0,1.0,2.0,0.0,1.0
699,96.98366416873034,3.0,10.0,1.0,2.0,1.0,0.0
700,88.34500080469505,5.0,23.0,1.0,2.0,0.0,0.0
701,83.9069213823409,8.0,24.0,0.0,0.0,0.0,1.0
702,23.1164969323951,9.0,8.0,1.0,1.0,1.0,1.0
703,72.65832573655366,4.0,4.0,1.0,2.0,0.0,0.0
704,45.13176787940269,0.0,-3.0,0.0,2.0,0.0,0.0
705,82.19262852181927,8.0,1.0,0.0,0.0,1.0,1.0
706,35.050370473711936,5.0,18.0,0.0,1.0,1.0,1.0
707,43.08100132974392,0.0,6.0,0.0,2.0,1.0,1.0
708,55.62389509609195,8.0,15.0,1.0,0.0,0.0,0.0
709,63.90822977382467,3.0,-10.0,1.0,0.0,1.0,0.0
710,57.20992312616399,3.0,0.0,1.0,0.0,1.0,0.0
711,33.632755024558016,8.0,5.0,0.0,1.0,1.0,0.0
712,64.01607643843184,8.0,2.0,1.0,1.0,0.0,1.0
713,43.10889012002076,0.0,10.0,0.0,2.0,1.0,0.0
714,8.087308543998693,7.0,20.0,1.0,2.0,1.0,1.0
715,43.55683420517309,3.0,-10.0,0.0,2.0,1.0,0.0
716,4.257094663366698,3.0,-9.0,0.0,0.0,1.0,0.0
717,18.358767731706468,5.0,24.0,1.0,1.0,1.0,1.0
718,73.91049482139445,4.0,11.0,0.0,0.0,0.0,0.0
719,87.50947624446854,6.0,9.0,0.0,0.0,1.0,0.0
720,51.84245444685346,7.0,17.0,0.0,2.0,1.0,1.0
721,48.18918832506439,1.0,10.0,0.0,0.0,0.0,0.0
722,12.389608757047348,5.0,17.0,0.0,0.0,0.0,1.0
723,61.9239195834475,7.0,11.0,0.0,2.0,0.0,0.0
724,93.31695130796116,4.0,-5.0,1.0,2.0,0.0,0.0
725,73.16195063845777,5.0,6.0,0.0,0.0,1.0,1.0
726,40.34664135333313,5.0,-9.0,1.0,2.0,1.0,1.0
727,1.1999351186562737,2.0,2.0,0.0,1.0,1.0,1.0
728,85.00904011387932,3.0,15.0,0.0,2.0,1.0,0.0
729,65.7610399822274,9.0,23.0,0.0,1.0,1.0,0.0
730,78.61046391199913,2.0,23.0,1.0,1.0,1.0,0.0
731,53.22931999253314,9.0,-4.0,1.0,0.0,0.0,0.0
732,94.55044289510887,9.0,10.0,0.0,1.0,0.0,0.0
733,94.40880976424225,3.0,-3.0,1.0,0.0,1.0,1.0
734,99.67933147737601,2.0,16.0,0.0,2.0,1.0,0.0
735,79.39390512740552,9.0,17.0,1.0,2.0,1.0,1.0
736,49.331633996414794,5.0,11.0,0.0,2.0,1.0,0.0
737,14.251632890220412,5.0,7.0,1.0,1.0,1.0,1.0
738,94.79104347068036,9.0,2.0,1.0,2.0,0.0,0.0
739,71.16433854775686,4.0,9.0,0.0,2.0,1.0,1.0
740,73.94633646012919,4.0,4.0,1.0,2.0,1.0,0.0
741,43.899725633109306,2.0,-10.0,0.0,2.0,0.0,0.0
742,28.75996065886536,8.0,3.0,1.0,0.0,1.0,0.0
743,13.444714348806837,5.0,10.0,1.0,2.0,0.0,1.0
744,65.25748978338622,7.0,-3.0,0.0,1.0,1.0,0.0
745,77.31920840296358,8.0,18.0,0.0,0.0,1.0,0.0
746,13.796370802651792,9.0,3.0,1.0,0.0,1.0,0.0
747,96.2072053847161,0.0,20.0,0.0,2.0,0.0,0.0
748,52.24803451519613,2.0,2.0,1.0,0.0,1.0,1.0
749,66.26212420981942,2.0,-5.0,0.0,1.0,1.0,0.0
750,65.19193306576162,3.0,8.0,1.0,2.0,0.0,1.0
751,13.638070207865818,5.0,18.0,1.0,0.0,1.0,1.0
752,29.386126987051597,4.0,21.0,0.0,1.0,0.0,1.0
753,78.44547151045771,5.0,-8.0,1.0,0.0,1.0,0.0
754,47.581588892834866,2.0,4.0,0.0,1.0,1.0,0.0
755,98.35276886345328,2.0,5.0,1.0,2.0,0.0,0.0
756,6.243198571605471,6.0,22.0,1.0,2.0,1.0,1.0
757,62.70701005775061,7.0,18.0,0.0,1.0,1.0,0.0
758,17.27413750914581,1.0,16.0,1.0,2.0,1.0,1.0
759,93.16243539560888,9.0,17.0,0.0,1.0,1.0,0.0
760,36.88420650072913,0.0,15.0,1.0,1.0,1.0,0.0
761,11.213391484530156,1.0,4.0,1.0,1.0,1.0,1.0
762,94.72421633719546,5.0,-3.0,1.0,1.0,1.0,1.0
763,33.70317526920281,4.0,23.0,1.0,1.0,0.0,0.0
764,33.75657987172704,3.0,19.0,0.0,1.0,1.0,1.0
765,75.58330616276942,2.0,-5.0,0.0,2.0,1.0,0.0
766,24.80378181808183,4.0,-6.0,0.0,0.0,0.0,1.0
767,78.90551354198593,7.0,3.0,0.0,1.0,1.0,1.0
768,14.416568288430469,8.0,17.0,1.0,2.0,1.0,0.0
769,25.78098869775231,6.0,17.0,0.0,1.0,1.0,1.0
770,9.36177953372659,5.0,-5.0,1.0,0.0,1.0,1.0
771,60.590367313105645,0.0,5.0,0.0,2.0,1.0,0.0
772,27.75365525297172,5.0,20.0,0.0,1.0,1.0,1.0
773,51.386575286295475,8.0,21.0,1.0,0.0,1.0,1.0
774,35.33231033422532,5.0,1.0,1.0,0.0,1.0,0.0
775,74.18151856922802,0.0,14.0,1.0,2.0,1.0,0.0
776,69.1109498812616,6.0,8.0,1.0,1.0,1.0,1.0
777,48.578362771932305,5.0,6.0,1.0,2.0,1.0,0.0
778,23.886660380856085,5.0,23.0,1.0,1.0,1.0,1.0
779,49.91381407793668,6.0,21.0,1.0,1.0,1.0,0.0
780,65.61651152139869,7.0,16.0,1.0,2.0,1.0,0.0
781,48.69411630356574,2.0,10.0,1.0,1.0,1.0,1.0
782,28.356373041621264,0.0,12.0,0.0,0.0,0.0,0.0
783,73.43531670324646,4.0,15.0,0.0,2.0,1.0,0.0
784,95.68679206800036,1.0,-7.0,0.0,0.0,1.0,0.0
785,81.10963345681543,2.0,21.0,1.0,1.0,1.0,0.0
786,8.833063924933121,7.0,18.0,1.0,2.0,1.0,1.0
787,38.493328804523095,0.0,-10.0,0.0,2.0,1.0,1.0
788,61.16097467781074,3.0,5.0,1.0,2.0,1.0,1.0
789,87.27511220243522,0.0,-8.0,1.0,2.0,0.0,0.0
790,93.57640024890148,2.0,15.0,0.0,0.0,1.0,0.0
791,78.30766675310862,2.0,-6.0,1.0,1.0,1.0,0.0
792,80.00797373443321,5.0,-4.0,1.0,2.0,1.0,1.0
793,32.05501137086791,6.0,15.0,0.0,2.0,1.0,1.0
794,11.757744712693967,8.0,23.0,0.0,1.0,1.0,1.0
795,32.220849004546295,4.0,23.0,1.0,2.0,0.0,1.0
796,10.656605031716799,7.0,24.0,1.0,0.0,0.0,1.0
797,1.7335548373384113,3.0,-7.0,1.0,2.0,1.0,1.0
798,67.07363341834503,4.0,-1.0,1.0,2.0,1.0,0.0
799,32.32478999921058,1.0,-2.0,1.0,2.0,1.0,0.0
800,35.137127032230055,9.0,15.0,1.0,0.0,1.0,1.0
801,99.41517968505732,6.0,-5.0,0.0,1.0,1.0,1.0
802,48.698817630206314,0.0,6.0,0.0,1.0,0.0,0.0
803,65.52664507413758,7.0,2.0,1.0,0.0,0.0,1.0
804,33.85291928869246,8.0,-1.0,0.0,0.0,1.0,0.0
805,87.38736104561546,8.0,21.0,0.0,1.0,1.0,0.0
806,3.5110168514077262,2.0,-9.0,0.0,0.0,1.0,0.0
807,88.23400478854599,2.0,4.0,1.0,0.0,1.0,0.0
808,76.21167251812868,8.0,-1.0,0.0,1.0,1.0,0.0
809,34.47462603650034,6.0,-1.0,1.0,0.0,1.0,1.0
810,26.03638419494151,0.0,11.0,0.0,2.0,1.0,1.0
811,98.427812418471,5.0,4.0,1.0,2.0,0.0,1.0
812,2.841641769538982,0.0,11.0,1.0,1.0,1.0,1.0
