,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,41.89637554163884,4.0,-2.0,1.0,1.0,1.0,1.0
407,38.118427916266214,1.0,16.0,1.0,0.0,1.0,0.0
408,61.67216288341703,4.0,8.0,0.0,2.0,1.0,0.0
409,66.95229801154488,4.0,5.0,1.0,1.0,0.0,0.0
410,3.02592152641275,1.0,24.0,0.0,1.0,1.0,1.0
411,80.86226488309825,4.0,17.0,0.0,2.0,1.0,0.0
412,45.737766937009525,6.0,17.0,0.0,2.0,0.0,0.0
413,40.77675774789856,8.0,-10.0,1.0,1.0,1.0,0.0
414,71.0131374028262,3.0,19.0,1.0,0.0,1.0,0.0
415,47.32336798823354,6.0,13.0,0.0,2.0,1.0,0.0
416,93.80542017106472,9.0,14.0,0.0,2.0,1.0,1.0
417,19.14180694445814,0.0,-8.0,0.0,1.0,1.0,0.0
418,43.90400695303254,4.0,11.0,1.0,2.0,1.0,1.0
419,56.79819590205148,2.0,10.0,1.0,1.0,0.0,0.0
420,31.40663819602417,8.0,14.0,1.0,1.0,0.0,1.0
421,26.075975389841062,7.0,12.0,1.0,1.0,1.0,1.0
422,46.17719797142669,2.0,23.0,1.0,0.0,0.0,1.0
423,61.12447734299529,0.0,18.0,0.0,2.0,1.0,0.0
424,85.23090595834994,1.0,6.0,0.0,2.0,1.0,0.0
425,8.863590354965819,7.0,13.0,1.0,1.0,1.0,1.0
426,41.67519319222635,0.0,-7.0,1.0,2.0,1.0,1.0
427,95.18418662363212,1.0,18.0,0.0,1.0,0.0,0.0
428,7.254169680077571,3.0,6.0,0.0,1.0,1.0,1.0
429,81.32392146661672,6.0,-4.0,1.0,0.0,1.0,0.0
430,22.280476493360364,7.0,24.0,0.0,0.0,0.0,1.0
431,66.35037321957053,2.0,4.0,1.0,1.0,0.0,0.0
432,91.98539500027562,4.0,-8.0,0.0,0.0,0.0,0.0
433,68.77169787689382,2.0,11.0,1.0,2.0,1.0,0.0
434,77.23935899553864,6.0,21.0,0.0,0.0,1.0,0.0
435,10.81742339446277,9.0,19.0,1.0,1.0,1.0,1.0
436,85.0696525499325,5.0,-9.0,1.0,0.0,1.0,0.0
437,46.93959378750265,3.0,20.0,1.0,0.0,1.0,0.0
438,70.38386275360891,4.0,13.0,1.0,0.0,1.0,0.0
439,17.445284398452284,9.0,-10.0,0.0,1.0,0.0,0.0
440,11.186911912914614,8.0,-3.0,1.0,1.0,0.0,0.0
441,88.61857724288062,6.0,1.0,1.0,0.0,0.0,0.0
442,4.226425008955595,8.0,17.0,0.0,1.0,0.0,1.0
443,47.38962213581989,8.0,-3.0,1.0,0.0,1.0,1.0
444,14.634364873529359,7.0,2.0,0.0,2.0,1.0,0.0
445,81.29913761211486,2.0,-6.0,0.0,1.0,0.0,0.0
446,11.85137186039408,2.0,18.0,1.0,2.0,0.0,1.0
447,98.52125180748696,6.0,-5.0,0.0,1.0,1.0,1.0
448,53.539477157478224,9.0,6.0,1.0,2.0,1.0,0.0
449,43.72720921961152,8.0,3.0,0.0,2.0,1.0,1.0
450,2.3111035702004563,6.0,-2.0,0.0,0.0,0.0,1.0
451,14.90754478652465,6.0,3.0,0.0,2.0,1.0,1.0
452,71.36569641567925,7.0,16.0,1.0,1.0,1.0,0.0
453,52.816507444687794,6.0,-3.0,1.0,2.0,1.0,1.0
454,43.81093795822378,0.0,2.0,0.0,2.0,0.0,0.0
455,53.27197958869487,7.0,-4.0,1.0,1.0,1.0,0.0
456,44.28259709596092,4.0,20.0,0.0,0.0,1.0,0.0
457,8.267262349177633,1.0,6.0,0.0,2.0,0.0,1.0
458,84.31451002209785,2.0,-1.0,1.0,0.0,1.0,1.0
459,17.433878096312878,4.0,24.0,0.0,0.0,1.0,1.0
460,43.260756840845566,6.0,1.0,0.0,1.0,1.0,0.0
461,61.173248301842726,0.0,7.0,1.0,1.0,1.0,0.0
462,89.67970388659154,8.0,-4.0,0.0,1.0,1.0,1.0
463,41.18439708531413,3.0,3.0,0.0,1.0,1.0,0.0
464,15.806418205151331,9.0,2.0,1.0,2.0,1.0,0.0
465,88.10134478880897,0.0,-8.0,0.0,2.0,1.0,0.0
466,88.24544687786837,1.0,7.0,0.0,0.0,1.0,0.0
467,72.18559984103159,7.0,14.0,1.0,0.0,0.0,1.0
468,80.0594616769224,5.0,-4.0,1.0,1.0,1.0,0.0
469,67.77074985321644,3.0,20.0,0.0,2.0,0.0,0.0
470,37.07326566581665,6.0,24.0,1.0,0.0,1.0,1.0
471,3.0811656499815285,6.0,16.0,0.0,0.0,1.0,1.0
472,84.23921391947714,6.0,17.0,1.0,2.0,1.0,0.0
473,57.89033991595664,0.0,8.0,1.0,1.0,1.0,0.0
474,86.86727696134867,7.0,13.0,0.0,1.0,0.0,0.0
475,31.657504881133786,9.0,-4.0,1.0,2.0,1.0,1.0
476,91.4991846529984,7.0,-3.0,1.0,1.0,0.0,0.0
477,74.65136606201422,9.0,14.0,1.0,1.0,1.0,0.0
478,37.44619930005646,4.0,18.0,1.0,1.0,0.0,0.0
479,38.16161145584569,2.0,20.0,0.0,2.0,1.0,1.0
480,11.61713094856281,6.0,13.0,0.0,2.0,1.0,0.0
481,53.41287452786325,9.0,8.0,1.0,2.0,1.0,1.0
482,60.23202749046474,0.0,23.0,1.0,1.0,0.0,0.0
483,29.879831306019053,0.0,-10.0,0.0,2.0,1.0,0.0
484,99.26813474927226,0.0,20.0,1.0,2.0,0.0,0.0
485,12.325202732687725,3.0,15.0,0.0,2.0,0.0,1.0
486,56.77934490496729,7.0,23.0,1.0,1.0,1.0,0.0
487,27.068409342768362,1.0,18.0,1.0,1.0,1.0,1.0
488,92.721302778856,9.0,-1.0,0.0,0.0,0.0,1.0
489,12.70850010214685,6.0,-7.0,1.0,1.0,1.0,0.0
490,47.99281442108303,8.0,9.0,1.0,0.0,1.0,1.0
491,11.651837521240434,4.0,-3.0,0.0,2.0,1.0,0.0
492,68.81288785311307,0.0,3.0,1.0,1.0,1.0,0.0
493,79.32963374624673,5.0,6.0,0.0,1.0,1.0,1.0
494,89.79421947251728,8.0,-10.0,0.0,2.0,1.0,0.0
495,70.46470078059122,1.0,13.0,0.0,1.0,1.0,0.0
496,90.65637357774789,4.0,3.0,0.0,2.0,1.0,1.0
497,77.32511441648197,6.0,4.0,0.0,2.0,1.0,0.0
498,4.4516458384697035,2.0,-5.0,1.0,2.0,0.0,0.0
499,33.29541465285891,1.0,21.0,0.0,1.0,1.0,1.0
500,44.51978845805188,0.0,19.0,1.0,1.0,1.0,0.0
501,61.15514092609837,9.0,17.0,0.0,2.0,1.0,0.0
502,30.325250976947803,0.0,-2.0,1.0,0.0,1.0,0.0
503,66.62880831873042,8.0,21.0,1.0,2.0,1.0,0.0
504,3.212202850586433,1.0,15.0,0.0,1.0,1.0,1.0
505,32.00262913542278,2.0,4.0,1.0,1.0,1.0,1.0
506,46.064513113480494,2.0,8.0,0.0,1.0,0.0,0.0
507,58.5588028847247,4.0,17.0,1.0,0.0,1.0,0.0
508,6.339042082250008,7.0,-2.0,1.0,0.0,1.0,0.0
509,5.945730318549615,6.0,15.0,0.0,0.0,1.0,1.0
510,52.56951113577266,9.0,4.0,0.0,2.0,1.0,0.0
511,21.163678833430605,0.0,4.0,0.0,0.0,1.0,0.0
512,16.390792934905647,8.0,7.0,1.0,2.0,0.0,1.0
513,3.225595026055114,6.0,-7.0,1.0,0.0,1.0,0.0
514,19.00440605159546,1.0,4.0,0.0,1.0,1.0,1.0
515,65.34547796947173,8.0,5.0,1.0,0.0,0.0,0.0
516,64.68268009674881,2.0,3.0,0.0,1.0,1.0,1.0
517,61.205387054626605,4.0,7.0,1.0,0.0,0.0,1.0
518,68.64270196170197,3.0,18.0,0.0,2.0,1.0,1.0
519,64.80116404441947,1.0,19.0,1.0,1.0,1.0,0.0
520,14.320144807281192,5.0,22.0,0.0,1.0,1.0,1.0
521,32.87784985598059,8.0,20.0,0.0,0.0,0.0,1.0
522,32.007111180477395,2.0,16.0,0.0,0.0,1.0,1.0
523,6.771199334296829,7.0,18.0,1.0,2.0,1.0,1.0
524,95.249162925827,3.0,16.0,0.0,2.0,1.0,1.0
525,54.17812137690074,8.0,-1.0,0.0,2.0,0.0,1.0
526,8.838148335216198,6.0,0.0,0.0,0.0,1.0,0.0
527,34.650909926100375,5.0,-9.0,0.0,2.0,1.0,0.0
528,40.304924895969364,7.0,18.0,0.0,1.0,1.0,1.0
529,58.925756856231516,3.0,23.0,1.0,2.0,1.0,0.0
530,18.956961098669172,3.0,-6.0,0.0,0.0,1.0,0.0
531,74.65523467856623,5.0,-2.0,0.0,0.0,1.0,0.0
532,22.775215078183418,2.0,-4.0,0.0,0.0,1.0,0.0
533,25.53765962256109,2.0,-5.0,0.0,2.0,1.0,0.0
534,76.73419095794722,5.0,14.0,0.0,1.0,1.0,0.0
535,51.37345970249269,8.0,4.0,0.0,0.0,1.0,0.0
536,27.447468507734616,5.0,3.0,1.0,2.0,0.0,1.0
537,74.67232093482055,1.0,-3.0,0.0,1.0,1.0,1.0
538,5.799498329714906,4.0,9.0,1.0,0.0,1.0,1.0
539,30.302725181261245,5.0,15.0,0.0,1.0,0.0,1.0
540,64.68543550067156,4.0,18.0,1.0,2.0,1.0,0.0
541,44.390687335575855,7.0,16.0,1.0,0.0,1.0,0.0
542,6.466521266525271,7.0,2.0,1.0,0.0,1.0,0.0
543,2.5742374445527227,7.0,8.0,1.0,1.0,1.0,1.0
544,87.30525738146095,2.0,-6.0,0.0,1.0,1.0,0.0
545,84.58418024120783,3.0,11.0,0.0,1.0,0.0,0.0
546,77.0803621796502,1.0,5.0,1.0,0.0,0.0,0.0
547,31.029685512215988,7.0,12.0,1.0,0.0,0.0,0.0
548,42.083743824682074,3.0,-1.0,1.0,1.0,1.0,0.0
549,37.76604814879824,5.0,1.0,0.0,0.0,0.0,0.0
550,15.38218471918048,2.0,24.0,0.0,2.0,0.0,1.0
551,93.04238016547583,9.0,12.0,1.0,1.0,1.0,0.0
552,38.72201402125886,3.0,16.0,0.0,2.0,1.0,0.0
553,43.500173197097624,1.0,9.0,0.0,0.0,0.0,0.0
554,68.17205952329896,3.0,24.0,0.0,0.0,1.0,0.0
555,91.07719372049719,7.0,20.0,1.0,2.0,1.0,0.0
556,67.70211204544702,8.0,-10.0,1.0,2.0,1.0,1.0
557,5.605085395049176,9.0,6.0,1.0,2.0,1.0,1.0
558,89.0874847809482,7.0,-8.0,0.0,2.0,0.0,1.0
559,91.67316308196538,2.0,17.0,1.0,0.0,1.0,0.0
560,90.3180063920031,2.0,-6.0,1.0,2.0,1.0,0.0
561,9.166466018505725,1.0,1.0,0.0,2.0,1.0,0.0
562,76.76278499256686,0.0,14.0,1.0,1.0,0.0,0.0
563,70.08200924454111,8.0,19.0,0.0,2.0,0.0,0.0
564,68.90952648545168,2.0,8.0,0.0,1.0,0.0,0.0
565,65.34159329380327,4.0,23.0,0.0,1.0,1.0,0.0
566,5.8779973742594755,4.0,16.0,0.0,2.0,1.0,1.0
567,94.72532817938547,1.0,3.0,1.0,2.0,1.0,1.0
568,71.86494548470843,8.0,24.0,0.0,1.0,1.0,1.0
569,61.75772675515376,3.0,-6.0,0.0,1.0,1.0,0.0
570,27.270467365283622,4.0,-5.0,1.0,2.0,0.0,0.0
571,79.30301109687825,5.0,8.0,0.0,0.0,1.0,0.0
572,79.39807703189447,0.0,-8.0,0.0,0.0,1.0,1.0
573,76.85908782194777,9.0,14.0,0.0,1.0,1.0,1.0
574,62.44773609341297,5.0,23.0,0.0,1.0,0.0,0.0
575,78.77438486985352,5.0,3.0,1.0,0.0,0.0,0.0
576,83.66231661304265,4.0,-8.0,0.0,1.0,0.0,0.0
577,95.6773478994863,1.0,11.0,1.0,2.0,1.0,1.0
578,8.625180937750946,9.0,19.0,1.0,0.0,1.0,1.0
579,21.36009960155552,5.0,1.0,1.0,0.0,1.0,1.0
580,8.30937201480181,3.0,-2.0,0.0,2.0,1.0,0.0
581,18.245204010226175,9.0,-4.0,1.0,0.0,1.0,0.0
582,7.7514305611294825,1.0,7.0,0.0,0.0,1.0,1.0
583,69.03641006439555,9.0,-6.0,1.0,0.0,1.0,0.0
584,84.71060108364811,6.0,24.0,0.0,0.0,1.0,1.0
585,63.30124806207953,5.0,-5.0,0.0,0.0,0.0,0.0
586,23.523972876548214,9.0,-10.0,0.0,2.0,1.0,0.0
587,50.699530121599246,6.0,18.0,1.0,2.0,0.0,0.0
588,15.69174379480763,4.0,9.0,1.0,1.0,0.0,1.0
589,72.73164034608374,0.0,2.0,1.0,2.0,1.0,0.0
590,98.30767854115838,2.0,-5.0,0.0,1.0,0.0,0.0
591,66.19898365510844,0.0,20.0,0.0,1.0,1.0,0.0
592,41.39666077290907,0.0,22.0,0.0,0.0,1.0,1.0
593,24.41887366704292,6.0,1.0,1.0,2.0,1.0,0.0
594,70.55885140633362,0.0,7.0,1.0,2.0,1.0,0.0
595,72.16196699036148,2.0,6.0,1.0,1.0,1.0,0.0
596,53.13870711088243,4.0,-5.0,0.0,2.0,0.0,0.0
597,60.274043357354024,7.0,16.0,0.0,0.0,0.0,0.0
598,85.68847369506948,9.0,-8.0,0.0,1.0,0.0,0.0
599,64.05192018751465,4.0,17.0,0.0,0.0,1.0,0.0
600,56.66768151417289,9.0,5.0,1.0,0.0,1.0,0.0
601,23.741459197936084,2.0,-10.0,1.0,1.0,1.0,0.0
602,25.29280295080966,1.0,-5.0,1.0,1.0,0.0,1.0
603,63.804338982334656,7.0,19.0,0.0,1.0,0.0,0.0
604,68.71383977585286,1.0,19.0,1.0,2.0,1.0,0.0
605,21.112001312079695,1.0,18.0,1.0,1.0,1.0,1.0
606,75.09415031275665,5.0,-2.0,0.0,0.0,1.0,0.0
607,83.6295535073492,2.0,-10.0,0.0,0.0,1.0,1.0
608,20.3615684620807,3.0,22.0,1.0,1.0,0.0,0.0
609,36.19475004873902,5.0,10.0,0.0,1.0,1.0,1.0
610,70.66172842250543,5.0,11.0,1.0,0.0,1.0,1.0
611,32.33437780735401,5.0,4.0,0.0,1.0,1.0,1.0
612,53.43078765569297,3.0,12.0,0.0,1.0,1.0,0.0
613,27.69491617477442,3.0,18.0,0.0,0.0,1.0,1.0
614,39.135129911631886,0.0,20.0,0.0,2.0,1.0,1.0
615,95.69680718334884,8.0,-3.0,1.0,0.0,1.0,0.0
616,53.21024018529882,8.0,3.0,1.0,2.0,0.0,0.0
617,4.345326074680994,4.0,24.0,1.0,2.0,1.0,1.0
618,44.437078727303316,7.0,17.0,0.0,1.0,1.0,0.0
619,93.51149233787372,8.0,3.0,1.0,0.0,1.0,0.0
620,61.092865698502315,7.0,18.0,0.0,1.0,1.0,1.0
621,26.516770138412205,3.0,8.0,1.0,2.0,1.0,0.0
622,80.91623064840975,7.0,18.0,1.0,0.0,1.0,1.0
623,7.142914066571647,7.0,-4.0,1.0,1.0,0.0,1.0
624,3.123493674476289,5.0,18.0,0.0,2.0,1.0,1.0
625,86.96825526678076,0.0,16.0,1.0,1.0,1.0,0.0
626,2.826908618761708,8.0,3.0,1.0,2.0,1.0,1.0
627,53.434159130904476,3.0,4.0,0.0,0.0,1.0,0.0
628,10.139170215663318,4.0,8.0,1.0,0.0,0.0,0.0
629,60.863860187601496,2.0,-7.0,0.0,1.0,1.0,0.0
630,28.860351210217818,1.0,-6.0,0.0,0.0,0.0,0.0
631,56.42388566897823,4.0,3.0,1.0,0.0,1.0,1.0
632,77.33975033921578,5.0,-1.0,1.0,2.0,1.0,0.0
633,58.39360354327748,0.0,16.0,0.0,1.0,1.0,0.0
634,22.25009049017623,4.0,17.0,0.0,2.0,0.0,1.0
635,62.047365695648374,2.0,19.0,0.0,1.0,1.0,0.0
636,4.4462629082341,5.0,19.0,0.0,2.0,0.0,1.0
637,87.72335892267515,8.0,3.0,0.0,1.0,1.0,1.0
638,98.37398344088948,2.0,4.0,1.0,2.0,1.0,1.0
639,82.5099512238216,3.0,3.0,0.0,1.0,1.0,0.0
640,51.59155815449774,2.0,21.0,1.0,0.0,1.0,0.0
641,11.651741996344077,3.0,-1.0,1.0,2.0,1.0,0.0
642,94.12278239837764,4.0,23.0,0.0,1.0,1.0,0.0
643,67.52717995272165,3.0,-10.0,1.0,0.0,1.0,0.0
644,60.018414291498964,3.0,18.0,0.0,2.0,0.0,0.0
645,55.060009882935546,8.0,22.0,0.0,1.0,0.0,0.0
646,29.048360254740132,0.0,-1.0,0.0,0.0,1.0,0.0
647,5.187874580950345,9.0,20.0,0.0,1.0,1.0,1.0
648,89.5306778403213,9.0,14.0,0.0,0.0,1.0,0.0
649,53.063630227728574,6.0,10.0,1.0,0.0,1.0,0.0
650,2.6280909571491806,2.0,17.0,0.0,2.0,1.0,1.0
651,56.13585339269473,5.0,2.0,1.0,0.0,1.0,0.0
652,10.545868229287361,0.0,12.0,1.0,2.0,1.0,1.0
653,30.135644386601996,5.0,10.0,1.0,0.0,1.0,0.0
654,1.2800864830380887,2.0,4.0,1.0,0.0,0.0,1.0
655,88.92319293577498,3.0,22.0,0.0,1.0,1.0,0.0
656,91.81000394120014,2.0,-10.0,1.0,2.0,1.0,0.0
657,64.39254426090253,4.0,-6.0,1.0,2.0,1.0,1.0
658,79.16565402146925,1.0,24.0,0.0,0.0,1.0,0.0
659,66.6215257915571,7.0,5.0,1.0,2.0,1.0,0.0
660,2.796585651485598,8.0,-8.0,0.0,2.0,1.0,0.0
661,69.20806658751985,3.0,11.0,1.0,2.0,1.0,0.0
662,92.7872271303201,1.0,-5.0,0.0,1.0,1.0,0.0
663,18.073706798709164,1.0,16.0,1.0,2.0,1.0,1.0
664,64.3056926419731,2.0,-7.0,1.0,0.0,1.0,0.0
665,61.06661559533532,2.0,-6.0,1.0,0.0,1.0,0.0
666,51.77494177347439,8.0,19.0,0.0,2.0,0.0,1.0
667,88.322171251601,8.0,-1.0,0.0,2.0,0.0,0.0
668,36.18883777474236,4.0,-1.0,1.0,2.0,1.0,0.0
669,71.71863292595499,7.0,14.0,0.0,1.0,1.0,1.0
670,65.91057518955265,0.0,2.0,0.0,1.0,1.0,0.0
671,76.67226849923026,3.0,16.0,1.0,0.0,1.0,0.0
672,67.44517333030956,1.0,0.0,1.0,0.0,1.0,0.0
673,63.33105208821651,2.0,-3.0,0.0,2.0,1.0,0.0
674,27.202284253960354,3.0,-8.0,1.0,0.0,1.0,0.0
675,11.905530646863902,6.0,12.0,0.0,2.0,1.0,1.0
676,29.398825992189618,9.0,13.0,1.0,2.0,0.0,1.0
677,37.103924088922696,0.0,-8.0,1.0,2.0,1.0,0.0
678,32.05582942358295,9.0,18.0,0.0,1.0,1.0,1.0
679,66.27643895109469,7.0,-3.0,0.0,1.0,1.0,0.0
680,84.0443795656878,3.0,11.0,0.0,2.0,1.0,1.0
681,98.46455305287706,0.0,7.0,0.0,2.0,1.0,1.0
682,84.31327326091541,0.0,-10.0,0.0,1.0,1.0,0.0
683,40.58494368515259,7.0,-4.0,1.0,1.0,1.0,0.0
684,60.542045932197986,7.0,0.0,0.0,1.0,0.0,0.0
685,65.65756330338834,3.0,8.0,1.0,2.0,1.0,0.0
686,22.13064463327325,3.0,-6.0,0.0,1.0,1.0,0.0
687,38.403627624770984,6.0,-8.0,0.0,1.0,0.0,0.0
688,10.034053306249843,1.0,2.0,0.0,0.0,0.0,1.0
689,53.69655844538671,7.0,-7.0,1.0,2.0,1.0,0.0
690,10.277005061835085,3.0,4.0,0.0,2.0,1.0,1.0
691,83.69335951371143,2.0,4.0,0.0,1.0,1.0,0.0
692,18.60120213805774,3.0,4.0,1.0,2.0,0.0,0.0
693,7.4283266933236165,4.0,-10.0,0.0,0.0,1.0,0.0
694,9.31876551162183,2.0,22.0,0.0,2.0,1.0,1.0
695,86.09393445825066,9.0,-10.0,1.0,2.0,0.0,0.0
696,35.43292186671507,1.0,-1.0,0.0,1.0,0.0,1.0
697,64.06275769457558,8.0,20.0,1.0,1.0,0.0,0.0
698,96.43059730560067,6.0,2.0,1.0,1.0,0.0,0.0
699,83.64184477078007,4.0,22.0,0.0,1.0,1.0,1.0
700,94.18765654661456,8.0,-7.0,1.0,2.0,1.0,0.0
701,71.84466666619811,7.0,12.0,1.0,0.0,0.0,1.0
702,92.3034179774242,9.0,14.0,1.0,1.0,1.0,1.0
703,53.2079059011761,4.0,-1.0,1.0,0.0,1.0,0.0
704,1.785628641095749,2.0,0.0,1.0,0.0,1.0,0.0
705,50.75485809235174,4.0,17.0,1.0,0.0,1.0,0.0
706,38.044266456810924,2.0,12.0,1.0,1.0,0.0,0.0
707,74.693136815024,9.0,-9.0,1.0,1.0,1.0,0.0
708,99.98253601285734,3.0,16.0,0.0,2.0,0.0,1.0
709,66.88373746280304,5.0,14.0,1.0,0.0,0.0,0.0
710,22.302393487999087,5.0,17.0,0.0,0.0,1.0,1.0
711,87.23610810764396,5.0,1.0,0.0,2.0,1.0,1.0
712,69.12099251576025,7.0,0.0,0.0,2.0,1.0,0.0
713,89.47262210320716,0.0,14.0,0.0,2.0,1.0,0.0
714,38.05464542474332,9.0,-8.0,0.0,2.0,1.0,0.0
715,44.70203546509109,4.0,-9.0,0.0,2.0,1.0,0.0
716,11.784476071539181,5.0,4.0,1.0,1.0,1.0,1.0
717,19.996391124229547,4.0,-4.0,1.0,1.0,1.0,0.0
718,33.72289842741174,9.0,-1.0,0.0,2.0,1.0,1.0
719,23.84788832573503,5.0,13.0,1.0,2.0,1.0,1.0
720,61.24474967619726,0.0,16.0,0.0,2.0,1.0,0.0
721,5.223531168820925,3.0,-1.0,0.0,0.0,1.0,0.0
722,1.0671458927957906,4.0,5.0,0.0,0.0,1.0,1.0
723,43.67991981027006,6.0,-1.0,0.0,2.0,0.0,0.0
724,79.26988410261438,4.0,12.0,1.0,2.0,1.0,0.0
725,58.510339485153246,7.0,13.0,0.0,2.0,1.0,0.0
726,92.39175649407056,0.0,9.0,1.0,2.0,1.0,1.0
727,92.57837385952011,7.0,-1.0,1.0,2.0,1.0,0.0
728,86.00185845360497,5.0,-5.0,0.0,0.0,0.0,0.0
729,56.221672268797604,4.0,19.0,0.0,2.0,1.0,0.0
730,48.51474841640905,2.0,-7.0,0.0,0.0,1.0,1.0
731,32.91117790319966,8.0,10.0,1.0,2.0,1.0,1.0
732,17.083758104616482,3.0,16.0,1.0,0.0,1.0,1.0
733,81.85437092683782,3.0,9.0,1.0,0.0,0.0,0.0
734,73.84820976842273,0.0,0.0,1.0,2.0,0.0,0.0
735,94.03088069420542,7.0,5.0,0.0,0.0,1.0,0.0
736,13.822297106359164,4.0,-6.0,1.0,2.0,0.0,0.0
737,55.4867988587006,5.0,-7.0,0.0,1.0,1.0,0.0
738,98.18457681519332,6.0,4.0,1.0,2.0,1.0,0.0
739,51.741595033628016,7.0,-5.0,0.0,1.0,1.0,0.0
740,75.09180260459374,7.0,6.0,1.0,2.0,1.0,1.0
741,69.35488986506125,3.0,-3.0,1.0,1.0,1.0,0.0
742,92.36550486867203,4.0,15.0,1.0,0.0,1.0,0.0
743,68.92257579366763,6.0,23.0,1.0,2.0,1.0,0.0
744,37.90780785522806,6.0,8.0,0.0,0.0,1.0,0.0
745,55.27613630317434,1.0,0.0,0.0,1.0,1.0,0.0
746,2.128513035763001,1.0,-7.0,0.0,0.0,1.0,0.0
747,30.98537286668057,8.0,-7.0,0.0,1.0,1.0,0.0
748,69.0494926955875,6.0,-8.0,1.0,0.0,0.0,0.0
749,44.09660891861383,4.0,20.0,1.0,2.0,0.0,1.0
750,45.186293871358714,8.0,-1.0,0.0,1.0,1.0,0.0
751,32.794857066654345,6.0,9.0,0.0,1.0,1.0,0.0
752,71.85988102097029,4.0,12.0,1.0,2.0,0.0,0.0
753,1.3479643918604487,4.0,19.0,1.0,2.0,1.0,1.0
754,87.40014761978937,0.0,-10.0,0.0,2.0,1.0,0.0
755,84.11400936595993,9.0,2.0,1.0,1.0,0.0,1.0
756,82.53173463582858,0.0,-6.0,1.0,1.0,1.0,0.0
757,23.814505937881442,1.0,-3.0,0.0,0.0,0.0,0.0
758,95.65708847941633,3.0,16.0,0.0,2.0,0.0,1.0
759,39.83854111389216,6.0,13.0,0.0,2.0,0.0,0.0
760,68.71200121428015,0.0,14.0,0.0,1.0,1.0,0.0
761,55.841889442768995,9.0,14.0,1.0,0.0,1.0,1.0
762,66.47327612348387,5.0,-10.0,1.0,0.0,0.0,1.0
763,62.113136252896524,1.0,2.0,0.0,0.0,1.0,0.0
764,39.755438958371805,8.0,18.0,1.0,0.0,1.0,1.0
765,38.32444814599768,7.0,10.0,1.0,2.0,0.0,0.0
766,15.818058111762555,5.0,-3.0,1.0,1.0,0.0,0.0
767,93.46508565109745,0.0,7.0,1.0,2.0,1.0,1.0
768,96.75289389033878,2.0,24.0,1.0,2.0,1.0,0.0
769,70.11967318724555,1.0,2.0,0.0,0.0,0.0,0.0
770,41.1961978609964,3.0,-6.0,1.0,1.0,1.0,0.0
771,14.075006133789275,7.0,-10.0,1.0,0.0,1.0,1.0
772,38.59124535965823,1.0,5.0,1.0,1.0,1.0,0.0
773,21.11201160641349,8.0,-7.0,0.0,1.0,1.0,1.0
774,56.23686566384001,6.0,16.0,1.0,1.0,1.0,0.0
775,18.159018366981762,8.0,16.0,1.0,1.0,1.0,1.0
776,96.95456460278919,4.0,24.0,1.0,2.0,0.0,1.0
777,53.3654656264666,7.0,-9.0,1.0,0.0,1.0,1.0
778,62.34286388689493,0.0,3.0,0.0,0.0,0.0,1.0
779,10.332056766518043,6.0,0.0,1.0,1.0,1.0,1.0
780,33.973074487950626,7.0,-6.0,0.0,2.0,0.0,0.0
781,2.0143561745866934,1.0,14.0,1.0,1.0,1.0,1.0
782,32.10319815957232,8.0,11.0,1.0,1.0,1.0,0.0
783,74.59295398872297,4.0,-4.0,0.0,1.0,1.0,0.0
784,88.84960473954132,3.0,8.0,1.0,2.0,1.0,1.0
785,25.894956614810077,6.0,-9.0,0.0,2.0,1.0,0.0
786,18.429837463008088,2.0,18.0,1.0,0.0,0.0,1.0
787,21.706575949978824,0.0,18.0,0.0,0.0,1.0,1.0
788,28.112725089164925,2.0,-5.0,0.0,2.0,1.0,0.0
789,29.674572799814587,6.0,4.0,1.0,2.0,1.0,1.0
790,41.806754024899604,0.0,20.0,1.0,0.0,1.0,1.0
791,75.24099730937898,1.0,-4.0,0.0,1.0,0.0,0.0
792,14.984775611400512,9.0,0.0,0.0,1.0,1.0,0.0
793,78.08714778267108,5.0,-3.0,0.0,1.0,1.0,1.0
794,1.8395224294476313,0.0,-10.0,1.0,1.0,1.0,0.0
795,22.577855318858827,7.0,23.0,0.0,1.0,1.0,1.0
796,47.108357835924835,6.0,21.0,1.0,2.0,0.0,1.0
797,63.95429621561335,1.0,0.0,1.0,0.0,1.0,0.0
798,52.69374594579693,7.0,12.0,0.0,2.0,0.0,1.0
799,36.74086299017121,6.0,23.0,1.0,0.0,1.0,1.0
800,63.116474271572436,5.0,3.0,1.0,0.0,1.0,0.0
801,13.071973113641873,9.0,21.0,0.0,0.0,1.0,1.0
802,46.32890944441851,1.0,-7.0,0.0,2.0,1.0,0.0
803,36.88001127799902,8.0,5.0,1.0,1.0,1.0,1.0
804,47.1913878810966,6.0,-6.0,1.0,1.0,0.0,0.0
805,35.79381847268153,4.0,-9.0,1.0,0.0,1.0,0.0
806,99.768893615046,7.0,-1.0,0.0,1.0,1.0,1.0
807,29.924250315551664,0.0,-7.0,1.0,2.0,1.0,0.0
808,37.65498868572433,5.0,21.0,1.0,0.0,1.0,1.0
809,80.66607605800392,0.0,-2.0,1.0,0.0,1.0,0.0
810,7.949113813652114,4.0,-2.0,1.0,2.0,1.0,0.0
811,99.70210933708077,2.0,-3.0,0.0,0.0,0.0,0.0
