,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,30.165821026959208,4.0,23.0,0.0,2.0,0.0,1.0
407,29.440267321428138,5.0,-9.0,1.0,1.0,0.0,0.0
408,93.33252095491282,3.0,-8.0,1.0,2.0,1.0,0.0
409,55.92475452206616,5.0,-2.0,1.0,1.0,1.0,0.0
410,81.64535843963358,7.0,-1.0,0.0,0.0,0.0,0.0
411,91.83178396375376,5.0,2.0,1.0,0.0,1.0,1.0
412,41.6449897658411,9.0,10.0,1.0,0.0,1.0,0.0
413,33.22123857491073,2.0,-2.0,0.0,2.0,0.0,0.0
414,65.84140612208127,8.0,24.0,0.0,0.0,0.0,0.0
415,23.132589684185444,8.0,5.0,0.0,1.0,1.0,1.0
416,68.60842398064831,2.0,11.0,1.0,2.0,1.0,0.0
417,97.41551395343477,8.0,14.0,0.0,0.0,1.0,1.0
418,49.21118659093469,6.0,5.0,1.0,1.0,1.0,1.0
419,64.68945868681408,6.0,9.0,1.0,2.0,1.0,1.0
420,38.71027924668819,6.0,1.0,0.0,1.0,1.0,0.0
421,83.32429256102166,8.0,1.0,0.0,1.0,1.0,0.0
422,36.42911927397208,1.0,17.0,0.0,1.0,1.0,1.0
423,55.29702571745475,5.0,11.0,1.0,0.0,0.0,0.0
424,16.601577197780806,9.0,13.0,1.0,1.0,1.0,1.0
425,30.922966973632533,5.0,24.0,0.0,0.0,0.0,1.0
426,8.535012763866312,2.0,13.0,1.0,0.0,1.0,0.0
427,95.6073978870939,6.0,-3.0,0.0,1.0,1.0,0.0
428,32.41455673937449,1.0,14.0,1.0,1.0,1.0,0.0
429,80.01247704762343,0.0,2.0,1.0,0.0,1.0,1.0
430,98.76478710701707,3.0,9.0,0.0,1.0,1.0,1.0
431,47.150554649389456,2.0,-1.0,0.0,2.0,1.0,0.0
432,13.891739336870959,0.0,24.0,1.0,0.0,1.0,1.0
433,73.58114389435778,6.0,9.0,1.0,2.0,1.0,0.0
434,84.25486200668699,5.0,8.0,0.0,2.0,1.0,0.0
435,34.785476056909985,2.0,15.0,0.0,2.0,1.0,1.0
436,78.00863730464309,7.0,14.0,0.0,2.0,1.0,1.0
437,17.34950861735186,1.0,3.0,0.0,2.0,0.0,0.0
438,25.43338627169462,8.0,5.0,0.0,1.0,1.0,0.0
439,58.38789399628468,3.0,10.0,1.0,0.0,1.0,0.0
440,99.44534514676266,6.0,-7.0,1.0,2.0,1.0,0.0
441,79.9996608141451,3.0,13.0,1.0,2.0,1.0,0.0
442,17.645089164081256,4.0,13.0,0.0,2.0,1.0,1.0
443,95.85845628318016,6.0,16.0,0.0,0.0,1.0,0.0
444,54.94948339670256,6.0,17.0,1.0,2.0,0.0,0.0
445,83.97848433122377,3.0,12.0,0.0,1.0,0.0,0.0
446,38.252371964640794,5.0,0.0,1.0,1.0,0.0,0.0
447,66.56184723177823,2.0,19.0,0.0,0.0,1.0,0.0
448,99.68989489689318,1.0,18.0,1.0,2.0,1.0,0.0
449,38.468653637948485,6.0,21.0,1.0,2.0,1.0,1.0
450,94.89118929111233,1.0,-10.0,1.0,1.0,1.0,0.0
451,30.296748117828166,4.0,-6.0,0.0,2.0,1.0,0.0
452,34.15172220053549,5.0,9.0,0.0,1.0,1.0,0.0
453,30.230870715318602,7.0,10.0,0.0,0.0,0.0,0.0
454,3.8331945225308237,9.0,18.0,0.0,2.0,1.0,1.0
455,76.0021390309188,0.0,7.0,1.0,2.0,1.0,0.0
456,85.10877419894848,4.0,-4.0,0.0,0.0,1.0,0.0
457,59.4494088336342,8.0,-8.0,0.0,2.0,0.0,0.0
458,95.92175955550212,7.0,17.0,0.0,2.0,1.0,1.0
459,25.990770837248217,8.0,13.0,0.0,0.0,0.0,1.0
460,41.37952494727819,3.0,19.0,0.0,0.0,0.0,1.0
461,94.09181675524744,1.0,-4.0,1.0,0.0,0.0,1.0
462,76.66397999058866,2.0,8.0,0.0,1.0,1.0,1.0
463,87.8905687708109,7.0,-10.0,0.0,1.0,1.0,0.0
464,66.83982921941995,1.0,8.0,1.0,0.0,1.0,0.0
465,1.9984558046281276,1.0,3.0,0.0,1.0,0.0,1.0
466,2.8716171744297796,5.0,18.0,0.0,0.0,1.0,1.0
467,76.70393676583171,7.0,15.0,0.0,0.0,1.0,0.0
468,66.37736487509875,9.0,-5.0,1.0,1.0,1.0,1.0
469,8.79180635233624,5.0,20.0,0.0,2.0,1.0,1.0
470,68.12510285628211,3.0,-10.0,1.0,0.0,0.0,0.0
471,28.95567377960838,1.0,7.0,1.0,2.0,1.0,1.0
472,69.4925762929501,1.0,16.0,1.0,0.0,1.0,0.0
473,36.12301085358962,6.0,1.0,0.0,1.0,1.0,0.0
474,8.000170715013985,7.0,12.0,0.0,0.0,1.0,1.0
475,60.45165030444354,6.0,1.0,0.0,1.0,1.0,0.0
476,40.75626317312375,2.0,8.0,1.0,0.0,1.0,0.0
477,78.7120122168506,4.0,16.0,1.0,1.0,1.0,0.0
478,10.942879106843654,3.0,23.0,1.0,0.0,1.0,1.0
479,58.62445920307569,5.0,7.0,0.0,2.0,1.0,0.0
480,90.25656229173296,0.0,-9.0,1.0,1.0,1.0,0.0
481,60.62523851883846,7.0,10.0,0.0,1.0,1.0,0.0
482,77.21069496385283,0.0,23.0,0.0,0.0,1.0,0.0
483,15.922021458242849,8.0,10.0,1.0,2.0,1.0,1.0
484,55.697352035849825,0.0,8.0,0.0,0.0,1.0,0.0
485,70.61142738565724,9.0,-8.0,1.0,1.0,0.0,0.0
486,21.628603863896526,7.0,21.0,1.0,1.0,1.0,0.0
487,58.961289325155704,8.0,3.0,0.0,1.0,0.0,0.0
488,65.71170461064838,6.0,16.0,1.0,2.0,0.0,1.0
489,45.28239353113884,7.0,15.0,1.0,0.0,1.0,0.0
490,1.8485402166820228,9.0,19.0,0.0,1.0,0.0,1.0
491,61.236937974246885,1.0,-5.0,0.0,1.0,1.0,0.0
492,87.88978774510662,3.0,14.0,1.0,2.0,1.0,0.0
493,81.8237027046067,0.0,-4.0,0.0,2.0,1.0,0.0
494,20.35173805504496,9.0,1.0,1.0,2.0,1.0,0.0
495,31.177123940269087,4.0,-3.0,0.0,2.0,1.0,1.0
496,89.12595020649081,7.0,-6.0,1.0,1.0,0.0,0.0
497,3.8260991966212266,4.0,15.0,0.0,0.0,1.0,1.0
498,49.55412287830432,3.0,3.0,1.0,2.0,1.0,0.0
499,51.72845965011221,3.0,-7.0,1.0,1.0,1.0,0.0
500,64.79005471636677,3.0,1.0,0.0,0.0,1.0,0.0
501,30.48059466662505,6.0,21.0,1.0,0.0,1.0,1.0
502,25.425642671558055,9.0,-3.0,0.0,1.0,1.0,0.0
503,73.34510287501017,7.0,9.0,0.0,0.0,1.0,0.0
504,49.36120688999967,8.0,1.0,0.0,2.0,1.0,0.0
505,56.58780700988974,0.0,16.0,0.0,1.0,1.0,0.0
506,38.829921759031116,1.0,-2.0,1.0,2.0,0.0,1.0
507,82.51271653554154,4.0,16.0,0.0,2.0,1.0,1.0
508,5.649432682857433,9.0,4.0,0.0,0.0,1.0,1.0
509,56.542811281976384,7.0,16.0,0.0,0.0,0.0,0.0
510,82.13224437253191,2.0,18.0,0.0,0.0,0.0,0.0
511,4.6208800329747195,6.0,-3.0,1.0,2.0,1.0,0.0
512,17.99971746562307,2.0,9.0,0.0,0.0,1.0,1.0
513,96.8725587191783,5.0,-5.0,1.0,2.0,1.0,0.0
514,35.60941967343775,7.0,4.0,0.0,1.0,0.0,1.0
515,78.56803163416579,2.0,18.0,1.0,1.0,1.0,0.0
516,63.607711419276555,2.0,16.0,1.0,2.0,1.0,0.0
517,7.982582019589955,5.0,-7.0,0.0,1.0,1.0,1.0
518,49.00333901974333,2.0,19.0,1.0,2.0,0.0,0.0
519,4.314043348957657,1.0,10.0,0.0,0.0,1.0,0.0
520,85.07989822060728,5.0,-3.0,1.0,0.0,1.0,0.0
521,58.129912364787955,3.0,18.0,0.0,0.0,0.0,0.0
522,53.78827545551363,9.0,-5.0,0.0,2.0,0.0,1.0
523,51.39603055978313,1.0,11.0,1.0,1.0,1.0,0.0
524,55.76233968549474,4.0,0.0,0.0,1.0,1.0,1.0
525,5.033919657666665,1.0,2.0,0.0,2.0,1.0,0.0
526,97.62011917123289,8.0,8.0,0.0,0.0,1.0,0.0
527,27.496033598150657,2.0,11.0,1.0,0.0,1.0,1.0
528,6.022691664405739,6.0,-2.0,0.0,0.0,0.0,1.0
529,97.21093609927155,7.0,-2.0,1.0,2.0,0.0,0.0
530,39.00351192196982,3.0,15.0,0.0,0.0,1.0,0.0
531,65.71124787826251,6.0,-2.0,1.0,2.0,0.0,0.0
532,9.592864257176785,8.0,22.0,1.0,2.0,1.0,1.0
533,38.29750830865435,6.0,15.0,0.0,1.0,0.0,0.0
534,86.75153333033994,5.0,11.0,0.0,0.0,1.0,0.0
535,90.17614395341138,7.0,-7.0,0.0,0.0,0.0,0.0
536,21.588702315774967,9.0,-1.0,1.0,2.0,1.0,0.0
537,23.06203180515899,3.0,3.0,1.0,0.0,1.0,0.0
538,96.07508006816786,4.0,18.0,1.0,0.0,1.0,1.0
539,31.121772622866565,4.0,1.0,1.0,2.0,1.0,0.0
540,98.43722085420607,4.0,2.0,1.0,2.0,1.0,0.0
541,71.90514441909104,2.0,6.0,0.0,0.0,1.0,1.0
542,1.6929034977952424,1.0,14.0,0.0,0.0,0.0,1.0
543,51.36382496487106,2.0,15.0,1.0,2.0,1.0,0.0
544,93.95661395960047,7.0,22.0,0.0,0.0,1.0,0.0
545,76.96240488747793,0.0,19.0,0.0,2.0,1.0,0.0
546,89.87452671585751,0.0,4.0,1.0,2.0,0.0,0.0
547,2.7997614579112358,6.0,17.0,1.0,2.0,0.0,1.0
548,58.152010349051324,6.0,24.0,0.0,2.0,1.0,1.0
549,49.14923873793831,3.0,2.0,1.0,0.0,0.0,0.0
550,74.88176236324509,9.0,-2.0,1.0,0.0,0.0,0.0
551,61.48089744914824,5.0,-1.0,1.0,0.0,0.0,0.0
552,9.992309853970603,8.0,1.0,1.0,2.0,1.0,0.0
553,20.475938852928373,2.0,20.0,1.0,1.0,1.0,1.0
554,13.768174347199148,6.0,8.0,0.0,2.0,0.0,1.0
555,30.486448060661957,5.0,11.0,1.0,0.0,1.0,0.0
556,36.47293352700762,7.0,6.0,1.0,1.0,1.0,0.0
557,43.73602690759438,7.0,-4.0,1.0,1.0,0.0,1.0
558,89.83155880696664,7.0,-9.0,0.0,1.0,1.0,0.0
559,9.531409935066234,3.0,-7.0,0.0,0.0,1.0,0.0
560,46.207939396428586,0.0,-5.0,1.0,0.0,1.0,0.0
561,53.90103311254637,7.0,23.0,1.0,0.0,1.0,1.0
562,34.49141292087713,4.0,7.0,0.0,2.0,0.0,1.0
563,31.527376725582936,2.0,10.0,1.0,0.0,1.0,0.0
564,22.57194238654975,1.0,-1.0,1.0,0.0,1.0,1.0
565,19.604548280666418,9.0,-5.0,1.0,0.0,1.0,1.0
566,59.75462417187231,0.0,-6.0,1.0,1.0,1.0,0.0
567,59.59164429104127,5.0,-2.0,1.0,1.0,1.0,1.0
568,99.63628782949094,3.0,-7.0,0.0,0.0,0.0,0.0
569,38.65287638491054,7.0,15.0,0.0,1.0,1.0,0.0
570,18.514834530509287,7.0,20.0,0.0,2.0,1.0,1.0
571,32.55123083118785,3.0,1.0,0.0,0.0,1.0,0.0
572,74.22052409756108,1.0,-2.0,1.0,2.0,0.0,1.0
573,76.05048166876078,9.0,11.0,1.0,2.0,1.0,0.0
574,86.10586942669828,8.0,-4.0,0.0,2.0,1.0,1.0
575,48.16060966121519,8.0,2.0,1.0,0.0,0.0,1.0
576,60.41906718789859,2.0,-4.0,0.0,2.0,1.0,0.0
577,4.582806144904184,6.0,-2.0,0.0,0.0,1.0,1.0
578,44.848807179125146,2.0,15.0,0.0,0.0,1.0,0.0
579,43.88925634605301,6.0,19.0,1.0,1.0,1.0,0.0
580,71.23755555718115,7.0,17.0,1.0,0.0,1.0,0.0
581,33.43356365845674,0.0,-3.0,1.0,0.0,1.0,0.0
582,36.72878720112167,5.0,22.0,0.0,1.0,1.0,1.0
583,71.02105710207961,8.0,10.0,1.0,0.0,1.0,0.0
584,87.6364179411427,3.0,18.0,1.0,2.0,0.0,0.0
585,40.80849561462883,7.0,19.0,0.0,0.0,1.0,1.0
586,63.46143376225959,3.0,10.0,0.0,2.0,1.0,0.0
587,13.88031117614155,5.0,20.0,0.0,2.0,1.0,1.0
588,68.32421340059771,7.0,-6.0,1.0,1.0,1.0,1.0
589,77.89910327221226,3.0,1.0,0.0,1.0,0.0,0.0
590,61.42009919873779,9.0,13.0,1.0,2.0,1.0,0.0
591,29.436815229258766,1.0,8.0,1.0,1.0,1.0,0.0
592,47.58714660970958,3.0,5.0,1.0,0.0,1.0,1.0
593,12.878280124030876,1.0,20.0,1.0,0.0,1.0,1.0
594,46.513102195232086,2.0,15.0,1.0,0.0,1.0,0.0
595,18.689486718667805,0.0,3.0,1.0,0.0,1.0,0.0
596,98.2515473502415,8.0,-9.0,1.0,0.0,1.0,1.0
597,76.60462129715691,1.0,21.0,0.0,0.0,1.0,0.0
598,32.8477097086494,7.0,11.0,1.0,1.0,1.0,1.0
599,82.98878893676606,5.0,-1.0,1.0,2.0,1.0,0.0
600,64.40405287388032,2.0,1.0,1.0,1.0,1.0,0.0
601,19.884318101096067,7.0,9.0,1.0,2.0,1.0,1.0
602,42.74826382395588,0.0,13.0,1.0,0.0,1.0,1.0
603,57.70377640055667,7.0,-10.0,0.0,2.0,0.0,1.0
604,2.9801286712526602,0.0,-10.0,1.0,0.0,1.0,0.0
605,19.211928990605493,7.0,20.0,0.0,1.0,1.0,1.0
606,74.55270528228554,8.0,17.0,0.0,2.0,0.0,0.0
607,74.67456360784138,9.0,10.0,1.0,0.0,0.0,0.0
608,48.2518231940946,2.0,3.0,1.0,0.0,1.0,0.0
609,13.069872692753044,1.0,7.0,0.0,1.0,1.0,0.0
610,87.54402248605975,3.0,11.0,0.0,1.0,1.0,0.0
611,22.078694626961543,8.0,24.0,1.0,0.0,1.0,0.0
612,69.68135072919064,0.0,-6.0,0.0,1.0,1.0,0.0
613,33.24119400667337,1.0,23.0,1.0,2.0,1.0,1.0
614,50.31183650430886,9.0,7.0,1.0,2.0,1.0,0.0
615,30.872404954181505,9.0,22.0,0.0,0.0,1.0,1.0
616,34.73498400466388,2.0,7.0,1.0,0.0,0.0,0.0
617,32.964150157834084,1.0,2.0,1.0,2.0,1.0,0.0
618,61.293832896270985,2.0,22.0,1.0,2.0,1.0,1.0
619,73.75381063149571,1.0,4.0,1.0,1.0,1.0,0.0
620,27.794316253258224,4.0,20.0,1.0,0.0,0.0,1.0
621,34.81691351531466,0.0,6.0,1.0,0.0,0.0,0.0
622,51.78849150051709,2.0,-6.0,0.0,0.0,1.0,0.0
623,65.3773116634429,8.0,18.0,1.0,1.0,1.0,0.0
624,75.59947444797878,3.0,22.0,1.0,2.0,1.0,0.0
625,94.51158147731522,6.0,-10.0,0.0,0.0,1.0,0.0
626,90.202795535667,4.0,-10.0,1.0,0.0,1.0,1.0
627,90.84809893669812,4.0,-7.0,1.0,0.0,1.0,0.0
628,70.82384757881145,6.0,9.0,1.0,1.0,0.0,0.0
629,84.30235384653756,1.0,4.0,0.0,1.0,1.0,0.0
630,2.8454745657404374,1.0,6.0,0.0,0.0,0.0,1.0
631,90.11797491115621,0.0,18.0,0.0,1.0,1.0,1.0
632,97.21396698202977,4.0,13.0,1.0,0.0,1.0,0.0
633,2.147073037751934,9.0,2.0,1.0,1.0,0.0,1.0
634,64.35811992365633,8.0,23.0,1.0,1.0,1.0,0.0
635,3.2409741754010417,1.0,14.0,0.0,1.0,1.0,1.0
636,59.88223247831976,3.0,6.0,1.0,0.0,1.0,0.0
637,61.110842642118946,6.0,-6.0,0.0,0.0,0.0,0.0
638,90.5657014187318,7.0,12.0,1.0,2.0,1.0,1.0
639,96.98830547573624,8.0,0.0,0.0,0.0,1.0,0.0
640,65.48076263072967,6.0,17.0,1.0,0.0,0.0,0.0
641,49.5645706268628,8.0,-7.0,0.0,2.0,0.0,0.0
642,64.58814045058259,3.0,1.0,1.0,2.0,0.0,0.0
643,96.10446335057632,0.0,23.0,1.0,1.0,1.0,1.0
644,63.227098137249186,3.0,21.0,1.0,0.0,0.0,0.0
645,47.31100040436214,8.0,0.0,1.0,0.0,1.0,1.0
646,61.83709959036666,2.0,16.0,0.0,1.0,1.0,0.0
647,60.360290501631894,2.0,-3.0,0.0,0.0,1.0,1.0
648,87.12313365056482,6.0,-3.0,0.0,2.0,1.0,0.0
649,48.06610687743517,2.0,10.0,1.0,0.0,0.0,0.0
650,31.048553343279533,2.0,-8.0,0.0,2.0,1.0,0.0
651,48.02529588933439,6.0,-1.0,1.0,2.0,1.0,0.0
652,40.98724765551158,7.0,-6.0,0.0,0.0,1.0,0.0
653,96.51798364311144,0.0,-3.0,1.0,0.0,0.0,0.0
654,27.732260954962225,4.0,-3.0,0.0,0.0,0.0,0.0
655,97.22293622073347,6.0,-7.0,1.0,0.0,1.0,0.0
656,31.642157806812634,3.0,5.0,1.0,1.0,1.0,0.0
657,60.616997787739926,0.0,-2.0,1.0,2.0,1.0,0.0
658,2.9924729511488777,1.0,11.0,0.0,2.0,1.0,1.0
659,34.493480271792606,3.0,7.0,1.0,0.0,1.0,0.0
660,61.84160732521944,8.0,6.0,0.0,2.0,1.0,0.0
661,61.68397671688407,2.0,24.0,1.0,2.0,1.0,0.0
662,26.227978215435595,5.0,0.0,0.0,0.0,1.0,1.0
663,26.66944163376801,3.0,-8.0,0.0,2.0,1.0,0.0
664,99.68818494983977,5.0,24.0,0.0,2.0,0.0,1.0
665,92.65583198164327,3.0,8.0,1.0,1.0,1.0,0.0
666,71.98417819741259,0.0,7.0,0.0,2.0,1.0,0.0
667,47.47713829046761,3.0,-8.0,1.0,1.0,1.0,0.0
668,11.60491379766107,6.0,-1.0,0.0,1.0,1.0,1.0
669,87.72451487769038,8.0,0.0,0.0,0.0,1.0,1.0
670,53.77869815948808,6.0,-4.0,0.0,0.0,1.0,1.0
671,86.50977203854586,5.0,23.0,1.0,1.0,1.0,0.0
672,55.15338338343664,7.0,12.0,0.0,2.0,0.0,0.0
673,97.64192432558157,8.0,5.0,0.0,2.0,0.0,1.0
674,72.94434848093147,4.0,-8.0,0.0,0.0,1.0,0.0
675,48.74665069520637,0.0,24.0,1.0,1.0,1.0,1.0
676,37.45498037461256,7.0,14.0,1.0,1.0,0.0,0.0
677,12.406996849570008,8.0,0.0,1.0,2.0,0.0,0.0
678,59.07091426624202,0.0,-9.0,0.0,2.0,1.0,0.0
679,77.64435553813759,2.0,12.0,1.0,2.0,0.0,1.0
680,63.57669781461076,7.0,6.0,1.0,1.0,1.0,1.0
681,70.8582811061476,3.0,9.0,0.0,2.0,1.0,0.0
682,28.953926244786505,8.0,15.0,1.0,0.0,1.0,1.0
683,89.2727347914345,3.0,1.0,0.0,2.0,1.0,0.0
684,47.619636894331954,2.0,-3.0,1.0,0.0,1.0,0.0
685,92.23291352396302,4.0,11.0,1.0,1.0,1.0,0.0
686,73.17940540650677,8.0,10.0,0.0,2.0,1.0,0.0
687,98.12657645246033,0.0,10.0,0.0,0.0,0.0,1.0
688,12.98395030971761,6.0,2.0,1.0,0.0,1.0,0.0
689,2.7523651266064815,6.0,20.0,1.0,0.0,1.0,1.0
690,67.33586946186799,5.0,10.0,1.0,2.0,1.0,0.0
691,7.863040935094943,4.0,8.0,0.0,0.0,1.0,1.0
692,12.956846235444276,8.0,23.0,0.0,1.0,1.0,1.0
693,15.573482006329089,7.0,22.0,1.0,1.0,1.0,1.0
694,55.33000043648756,1.0,24.0,1.0,2.0,0.0,0.0
695,92.26131971346616,7.0,5.0,0.0,0.0,1.0,0.0
696,12.012927680262454,5.0,24.0,1.0,1.0,1.0,0.0
697,79.41106870107359,7.0,-8.0,0.0,0.0,1.0,0.0
698,75.9833299555189,7.0,10.0,1.0,1.0,1.0,1.0
699,88.88979811094613,4.0,2.0,0.0,1.0,1.0,1.0
700,2.2049733578577344,6.0,3.0,1.0,1.0,0.0,1.0
701,92.11500070273416,3.0,18.0,0.0,0.0,0.0,0.0
702,4.818609552288798,2.0,5.0,0.0,1.0,1.0,1.0
703,27.34326740617956,4.0,24.0,0.0,2.0,1.0,1.0
704,31.061244911120898,8.0,6.0,1.0,1.0,1.0,0.0
705,56.562371276164214,7.0,11.0,0.0,2.0,1.0,1.0
706,99.02385268499835,8.0,3.0,1.0,0.0,0.0,0.0
707,79.24927290684353,0.0,13.0,0.0,2.0,1.0,0.0
708,63.48420373664136,1.0,16.0,0.0,2.0,0.0,1.0
709,21.635000202618542,9.0,19.0,1.0,1.0,1.0,1.0
710,79.25614662232798,0.0,-1.0,0.0,0.0,1.0,0.0
711,57.5944148315541,8.0,10.0,1.0,1.0,1.0,1.0
712,65.3145671933952,6.0,8.0,1.0,0.0,1.0,1.0
713,53.029654479921895,5.0,3.0,0.0,0.0,1.0,0.0
714,50.627765821880786,9.0,15.0,0.0,0.0,1.0,1.0
715,27.440702475162364,3.0,18.0,0.0,2.0,0.0,1.0
716,15.095396239905174,8.0,0.0,1.0,1.0,1.0,1.0
717,75.1910386240079,9.0,12.0,0.0,1.0,1.0,0.0
718,49.28171292422634,2.0,1.0,0.0,0.0,1.0,1.0
719,62.33189864819617,9.0,11.0,0.0,1.0,1.0,0.0
720,81.65684578885966,4.0,20.0,0.0,1.0,1.0,0.0
721,68.87322612051084,1.0,24.0,1.0,2.0,0.0,0.0
722,17.643805156676695,7.0,14.0,1.0,2.0,1.0,1.0
723,54.89464409208399,1.0,17.0,0.0,1.0,1.0,0.0
724,89.88141459107683,4.0,21.0,1.0,1.0,1.0,0.0
725,97.74335162409926,4.0,-8.0,1.0,2.0,1.0,0.0
726,33.62835134804145,6.0,20.0,0.0,1.0,0.0,0.0
727,90.69940383546778,0.0,20.0,1.0,1.0,1.0,0.0
728,33.4179616106437,0.0,-1.0,0.0,2.0,0.0,0.0
729,81.36568938816325,8.0,4.0,0.0,2.0,1.0,1.0
730,46.50044994333694,4.0,7.0,1.0,1.0,1.0,0.0
731,61.993213176346664,3.0,0.0,1.0,1.0,1.0,0.0
732,4.666546318682286,7.0,19.0,0.0,0.0,1.0,1.0
733,98.59527794529373,4.0,-6.0,1.0,1.0,1.0,0.0
734,34.042598150852875,1.0,2.0,1.0,1.0,1.0,0.0
735,71.72280250406277,5.0,12.0,0.0,1.0,0.0,0.0
736,78.94116642823256,9.0,-1.0,0.0,0.0,1.0,0.0
737,16.747937911907922,2.0,-1.0,1.0,2.0,1.0,0.0
738,68.0347345812465,4.0,1.0,0.0,2.0,1.0,1.0
739,67.72548722813056,6.0,-8.0,1.0,0.0,1.0,0.0
740,89.71807350912917,9.0,-7.0,1.0,0.0,1.0,1.0
741,52.25607492796462,9.0,7.0,1.0,1.0,1.0,0.0
742,29.559788382728737,4.0,14.0,1.0,1.0,0.0,1.0
743,9.091547432770609,5.0,0.0,1.0,1.0,1.0,0.0
744,81.9510155144836,4.0,-9.0,1.0,2.0,1.0,1.0
745,42.019681879763,6.0,18.0,0.0,2.0,1.0,1.0
746,26.582053163816706,5.0,7.0,0.0,2.0,1.0,0.0
747,77.11057226781575,3.0,20.0,0.0,1.0,0.0,0.0
748,64.82998797003614,5.0,-4.0,0.0,0.0,0.0,1.0
749,64.74904569723293,7.0,18.0,1.0,1.0,0.0,0.0
750,49.3391670402493,1.0,-8.0,0.0,1.0,1.0,0.0
751,32.23498184180106,6.0,23.0,1.0,2.0,1.0,1.0
752,53.38218964978,9.0,14.0,0.0,0.0,1.0,0.0
753,16.031128002662662,4.0,12.0,0.0,0.0,1.0,1.0
754,14.749505654741236,1.0,-4.0,1.0,0.0,1.0,0.0
755,74.87720399360393,3.0,15.0,1.0,0.0,1.0,0.0
756,76.72185198862886,8.0,-7.0,0.0,0.0,1.0,0.0
757,68.51789755935003,4.0,-6.0,0.0,0.0,1.0,0.0
758,44.71354470844607,3.0,16.0,1.0,2.0,1.0,1.0
759,50.36825275971122,5.0,11.0,1.0,2.0,1.0,1.0
760,8.71643386972357,1.0,19.0,1.0,0.0,1.0,1.0
761,23.2549536706592,8.0,4.0,1.0,2.0,1.0,0.0
762,3.48029610821697,8.0,-3.0,0.0,0.0,0.0,0.0
763,29.64924083619642,8.0,23.0,1.0,2.0,0.0,1.0
764,41.121782488498745,7.0,-4.0,1.0,1.0,1.0,1.0
765,43.22753322068206,2.0,22.0,0.0,2.0,1.0,1.0
766,12.23776300435216,2.0,8.0,1.0,0.0,1.0,1.0
767,48.19997554955972,4.0,0.0,0.0,1.0,1.0,0.0
768,55.82444334686147,1.0,2.0,1.0,2.0,1.0,0.0
769,16.90786308956815,2.0,15.0,1.0,1.0,1.0,1.0
770,82.5261369121036,5.0,23.0,1.0,2.0,1.0,1.0
771,56.90542334506043,8.0,-10.0,0.0,0.0,1.0,0.0
772,36.285916205258474,7.0,16.0,1.0,0.0,1.0,1.0
773,32.22993916076494,0.0,6.0,1.0,1.0,0.0,0.0
774,17.259239508781302,2.0,18.0,0.0,1.0,0.0,1.0
775,68.06691683340627,4.0,6.0,1.0,2.0,1.0,0.0
776,58.15297782773688,7.0,16.0,0.0,1.0,1.0,1.0
777,42.52235539377426,0.0,6.0,1.0,1.0,1.0,0.0
778,75.72482292277934,6.0,8.0,0.0,1.0,1.0,1.0
779,70.22998050778072,0.0,22.0,1.0,2.0,1.0,0.0
780,42.74859984357124,5.0,17.0,1.0,2.0,1.0,0.0
781,64.25504397147951,0.0,-2.0,0.0,0.0,0.0,0.0
782,74.3521462356075,1.0,9.0,1.0,2.0,0.0,0.0
783,40.73249327043831,6.0,-8.0,1.0,2.0,0.0,1.0
784,50.124485284858565,5.0,1.0,1.0,0.0,1.0,0.0
785,92.813111125464,2.0,17.0,0.0,0.0,1.0,1.0
786,87.84000858447756,0.0,-8.0,1.0,2.0,1.0,0.0
787,52.661469267272736,8.0,3.0,0.0,0.0,0.0,0.0
788,73.27756204614542,8.0,6.0,0.0,1.0,1.0,0.0
789,99.92991594123085,7.0,3.0,1.0,1.0,1.0,0.0
790,99.17253976745423,2.0,-5.0,0.0,2.0,0.0,1.0
791,18.680093497297648,7.0,22.0,1.0,2.0,1.0,1.0
792,56.547977401214034,0.0,20.0,1.0,2.0,0.0,0.0
793,99.59078923769579,0.0,24.0,0.0,0.0,0.0,0.0
794,38.785045148013566,4.0,15.0,1.0,2.0,1.0,1.0
795,81.66247344006521,0.0,16.0,1.0,2.0,1.0,0.0
796,42.02562732889204,5.0,0.0,1.0,2.0,1.0,0.0
797,88.66612102551962,2.0,19.0,0.0,0.0,1.0,0.0
798,38.60217124903018,5.0,0.0,1.0,2.0,1.0,1.0
799,91.63384085118149,3.0,23.0,1.0,0.0,1.0,0.0
800,23.280928188756654,9.0,16.0,0.0,0.0,1.0,1.0
801,3.107786051957139,9.0,9.0,1.0,0.0,1.0,1.0
802,17.877513084471072,2.0,11.0,1.0,1.0,1.0,1.0
803,28.143920527125335,7.0,-10.0,0.0,2.0,0.0,1.0
804,66.7984083865893,4.0,-5.0,0.0,0.0,0.0,1.0
805,6.151775453899406,4.0,-4.0,1.0,0.0,0.0,0.0
806,26.152424631776338,7.0,13.0,1.0,1.0,1.0,1.0
807,16.706442876070994,6.0,-8.0,0.0,1.0,1.0,0.0
808,79.18497492585988,7.0,-5.0,0.0,2.0,1.0,0.0
809,40.751921986181614,1.0,11.0,0.0,0.0,1.0,1.0
810,55.96659249769476,8.0,-7.0,1.0,1.0,1.0,0.0
811,4.012731520861532,5.0,24.0,1.0,1.0,1.0,1.0
812,91.53602427640746,3.0,20.0,1.0,2.0,1.0,0.0
