,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,21.36652767639902,1.0,17.0,1.0,2.0,1.0,1.0
407,91.69426418898853,7.0,1.0,0.0,1.0,1.0,0.0
408,43.927565651790296,6.0,11.0,1.0,1.0,1.0,0.0
409,28.219349362036766,2.0,20.0,1.0,1.0,0.0,1.0
410,66.8517405568962,5.0,17.0,0.0,1.0,1.0,1.0
411,71.01976515918061,9.0,-4.0,1.0,2.0,1.0,0.0
412,73.95943117781755,8.0,1.0,0.0,0.0,1.0,0.0
413,33.21846100430561,2.0,16.0,0.0,0.0,0.0,0.0
414,57.15501556924137,0.0,18.0,0.0,0.0,1.0,0.0
415,86.1038258256884,3.0,9.0,0.0,2.0,1.0,0.0
416,97.01726839717799,8.0,7.0,0.0,1.0,0.0,0.0
417,56.67798067060255,8.0,9.0,1.0,2.0,1.0,0.0
418,45.25003921090366,3.0,0.0,0.0,1.0,0.0,0.0
419,17.50821510659842,2.0,12.0,1.0,2.0,1.0,1.0
420,33.397103559700405,4.0,4.0,0.0,1.0,1.0,0.0
421,4.112287674317111,1.0,3.0,1.0,1.0,1.0,1.0
422,42.961272012446344,6.0,-7.0,1.0,1.0,0.0,1.0
423,37.82875409403996,6.0,20.0,1.0,1.0,1.0,1.0
424,74.13438727929099,8.0,4.0,1.0,2.0,0.0,1.0
425,30.661406700364154,2.0,9.0,0.0,0.0,0.0,0.0
426,52.73498519181925,0.0,16.0,1.0,0.0,1.0,0.0
427,48.485130367115744,3.0,16.0,0.0,2.0,1.0,1.0
428,73.00352239647073,5.0,5.0,1.0,2.0,1.0,0.0
429,20.572940058984774,6.0,14.0,1.0,1.0,1.0,1.0
430,89.08510366151565,1.0,19.0,1.0,2.0,1.0,1.0
431,56.606967406284916,1.0,20.0,1.0,2.0,0.0,0.0
432,35.632834901323854,3.0,-6.0,0.0,0.0,1.0,0.0
433,23.863192998790343,7.0,21.0,1.0,2.0,1.0,1.0
434,37.83069438957696,9.0,2.0,1.0,0.0,1.0,0.0
435,58.99481583814601,1.0,3.0,1.0,1.0,1.0,0.0
436,93.47143579106564,3.0,22.0,0.0,0.0,0.0,0.0
437,35.794144886095104,9.0,9.0,1.0,2.0,0.0,0.0
438,31.858660307252464,6.0,5.0,0.0,1.0,1.0,0.0
439,76.02925153478304,5.0,21.0,1.0,2.0,1.0,0.0
440,1.014832114968064,7.0,1.0,1.0,0.0,1.0,1.0
441,53.46933661453683,6.0,16.0,1.0,1.0,1.0,0.0
442,89.55613016625055,6.0,-10.0,1.0,1.0,1.0,1.0
443,85.45404364007058,8.0,16.0,0.0,2.0,1.0,0.0
444,15.528525505032844,8.0,-9.0,0.0,0.0,1.0,0.0
445,35.409325885017516,2.0,1.0,0.0,2.0,1.0,0.0
446,75.40988062251215,3.0,-2.0,0.0,2.0,0.0,0.0
447,95.36542160143928,9.0,-6.0,0.0,1.0,0.0,1.0
448,96.3831132291326,1.0,23.0,1.0,1.0,1.0,0.0
449,28.7280729572524,4.0,3.0,0.0,0.0,1.0,1.0
450,60.270394124248654,2.0,20.0,0.0,0.0,1.0,1.0
451,3.9990425877974163,8.0,-9.0,0.0,1.0,1.0,0.0
452,86.87518653947826,1.0,18.0,0.0,0.0,1.0,0.0
453,78.04432350698552,6.0,19.0,1.0,1.0,1.0,0.0
454,40.12865921457062,9.0,22.0,1.0,2.0,1.0,1.0
455,12.737705848995773,2.0,6.0,1.0,2.0,1.0,1.0
456,40.79268921828152,7.0,-10.0,0.0,0.0,1.0,0.0
457,68.2200063118064,4.0,-3.0,1.0,1.0,1.0,1.0
458,3.1455282682677783,1.0,0.0,0.0,2.0,1.0,0.0
459,77.48514972253386,0.0,24.0,0.0,1.0,1.0,0.0
460,60.716173028273616,6.0,0.0,1.0,2.0,1.0,0.0
461,95.1801597544684,8.0,-3.0,1.0,0.0,1.0,0.0
462,70.78856327537177,9.0,1.0,1.0,0.0,1.0,1.0
463,72.26817593326922,6.0,19.0,0.0,0.0,1.0,0.0
464,75.03853377373402,9.0,23.0,0.0,0.0,1.0,0.0
465,2.9226234457016353,3.0,4.0,1.0,0.0,1.0,1.0
466,54.59119958121535,2.0,13.0,0.0,1.0,1.0,0.0
467,46.378204453935936,5.0,6.0,0.0,1.0,1.0,0.0
468,68.29081475236359,1.0,20.0,1.0,1.0,1.0,0.0
469,58.53188781944044,9.0,21.0,1.0,1.0,1.0,0.0
470,19.898298614481167,7.0,-3.0,0.0,0.0,0.0,0.0
471,20.83759800434439,4.0,-9.0,1.0,0.0,1.0,0.0
472,43.13216360270672,1.0,6.0,0.0,2.0,1.0,0.0
473,14.21657308196913,5.0,2.0,1.0,2.0,0.0,1.0
474,64.57181377520989,2.0,-7.0,0.0,0.0,1.0,0.0
475,95.49240337855888,6.0,-2.0,1.0,2.0,0.0,0.0
476,66.03322201885108,8.0,-4.0,0.0,2.0,1.0,0.0
477,2.661978671768489,6.0,9.0,1.0,2.0,1.0,1.0
478,6.809082234206421,5.0,0.0,1.0,1.0,1.0,1.0
479,75.9780033852261,3.0,9.0,1.0,1.0,0.0,0.0
480,69.25132599119219,5.0,-10.0,1.0,1.0,1.0,0.0
481,35.00766024510649,6.0,-4.0,1.0,1.0,1.0,0.0
482,58.73621721326141,0.0,3.0,0.0,2.0,1.0,0.0
483,76.60574557677319,3.0,-5.0,1.0,0.0,0.0,1.0
484,89.41566336376478,5.0,22.0,1.0,2.0,1.0,0.0
485,47.874207739564824,6.0,-9.0,0.0,1.0,0.0,1.0
486,53.10852215857768,8.0,17.0,1.0,1.0,1.0,0.0
487,50.197645298675866,8.0,-8.0,1.0,0.0,1.0,1.0
488,57.52119796235722,1.0,22.0,0.0,1.0,1.0,0.0
489,66.00152685368028,5.0,4.0,0.0,2.0,1.0,1.0
490,47.13410218646205,3.0,13.0,0.0,2.0,1.0,0.0
491,92.28735728990196,8.0,-7.0,1.0,1.0,1.0,1.0
492,58.24875465343129,4.0,15.0,1.0,0.0,1.0,0.0
493,55.19671754253189,4.0,1.0,0.0,2.0,1.0,0.0
494,40.43136753013084,7.0,-8.0,0.0,0.0,1.0,0.0
495,62.06002846696886,3.0,-3.0,0.0,2.0,1.0,0.0
496,42.463421714093485,8.0,13.0,1.0,1.0,1.0,0.0
497,75.37807265965665,2.0,15.0,0.0,0.0,1.0,1.0
498,42.677037977774376,4.0,3.0,1.0,2.0,1.0,0.0
499,41.99089393790775,9.0,13.0,1.0,1.0,1.0,0.0
500,34.10506987602998,2.0,5.0,0.0,0.0,1.0,0.0
501,46.476983329820285,4.0,-7.0,0.0,0.0,0.0,0.0
502,62.12611640931641,1.0,5.0,0.0,1.0,1.0,1.0
503,62.25635905690236,6.0,16.0,0.0,0.0,1.0,1.0
504,69.04429305299497,5.0,10.0,1.0,1.0,1.0,0.0
505,57.70149377172755,0.0,9.0,1.0,1.0,1.0,0.0
506,60.258248844323845,3.0,16.0,0.0,1.0,1.0,0.0
507,28.14922191415836,2.0,18.0,0.0,1.0,0.0,1.0
508,86.65213092706941,3.0,18.0,0.0,1.0,1.0,1.0
509,47.83225577503107,6.0,-3.0,0.0,0.0,1.0,0.0
510,12.985333102315808,3.0,-9.0,0.0,1.0,1.0,0.0
511,7.009564371780358,3.0,-9.0,0.0,0.0,1.0,0.0
512,24.496483097151206,6.0,-7.0,1.0,0.0,0.0,1.0
513,27.396776049622215,7.0,12.0,1.0,1.0,1.0,1.0
514,71.56779295878084,0.0,-5.0,1.0,2.0,1.0,0.0
515,7.390928956641891,1.0,15.0,1.0,0.0,1.0,1.0
516,55.237059111100656,4.0,-10.0,0.0,0.0,1.0,1.0
517,66.27647670297522,3.0,17.0,1.0,0.0,1.0,0.0
518,20.98761858614218,3.0,7.0,1.0,0.0,1.0,1.0
519,16.90250263672158,1.0,17.0,0.0,1.0,1.0,1.0
520,4.842375117103672,2.0,-9.0,0.0,2.0,1.0,0.0
521,46.310967322317914,6.0,22.0,1.0,2.0,1.0,1.0
522,34.216164674838204,2.0,-3.0,0.0,0.0,1.0,0.0
523,88.70518483819846,2.0,8.0,1.0,0.0,1.0,0.0
524,8.213166478383657,0.0,8.0,1.0,0.0,1.0,1.0
525,41.693324339058044,2.0,-5.0,1.0,0.0,0.0,0.0
526,17.69906432382411,7.0,21.0,1.0,1.0,1.0,1.0
527,7.172573951863376,9.0,4.0,0.0,2.0,1.0,0.0
528,51.98485768492112,0.0,17.0,1.0,2.0,1.0,0.0
529,73.70572321980234,0.0,16.0,1.0,0.0,1.0,0.0
530,19.090576395221387,9.0,15.0,0.0,1.0,0.0,1.0
531,53.71732127779402,6.0,11.0,1.0,2.0,1.0,0.0
532,3.750538865247402,2.0,-2.0,0.0,0.0,1.0,0.0
533,82.20933031539563,8.0,17.0,1.0,0.0,1.0,1.0
534,13.15358267051884,0.0,-4.0,0.0,0.0,0.0,0.0
535,61.558559664845525,8.0,24.0,1.0,0.0,1.0,1.0
536,9.264562040242588,8.0,-6.0,0.0,1.0,1.0,0.0
537,22.095658028161395,5.0,0.0,1.0,0.0,1.0,0.0
538,22.57968308369117,7.0,9.0,0.0,1.0,1.0,1.0
539,43.29480919159574,8.0,16.0,1.0,2.0,0.0,1.0
540,82.75308261167679,4.0,1.0,1.0,2.0,0.0,0.0
541,71.10663375981945,3.0,-9.0,0.0,0.0,1.0,0.0
542,36.22802491440183,5.0,-4.0,1.0,1.0,1.0,0.0
543,38.98702559351118,8.0,-1.0,0.0,2.0,1.0,0.0
544,6.79547517035576,0.0,8.0,1.0,0.0,1.0,1.0
545,76.61717968496924,5.0,-7.0,0.0,2.0,1.0,1.0
546,90.8615203122758,1.0,12.0,0.0,2.0,1.0,1.0
547,62.02713100107878,2.0,15.0,1.0,1.0,1.0,0.0
548,4.842470063198347,5.0,17.0,0.0,0.0,1.0,0.0
549,13.390340865824882,0.0,10.0,1.0,0.0,1.0,1.0
550,2.4412897692416693,4.0,15.0,1.0,0.0,0.0,1.0
551,15.879555953591,1.0,21.0,1.0,1.0,0.0,1.0
552,21.26042420447012,1.0,24.0,1.0,2.0,1.0,1.0
553,75.11811887427885,4.0,14.0,0.0,0.0,0.0,1.0
554,68.66865189216031,9.0,10.0,0.0,0.0,1.0,1.0
555,9.997591215624952,8.0,24.0,1.0,1.0,1.0,1.0
556,54.08232378470062,9.0,-6.0,0.0,2.0,1.0,0.0
557,6.770055776815986,9.0,-7.0,0.0,1.0,1.0,0.0
558,20.12143806874099,3.0,7.0,0.0,2.0,1.0,0.0
559,23.839959371568163,3.0,14.0,0.0,2.0,1.0,1.0
560,28.584909903180254,0.0,-6.0,0.0,1.0,1.0,1.0
561,2.54872849735724,2.0,2.0,1.0,1.0,1.0,0.0
562,53.77838958624325,3.0,-10.0,1.0,2.0,1.0,0.0
563,11.646409118468483,6.0,-6.0,1.0,2.0,1.0,0.0
564,14.561402690215678,6.0,12.0,1.0,2.0,1.0,1.0
565,93.84865640243804,2.0,22.0,0.0,0.0,1.0,0.0
566,24.112466049825787,4.0,7.0,0.0,0.0,0.0,0.0
567,7.377550514150758,5.0,11.0,0.0,2.0,1.0,1.0
568,62.82876092417766,9.0,-4.0,1.0,1.0,1.0,0.0
569,77.5849952519299,4.0,22.0,0.0,0.0,1.0,0.0
570,62.041479434164884,4.0,-1.0,0.0,2.0,0.0,0.0
571,52.424279691550765,0.0,6.0,0.0,1.0,1.0,0.0
572,65.72508909529779,3.0,3.0,1.0,1.0,1.0,0.0
573,59.47483261305335,0.0,21.0,0.0,0.0,1.0,0.0
574,83.2494763803703,7.0,9.0,0.0,2.0,0.0,0.0
575,10.67055237243462,0.0,12.0,1.0,1.0,0.0,0.0
576,81.42376045568729,8.0,-3.0,0.0,0.0,1.0,1.0
577,16.219007282601105,3.0,15.0,1.0,2.0,1.0,1.0
578,51.08235276806983,6.0,3.0,0.0,0.0,1.0,0.0
579,54.56424768352352,0.0,18.0,0.0,2.0,0.0,1.0
580,62.127468602723354,8.0,23.0,1.0,2.0,1.0,1.0
581,56.187633669313804,3.0,22.0,0.0,1.0,1.0,0.0
582,66.04631001093108,3.0,8.0,0.0,0.0,0.0,0.0
583,3.7001952867885337,2.0,10.0,1.0,0.0,1.0,1.0
584,7.5329757664944275,9.0,-6.0,1.0,2.0,1.0,0.0
585,39.02743537843835,0.0,23.0,0.0,0.0,1.0,1.0
586,29.91020507220723,0.0,4.0,1.0,2.0,1.0,0.0
587,20.128028502414296,9.0,12.0,1.0,0.0,0.0,1.0
588,32.06134009549842,3.0,13.0,0.0,1.0,1.0,1.0
589,31.69623550354165,1.0,4.0,1.0,1.0,1.0,1.0
590,51.89829113180447,9.0,9.0,1.0,2.0,1.0,1.0
591,28.180943931669425,1.0,24.0,1.0,1.0,0.0,1.0
592,76.7550138154367,3.0,18.0,1.0,1.0,1.0,0.0
593,89.48425759501542,2.0,13.0,1.0,1.0,1.0,0.0
594,15.741260954932795,1.0,-3.0,1.0,2.0,1.0,0.0
595,61.53743138955574,4.0,15.0,1.0,1.0,1.0,1.0
596,63.44630521985631,6.0,23.0,0.0,1.0,0.0,0.0
597,94.71238618999719,3.0,-3.0,1.0,2.0,1.0,0.0
598,78.18770936940065,8.0,8.0,0.0,0.0,1.0,0.0
599,37.40068259933713,8.0,23.0,1.0,0.0,1.0,1.0
600,1.5523289011357198,2.0,20.0,1.0,2.0,0.0,1.0
601,65.11750001996391,7.0,7.0,0.0,1.0,0.0,0.0
602,85.09351978258992,7.0,7.0,1.0,1.0,1.0,0.0
603,28.66273738145627,5.0,-6.0,0.0,0.0,1.0,0.0
604,95.05610088356597,6.0,1.0,1.0,0.0,0.0,0.0
605,76.80959720273482,8.0,-4.0,1.0,0.0,1.0,1.0
606,1.4698270776776572,0.0,19.0,1.0,0.0,0.0,1.0
607,83.73841694077579,8.0,23.0,0.0,1.0,1.0,0.0
608,80.92983070478283,5.0,-6.0,1.0,0.0,1.0,1.0
609,87.38880245532566,0.0,-4.0,0.0,1.0,0.0,0.0
610,42.387392238647514,6.0,24.0,1.0,0.0,0.0,1.0
611,27.917879368389535,0.0,20.0,0.0,2.0,1.0,1.0
612,63.46569720146084,8.0,22.0,1.0,2.0,1.0,0.0
613,33.238903644929714,7.0,19.0,0.0,0.0,1.0,1.0
614,31.3158236146187,9.0,13.0,0.0,1.0,1.0,1.0
615,93.80563496400927,1.0,-1.0,0.0,2.0,1.0,0.0
616,39.439853779342265,7.0,6.0,1.0,0.0,1.0,0.0
617,72.71565427331716,1.0,11.0,0.0,1.0,1.0,0.0
618,4.178705867670628,6.0,2.0,1.0,0.0,0.0,1.0
619,55.68741151445144,9.0,24.0,0.0,0.0,1.0,1.0
620,23.11168276610894,1.0,14.0,1.0,0.0,1.0,1.0
621,8.3391397257533,3.0,-3.0,1.0,0.0,1.0,0.0
622,74.59169138052826,1.0,11.0,0.0,1.0,0.0,0.0
623,9.763161432178528,6.0,24.0,0.0,2.0,0.0,1.0
624,33.19481554324832,0.0,17.0,0.0,0.0,1.0,1.0
625,55.819858915931476,4.0,-3.0,0.0,2.0,1.0,0.0
626,42.23693680040373,8.0,11.0,0.0,0.0,0.0,0.0
627,29.212637206428973,4.0,15.0,1.0,1.0,1.0,1.0
628,81.96621005279457,3.0,-4.0,1.0,1.0,1.0,1.0
629,31.946503250633576,9.0,12.0,0.0,1.0,0.0,1.0
630,93.06236744411805,4.0,16.0,1.0,1.0,1.0,0.0
631,92.76278295681541,9.0,14.0,0.0,1.0,1.0,0.0
632,35.78953061533835,9.0,16.0,1.0,2.0,1.0,0.0
633,46.12961534115452,1.0,20.0,1.0,2.0,1.0,1.0
634,38.12087119420989,7.0,-8.0,1.0,0.0,1.0,0.0
635,54.70410038777199,7.0,3.0,0.0,2.0,0.0,0.0
636,53.0703132636617,1.0,15.0,0.0,1.0,0.0,0.0
637,9.974792714365549,1.0,13.0,0.0,2.0,1.0,1.0
638,24.545096883040056,1.0,10.0,1.0,0.0,0.0,0.0
639,34.87855998539135,1.0,-7.0,1.0,2.0,1.0,1.0
640,54.65897696117298,4.0,6.0,1.0,2.0,1.0,1.0
641,82.52596248735131,6.0,7.0,0.0,1.0,0.0,0.0
642,11.81284545912573,7.0,-3.0,1.0,1.0,1.0,0.0
643,95.33203891582663,1.0,18.0,0.0,1.0,1.0,1.0
644,2.3163048172057716,2.0,11.0,1.0,1.0,1.0,1.0
645,94.05682989308464,4.0,4.0,0.0,0.0,0.0,0.0
646,19.88120262667768,7.0,2.0,1.0,1.0,0.0,0.0
647,2.6137764108174903,3.0,11.0,1.0,2.0,0.0,1.0
648,66.10560119870307,1.0,5.0,1.0,1.0,1.0,1.0
649,88.57827626211282,7.0,3.0,0.0,1.0,1.0,0.0
650,89.73788763257308,5.0,-8.0,0.0,1.0,0.0,1.0
651,1.1032200471264675,5.0,-8.0,1.0,2.0,1.0,0.0
652,54.14680147840493,3.0,-1.0,1.0,2.0,0.0,0.0
653,65.65837945383558,2.0,3.0,1.0,1.0,1.0,0.0
654,38.07420812206915,7.0,22.0,0.0,2.0,1.0,1.0
655,99.57542170166673,9.0,18.0,0.0,1.0,1.0,0.0
656,35.864921678488905,0.0,10.0,0.0,1.0,1.0,0.0
657,2.0122470792554097,3.0,-3.0,1.0,2.0,0.0,1.0
658,60.415944037497894,7.0,6.0,1.0,0.0,1.0,0.0
659,4.731255943138253,9.0,-3.0,1.0,1.0,1.0,0.0
660,15.387291228674757,8.0,9.0,0.0,2.0,0.0,1.0
661,90.99200955315078,8.0,2.0,0.0,1.0,1.0,0.0
662,11.520848524007077,4.0,5.0,0.0,2.0,0.0,1.0
663,74.83987506641043,9.0,-5.0,0.0,1.0,1.0,1.0
664,35.24733338819061,0.0,-10.0,0.0,2.0,1.0,1.0
665,24.505555846975835,3.0,5.0,0.0,1.0,0.0,0.0
666,83.88075854433096,8.0,0.0,0.0,1.0,1.0,1.0
667,94.45489383782507,9.0,14.0,1.0,2.0,1.0,1.0
668,40.71486673052473,2.0,5.0,0.0,1.0,0.0,0.0
669,55.25398375099759,5.0,15.0,0.0,2.0,1.0,0.0
670,87.91733146747741,2.0,1.0,1.0,1.0,1.0,0.0
671,89.61527831972846,4.0,4.0,0.0,0.0,1.0,0.0
672,74.93796648132468,0.0,17.0,1.0,1.0,1.0,0.0
673,38.7742920462207,2.0,1.0,0.0,2.0,1.0,0.0
674,62.93032960314661,2.0,18.0,1.0,1.0,0.0,0.0
675,44.82899356858926,7.0,12.0,0.0,0.0,1.0,0.0
676,28.58648274515322,5.0,-9.0,1.0,0.0,1.0,1.0
677,38.621333249565,9.0,14.0,0.0,1.0,1.0,1.0
678,83.45273499345282,6.0,13.0,1.0,0.0,0.0,0.0
679,64.39782922731001,0.0,-5.0,0.0,0.0,1.0,0.0
680,27.611770655437084,0.0,-9.0,1.0,2.0,1.0,1.0
681,32.944096781769936,4.0,7.0,0.0,2.0,1.0,1.0
682,13.186057158143853,7.0,23.0,1.0,1.0,1.0,1.0
683,51.36615113887718,7.0,-8.0,0.0,1.0,1.0,1.0
684,45.50126323761922,7.0,11.0,0.0,2.0,1.0,0.0
685,65.20654523390131,2.0,15.0,0.0,0.0,1.0,0.0
686,41.84342516129651,8.0,-4.0,1.0,0.0,0.0,0.0
687,68.65563002527827,2.0,3.0,0.0,2.0,1.0,0.0
688,9.813079684060678,3.0,22.0,0.0,2.0,1.0,1.0
689,23.024861075265825,0.0,6.0,1.0,1.0,0.0,1.0
690,93.14700620262339,5.0,18.0,1.0,1.0,1.0,0.0
691,20.01506284583507,6.0,10.0,0.0,0.0,1.0,1.0
692,37.00500976766855,6.0,-3.0,1.0,1.0,0.0,0.0
693,93.25627520352884,2.0,18.0,0.0,0.0,0.0,0.0
694,51.631052042223175,2.0,-7.0,0.0,0.0,0.0,1.0
695,43.29560572376914,0.0,20.0,0.0,2.0,0.0,0.0
696,64.77753279801158,8.0,22.0,0.0,0.0,1.0,0.0
697,1.9997028970270747,7.0,-6.0,1.0,0.0,1.0,0.0
698,95.74041256435228,9.0,22.0,0.0,1.0,1.0,0.0
699,4.59167103082815,2.0,1.0,0.0,2.0,1.0,0.0
700,82.0838414765304,3.0,-3.0,1.0,2.0,1.0,1.0
701,92.59741476800478,9.0,24.0,0.0,1.0,1.0,1.0
702,90.24879090219339,2.0,4.0,0.0,0.0,1.0,1.0
703,14.655557279646155,4.0,14.0,1.0,0.0,1.0,1.0
704,37.19368199171416,5.0,0.0,0.0,1.0,1.0,0.0
705,23.371237827527835,9.0,1.0,1.0,0.0,1.0,0.0
706,45.15469356520526,5.0,-6.0,0.0,2.0,1.0,0.0
707,95.44261184781796,1.0,21.0,1.0,0.0,0.0,1.0
708,74.31518842220297,1.0,24.0,1.0,0.0,0.0,1.0
709,93.08202214085611,6.0,22.0,1.0,2.0,1.0,1.0
710,31.306271339932,9.0,1.0,1.0,1.0,1.0,0.0
711,84.47731739836743,9.0,6.0,0.0,2.0,1.0,1.0
712,74.18434137176375,9.0,12.0,0.0,1.0,1.0,0.0
713,62.585259610661524,6.0,4.0,0.0,1.0,1.0,0.0
714,8.951992354053314,2.0,-6.0,1.0,0.0,1.0,0.0
715,85.17888767192368,7.0,8.0,0.0,2.0,0.0,0.0
716,20.28526964086938,3.0,21.0,1.0,0.0,1.0,1.0
717,7.104083256379812,7.0,5.0,0.0,1.0,1.0,1.0
718,20.966413392254623,2.0,14.0,0.0,0.0,1.0,1.0
719,96.8418272190574,7.0,8.0,1.0,2.0,1.0,0.0
720,47.29270867944833,9.0,0.0,1.0,0.0,1.0,1.0
721,83.84621266055848,3.0,-9.0,0.0,1.0,1.0,0.0
722,25.212728185373763,7.0,-7.0,1.0,0.0,1.0,0.0
723,34.86448882771079,8.0,-2.0,1.0,2.0,0.0,1.0
724,56.64476360997079,6.0,12.0,0.0,0.0,1.0,1.0
725,9.829081234297718,5.0,-2.0,0.0,1.0,1.0,0.0
726,79.30694940572121,1.0,-9.0,0.0,1.0,0.0,0.0
727,81.99893711670683,6.0,17.0,1.0,2.0,1.0,0.0
728,59.40737149279095,2.0,15.0,1.0,2.0,1.0,0.0
729,38.41478894974886,9.0,-10.0,1.0,2.0,1.0,0.0
730,22.85219391451183,1.0,11.0,1.0,1.0,1.0,1.0
731,25.601505604877975,6.0,-9.0,0.0,1.0,1.0,1.0
732,58.27251731316943,6.0,-5.0,1.0,2.0,1.0,0.0
733,13.240680165852783,0.0,20.0,0.0,0.0,1.0,1.0
734,36.5587250897223,3.0,7.0,0.0,2.0,0.0,1.0
735,31.2062911207695,6.0,5.0,1.0,2.0,0.0,1.0
736,17.96220393858752,5.0,22.0,1.0,2.0,1.0,1.0
737,36.963082917756275,4.0,-10.0,0.0,2.0,0.0,0.0
738,14.566528614349897,4.0,17.0,1.0,1.0,0.0,1.0
739,38.33817221700379,7.0,11.0,1.0,2.0,0.0,0.0
740,69.02872951585688,2.0,1.0,0.0,0.0,1.0,0.0
741,24.224285686539726,3.0,23.0,0.0,1.0,1.0,1.0
742,26.610148370678473,0.0,23.0,0.0,2.0,1.0,1.0
743,15.354674535242715,8.0,6.0,0.0,2.0,1.0,0.0
744,35.38694611038464,1.0,1.0,0.0,1.0,1.0,1.0
745,25.628736444514065,9.0,6.0,1.0,0.0,1.0,0.0
746,4.665379132100213,6.0,23.0,0.0,1.0,1.0,1.0
747,82.53557321244452,6.0,5.0,1.0,0.0,1.0,0.0
748,12.599198048961405,9.0,10.0,0.0,0.0,1.0,1.0
749,57.093511932637895,9.0,2.0,0.0,1.0,1.0,0.0
750,73.3746188683919,7.0,-8.0,0.0,1.0,1.0,1.0
751,20.60635994260829,7.0,8.0,1.0,2.0,1.0,1.0
752,58.968041232683326,1.0,7.0,0.0,0.0,0.0,1.0
753,14.88860433485752,1.0,19.0,0.0,2.0,1.0,1.0
754,59.79425805829828,1.0,18.0,0.0,2.0,1.0,0.0
755,18.599768055698934,9.0,6.0,0.0,2.0,0.0,1.0
756,85.84478233580366,0.0,-5.0,0.0,1.0,1.0,0.0
757,30.05222736869261,9.0,7.0,0.0,2.0,0.0,0.0
758,33.30691178896152,8.0,21.0,0.0,2.0,1.0,1.0
759,59.0403507063054,6.0,21.0,1.0,0.0,1.0,0.0
760,94.39157877657587,0.0,14.0,0.0,2.0,1.0,0.0
761,53.155204947861094,3.0,23.0,1.0,1.0,1.0,0.0
762,51.214336390574644,1.0,2.0,0.0,1.0,1.0,1.0
763,33.355781730851604,0.0,10.0,1.0,2.0,1.0,1.0
764,57.68055457582202,6.0,-2.0,1.0,0.0,0.0,0.0
765,80.82891953633334,8.0,19.0,0.0,0.0,0.0,0.0
766,61.77017170551784,5.0,15.0,0.0,2.0,1.0,1.0
767,64.88163556786724,4.0,0.0,1.0,1.0,0.0,0.0
768,4.013448383451826,9.0,15.0,0.0,2.0,1.0,1.0
769,57.188592844964866,9.0,21.0,1.0,0.0,0.0,1.0
770,59.15409224744061,0.0,13.0,0.0,2.0,1.0,0.0
771,63.507464422898316,7.0,21.0,1.0,2.0,1.0,0.0
772,93.27226661956875,2.0,-3.0,0.0,0.0,1.0,0.0
773,92.74971654259556,4.0,14.0,0.0,0.0,1.0,0.0
774,69.55011192154802,0.0,-4.0,1.0,2.0,0.0,1.0
775,2.4590346085718364,3.0,23.0,0.0,2.0,1.0,1.0
776,34.85101106402666,7.0,6.0,1.0,1.0,1.0,0.0
777,67.00052959264968,3.0,-1.0,0.0,2.0,1.0,0.0
778,68.62609341558974,5.0,1.0,1.0,2.0,1.0,1.0
779,96.37203639041691,0.0,-8.0,0.0,0.0,1.0,1.0
780,25.34696157824121,0.0,-8.0,0.0,2.0,0.0,0.0
781,77.76148767714602,6.0,-1.0,1.0,2.0,0.0,0.0
782,48.31178463137001,2.0,-6.0,0.0,1.0,1.0,0.0
783,35.886705443497874,6.0,8.0,1.0,1.0,1.0,0.0
784,29.832033735985988,0.0,15.0,0.0,2.0,1.0,1.0
785,54.2092435463885,1.0,14.0,0.0,0.0,1.0,0.0
786,9.570636268836566,0.0,-5.0,0.0,2.0,1.0,0.0
787,90.81451305181243,8.0,24.0,0.0,1.0,1.0,1.0
788,59.531814705716975,2.0,-1.0,0.0,1.0,1.0,1.0
789,38.98488625183424,8.0,16.0,0.0,0.0,0.0,1.0
790,88.01930145187696,1.0,10.0,0.0,2.0,1.0,0.0
791,29.823363450517025,3.0,18.0,1.0,0.0,1.0,1.0
792,78.25253572906827,2.0,14.0,0.0,0.0,1.0,0.0
793,43.86434656814255,7.0,-9.0,1.0,2.0,1.0,1.0
794,93.9401177508961,7.0,23.0,1.0,0.0,1.0,1.0
795,66.25585779659157,6.0,-1.0,1.0,1.0,1.0,0.0
796,92.04036894736709,1.0,20.0,1.0,0.0,1.0,0.0
797,8.065401532637752,3.0,8.0,1.0,1.0,1.0,1.0
798,61.904760026598176,1.0,13.0,0.0,0.0,1.0,1.0
799,89.07833140030252,1.0,22.0,1.0,2.0,1.0,0.0
800,46.170567162660205,7.0,-7.0,1.0,0.0,0.0,0.0
801,65.01660380190933,9.0,20.0,1.0,0.0,1.0,1.0
802,56.3056103588022,6.0,2.0,0.0,1.0,1.0,0.0
803,48.10939514539676,5.0,20.0,0.0,0.0,0.0,1.0
804,39.83777193851969,0.0,5.0,0.0,1.0,1.0,0.0
805,10.208289079247002,1.0,24.0,0.0,0.0,1.0,1.0
806,26.27985293569975,2.0,19.0,0.0,0.0,1.0,0.0
807,62.10576913689616,2.0,11.0,1.0,1.0,1.0,0.0
808,71.25335895795475,4.0,3.0,1.0,2.0,1.0,0.0
809,29.00642344466378,2.0,-10.0,1.0,1.0,0.0,1.0
810,39.83248358159481,7.0,18.0,0.0,2.0,1.0,1.0
811,22.63501296572474,1.0,23.0,1.0,1.0,1.0,1.0
812,34.399707821663725,6.0,19.0,1.0,1.0,1.0,0.0
