,num1,num2,num3,cat,outcome
366,-1.7963154853026044,1.144339706390708,0.33751333134584816,1.0,0.0
367,0.392723135663943,-0.6268811058491083,-0.49244021411916383,1.0,1.0
368,1.698555031597416,-1.5941230194992475,1.7637470800844819,0.0,1.0
369,0.10032946447508898,1.3382614493223288,0.8270632722191974,1.0,0.0
370,0.5215966723294064,0.4725733261464715,-1.4963866670354038,1.0,1.0
371,0.8935091030542299,-0.6270609092143207,0.9863549591534634,0.0,1.0
372,-1.0038853281621622,-1.559156048700241,0.7005379973512348,0.0,0.0
373,-0.6718161599141514,0.8957297558186399,-1.680153531510595,0.0,0.0
374,1.6771183237726925,1.1684734220746875,0.8007309333559666,1.0,1.0
375,0.752736494036228,-1.5300094518842473,1.6417175276227782,0.0,1.0
376,1.0351515039846906,0.6748775220544847,0.9071633389541611,0.0,1.0
377,1.1400547233494627,-1.9977073018464329,-1.232395432555745,0.0,1.0
378,0.5244123535141233,-0.23060173474362441,-1.9362588366808828,0.0,1.0
379,0.7846767485358394,-1.1328182043685358,0.3532353425356149,1.0,1.0
380,1.0022000988872284,-0.8596460727472149,0.14432696987281138,0.0,1.0
381,-0.9059343126760921,-0.8315766268927441,-0.5767752127347774,0.0,0.0
382,-0.308512703135049,-2.042345140879737,1.25185297271463,0.0,1.0
383,1.5762004007548645,1.6489999308901784,0.7407374788738257,0.0,1.0
384,-1.1819547415626197,0.8246065441236295,-0.32477293706464255,0.0,0.0
385,-0.27143032372493303,0.3994988831890206,-0.39679285628840105,1.0,0.0
386,1.5111109200592077,-1.5206190095440688,-1.0263741129906438,1.0,1.0
387,0.04606268193908629,0.7992124071969525,-0.10787369757058367,0.0,0.0
388,0.6563599763287612,-0.12443552248710116,-1.2798253101706536,0.0,1.0
389,1.834647442956032,0.6735479855338877,-0.6081875594459399,0.0,1.0
390,-0.06472774718230967,-0.1276008304656396,0.9474311009325467,1.0,1.0
391,-0.36569987064622633,-0.8909136268155742,-0.1007631735268338,1.0,0.0
392,-0.2191700923286553,-0.421155282889747,0.41801368398580085,1.0,1.0
393,0.18000484662407332,0.023723077508219878,0.9791376795942605,0.0,1.0
394,-0.4806059332997674,0.24268539870653774,-1.598053961007446,1.0,0.0
395,1.325369618487711,1.7382744656424312,0.2584614253083014,1.0,1.0
396,-0.19597769281933902,-0.1616153377589907,-0.4215299609950699,0.0,0.0
397,1.339823739623988,-0.5101770708614,1.6963410816156925,0.0,1.0
398,1.0184574076577855,0.09800967099406632,-0.6605290838731419,0.0,1.0
399,0.8691943352324503,-0.19789793359383925,-1.1303249568059712,1.0,1.0
400,-0.6645914444001042,-0.007958751306378166,-0.7981952447995069,0.0,0.0
401,-0.9223763118117206,-0.07694009341071853,-0.356459686121711,1.0,0.0
402,1.317151292478609,-0.9845807611004671,-1.4835015675287524e-05,0.0,1.0
403,-0.3639372566558752,0.28152641202436757,-0.077599356821647,0.0,0.0
404,0.6396020269710577,-0.24434037947615683,-1.1556495176108361,1.0,1.0
405,-0.4377802359241414,-1.6759624835667273,-0.8983918954096202,1.0,1.0
406,-0.431967130502448,0.6266435052759303,1.0616199012030048,0.0,0.0
407,-1.7804556665630826,0.7744372043733139,0.5572444689180681,0.0,0.0
408,-1.4062411719849588,-1.126041435591963,-0.0646367838500328,1.0,0.0
409,1.3125187136447145,1.34762578156902,-0.05897769678105665,1.0,1.0
410,0.12897353076115492,-2.0194165588165154,-0.9981184366279612,0.0,1.0
411,0.06287330033821543,-0.11325299522616518,-1.2627304777915394,0.0,0.0
412,0.1899533035317145,1.0894216515096677,0.5183787840660423,0.0,0.0
413,0.47354033632926723,-0.6762892393957814,0.4211328082059514,0.0,1.0
414,2.1613679766683322,0.5553460194034229,-1.1135145902641423,1.0,1.0
415,-1.7604298920825194,1.00559253471747,0.9418113676613421,0.0,0.0
416,0.025057601450781574,0.22679283383543739,-0.9734174503066857,0.0,0.0
417,0.26272612167726117,-2.4439600756113045,-0.9998854927509765,0.0,1.0
418,0.42926234168550104,-1.8249423251727648,-1.4108177283742311,0.0,1.0
419,0.947027805745192,0.6468973863858961,0.5537200222207949,1.0,1.0
420,-0.06412546133629105,0.3391096050389681,0.028700664311898598,1.0,0.0
421,-1.2525811840188226,-0.19921637688853078,-1.5432176660340542,0.0,0.0
422,-0.7241066976963751,2.241402935988311,-0.40662219420075396,0.0,0.0
423,0.00784184988526243,0.7338952618125519,-0.7768033526216471,0.0,0.0
424,-1.1689575621361754,0.45550919989957095,0.8381358968817368,1.0,0.0
425,-2.1787471596730463,1.5077403686352309,0.5475084688783172,0.0,0.0
426,-1.1102513178613078,-1.0200266150447195,1.1237187872397738,1.0,0.0
427,-0.3250028223566432,0.043258564804174865,0.4445855943713747,0.0,0.0
428,0.3681041346038769,-1.347326171223732,0.06523211990884586,1.0,1.0
429,-0.9844557889318167,2.0330732112815486,-1.2591363892633036,0.0,0.0
430,-0.5073530797892186,-0.8187425636723751,0.7091136035697823,1.0,0.0
431,0.9341618272169081,0.014048012483203831,-1.0424857163314962,1.0,1.0
432,-0.2353998040478045,0.11102822828312219,-0.3611467031982863,0.0,0.0
433,-1.8961093984512627,-0.6535416489233011,-0.5699057184286666,1.0,0.0
434,0.8288401829052064,-0.6719312442045021,0.12104705258973261,1.0,1.0
435,0.8567614594565307,-0.7121289645389912,-0.631835299282035,0.0,1.0
436,-0.727192511894885,-2.926855996822392,-0.7741713671749022,1.0,1.0
437,0.9186873828781256,1.0611975216644602,-0.4624573465786997,1.0,1.0
438,-0.42349595785693894,-1.5717593444429008,0.47980730326479104,0.0,1.0
439,-0.057941331265231946,-0.42739810530183525,-0.05961550522503447,0.0,1.0
440,-0.2002380231546293,-0.25339649218523763,-0.1670870614098621,0.0,0.0
441,-1.5429232478905461,-1.0356708314537015,-1.091017008152129,0.0,0.0
442,0.30085487183728754,-0.9457456872940135,-0.4617568347058138,1.0,1.0
443,0.10797033767072639,0.07900662715101997,0.9940926378049738,1.0,1.0
444,-1.8913266582529746,1.3566356594179023,-0.6442547246122021,1.0,0.0
445,-0.8559310028166035,0.8445326189136848,-0.15187155632237448,1.0,0.0
446,0.9006434204764849,-0.6535152190573674,-1.0514763567267822,0.0,1.0
447,-1.2674934102361195,0.07271820065565718,1.0370382234867996,0.0,0.0
448,-0.6921585449930625,0.41567131910194693,1.8770454906299041,1.0,0.0
449,-0.0185636079619021,0.826000392800703,0.9780565549676318,0.0,0.0
450,0.8259281345305857,2.0433079315088327,-0.31534370704604275,1.0,0.0
451,-1.3652292355720141,-0.5561860371848575,1.024547994402327,1.0,0.0
452,0.10237173918353328,-1.377209540699563,-1.5485689767049895,1.0,1.0
453,0.616007511063597,-1.9386997323788073,0.6340728135430288,1.0,1.0
454,-0.537716262328178,0.21839304474233473,0.5778510346511965,1.0,0.0
455,0.23278435088157426,-0.575146452692603,-0.42621623414227516,0.0,1.0
456,-0.8077375094977929,-0.09334866511941393,-1.5277397904956904,1.0,0.0
457,-0.10923138710239581,0.25133082872889095,1.0345584537549477,1.0,0.0
458,1.825026081565849,-2.741796355725762,0.4783119032144609,1.0,1.0
459,-0.814733942906443,0.6342190965317495,-0.9052557592909336,1.0,0.0
460,-1.159090181335143,0.7039820455947876,-0.8081656366852292,0.0,0.0
461,-0.8200375099157315,-0.6242224909360033,0.3215595146797903,0.0,0.0
462,-1.0859625291117407,0.24050785885060133,-1.6301268856828182,0.0,0.0
463,-0.7031548895433613,0.44762989572148326,-0.28399008375736906,0.0,0.0
464,-0.898694665790337,-1.4259150505679252,-0.31310682815256213,0.0,0.0
465,1.0843345607849162,1.4389846080560547,-1.197005643853513,1.0,1.0
466,0.10019312674727635,1.8064220881626025,0.061888407161085374,0.0,0.0
467,0.8873220903707899,0.03937055777681762,2.2035322737247602,0.0,1.0
468,-0.6839529297057683,-0.8832458273626523,1.8379986012619727,0.0,1.0
469,0.25299758633818603,0.6115294618828667,1.3190924534416946,1.0,1.0
470,0.49968302848331486,0.5108201526802699,0.812951555147144,1.0,1.0
471,0.39723386735198085,-0.46974203643509915,-0.5228294251415319,1.0,1.0
472,1.282513181876766,0.22475549873578946,-1.6850624292285166,0.0,1.0
473,-1.935844170268821,-0.4460513222028973,-0.19874842475289223,0.0,0.0
474,-0.5499259187743238,-0.42537845580163,0.9942885135990327,0.0,0.0
475,-1.1962879741380004,-0.508306103712881,-1.0125553303214032,0.0,0.0
476,-0.826692067577661,0.4235890362995452,-0.06665489727662363,0.0,0.0
477,0.631909186359129,0.44977112601663727,-0.16622969543256746,0.0,1.0
478,-0.0961704425244332,-0.3152071569483364,0.38220897323234254,1.0,1.0
479,-0.17618233872342767,-0.18738790949329237,-0.45736394295056815,0.0,0.0
480,1.2944421298590818,-0.6232530369611243,-0.9911379603655964,0.0,1.0
481,-0.19669535728290985,-0.4152005495592112,0.7065115132691768,1.0,1.0
482,-0.714219671443452,0.17582334312460732,0.04657601083245381,0.0,0.0
483,0.18920194037491622,1.1698376254781284,-0.3230837624565648,1.0,0.0
484,0.22194733403307193,2.0388125787381015,-1.9255301818107788,0.0,0.0
485,-0.8537678244414255,-1.1080656694572626,-0.07944948967854999,1.0,0.0
486,0.22603528906427717,-0.08998103378750913,-0.1118693241677425,0.0,1.0
487,2.0109152084759594,-0.5464800378295384,-0.04764152736604407,1.0,1.0
488,0.1591388570437186,-1.6545465390113743,0.5968875725236148,0.0,1.0
489,-0.1728019475262745,0.4766546513877044,-1.1232066163586238,0.0,0.0
490,1.7774783962805973,0.18586254509524952,-0.5121571232085107,0.0,1.0
491,0.38931764534330343,1.1460374174009933,0.4086131532899791,0.0,1.0
492,-0.815267101551947,0.02487848196089351,1.3320222510832087,0.0,0.0
493,2.008486916561311,-0.10072879983484019,1.6826249272078606,0.0,1.0
494,0.516102594193873,2.104549521584025,-1.6318942704490813,0.0,0.0
495,-0.02594564729642364,-0.9777577788627027,0.8789679314486019,1.0,1.0
496,-0.07696063761217281,-1.4115099660836925,0.4844706988861993,1.0,1.0
497,-1.0588617585869557,-0.3771965098800241,0.39637067765269085,1.0,0.0
498,-1.1201918728573759,-0.26919732242684197,-0.34195791501729417,0.0,0.0
499,1.6087563481623286,-0.46165764180443725,-0.11011465102800738,0.0,1.0
500,-0.06290208160352566,-0.19754814125797146,-1.095010689844082,1.0,1.0
501,1.1625537398512327,2.847137523401315,-1.6130306901723124,0.0,0.0
502,0.5773943669530134,-1.791267256748875,0.4378166462737339,1.0,1.0
503,-1.0238440047860886,1.0421126372194411,2.0132236138524022,1.0,0.0
504,2.628707754538707,-0.9396642242967501,-0.1723058772531912,1.0,1.0
505,1.6155593338063061,0.06913098768761537,1.4827699960428653,1.0,1.0
506,0.5007609571912273,1.2725416690320965,1.643523768655818,1.0,1.0
507,-1.4804070983256985,1.0261703521259318,0.4531562954742528,0.0,0.0
508,-0.5587614153193646,-0.9515763710547579,-2.2384723462265663,0.0,0.0
509,-1.0838594189520485,0.0959909102639915,-0.21263957746915377,1.0,0.0
510,1.662193103540753,0.688245436668759,0.8798739684667015,1.0,1.0
511,2.23680209535587,-2.2127976468828034,-1.0593456434723567,1.0,1.0
512,1.39727377643154,-0.1612024511468824,-0.224462775153063,0.0,1.0
513,1.6339509318996617,1.4298000029972187,-0.24471713400491812,0.0,1.0
514,-0.41726099975875175,2.433035770101366,0.436574896034688,0.0,0.0
515,1.6884617455681046,-0.3662297521501916,1.449729955523636,1.0,1.0
516,-0.6924939085730579,-0.030800623790891477,2.7983657158695605,1.0,0.0
517,0.39907597347629165,-0.830780959772372,-0.2123238966219471,0.0,1.0
518,0.5895847821536787,-1.2527373490626217,-0.3930269031951308,1.0,1.0
519,0.3831748960234502,-1.080790737134407,-1.7054721094960337,1.0,1.0
520,1.1126101704911036,1.1680742786889342,-0.9198892495525846,1.0,1.0
521,1.3461534180665196,0.3158266614596767,-1.0250140166515782,1.0,1.0
522,0.5644769706641092,0.41159300168470236,0.28785488008363036,0.0,1.0
523,0.5138714306609455,1.751967884396013,-0.9547627345620469,1.0,0.0
524,-0.47382393285730495,0.06799729719384061,1.2331711749827905,1.0,0.0
525,-0.5990257157716876,0.5315187038114986,-0.11207936646103776,1.0,0.0
526,1.5206245309442006,-0.33990793314320633,2.259266651939441,0.0,1.0
527,0.13534245167109993,-0.08163868414951221,-0.843559038461661,1.0,0.0
528,0.23883565500463685,-1.1367004786789943,-0.006602052078838469,1.0,1.0
529,0.46114528034227453,1.3964579957811964,-1.595967634155258,0.0,0.0
530,-1.752541006820897,0.43961236141023885,-2.24518025363672,1.0,0.0
531,0.16845356659506078,-0.317887542065397,1.9206625005893188,0.0,1.0
532,0.7294236090283145,-0.24722954881566478,-0.4312721801057645,0.0,1.0
533,0.5932584134288704,1.7166904462219368,-0.16847234344021597,0.0,0.0
534,-1.355782358466838,0.7307274800059445,0.8356462402814754,0.0,0.0
535,0.4857734612010243,-0.3569256802861488,0.9248579246674864,1.0,1.0
536,-0.6464621736711236,-0.14744255274638754,0.45294942000741867,0.0,0.0
537,-0.13571474758530702,1.335489969942089,-0.2590751195432396,0.0,0.0
538,-0.3643466077397706,-1.3906231463783993,1.3026344705758832,1.0,1.0
539,-1.1276407696312745,0.19942802318922911,-0.6067500756852459,1.0,0.0
540,-1.9989039236412056,-0.5890405609664754,-1.519459482122105,0.0,0.0
541,-1.19498714952851,0.7982165018566844,-1.087688005253429,0.0,0.0
542,0.9661016429214804,-0.7104708284436908,-0.7792552097894081,1.0,1.0
543,-1.2265641537733258,0.45911331809951733,-1.2064482745779308,0.0,0.0
544,-1.1730744894879657,-0.45324772222641824,0.6992356821320429,0.0,0.0
545,-0.8782814242213032,0.21263490113815173,0.4531152965139944,0.0,0.0
546,-0.13202721310444845,0.2969793593961427,-0.1023628458056573,1.0,0.0
547,1.8563358478561396,0.0860432074992537,0.299008852504752,0.0,1.0
548,1.2800697266350505,-0.08766852719636983,1.0614991509217855,1.0,1.0
549,-1.0198450496164249,0.14847937526749008,2.239014450292102,1.0,0.0
550,-1.0485169749507974,1.3460790076097287,-0.808273694307943,1.0,0.0
551,-0.8003494577257507,1.4016177636683007,0.4141383970208894,1.0,0.0
552,-0.71513125100913,1.426869278328403,0.6215398506195962,0.0,0.0
553,0.14877046148663414,-0.6494909587289778,-1.469500690458987,0.0,1.0
554,-1.0598663183334398,0.45823685921099017,-0.17369993676152717,1.0,0.0
555,-0.2844778413027787,-0.5794026440928504,-0.08946759830818779,0.0,0.0
556,-1.8070131928818578,1.205005997246047,0.186844401608603,0.0,0.0
557,1.6908840710139819,0.5543458096941501,-2.414114417031768,1.0,1.0
558,-1.3486902125939413,-0.948254497548142,-0.5890350265901931,0.0,0.0
559,-1.5287596602029334,-1.3427684786790597,0.8585985009561072,0.0,0.0
560,0.7096921851827078,-0.08078617786531488,-1.4998794981908263,1.0,1.0
561,-0.4232849893861021,-0.3473178638273647,-0.6997412339183273,0.0,0.0
562,0.34221037992402176,0.7813126166578152,-0.9545553122813775,1.0,0.0
563,-0.3490656439812059,1.090224612426818,-0.16828788001612785,0.0,0.0
564,-0.16054880888028103,-1.3153051756880112,-0.2561343349494766,0.0,1.0
565,-1.2633821304598682,0.5181339862187849,-1.1839138392380966,0.0,0.0
566,-0.2134585304949562,-0.143135986616105,-0.4582977690374443,1.0,0.0
567,1.1128957974068665,-1.6642540050522294,-1.998836711816878,0.0,1.0
568,0.350258678674457,-1.0005413081102765,0.10874300934376886,0.0,1.0
569,0.7529033248368405,-0.09038950242364334,0.6867433961488842,1.0,1.0
570,1.9489387572558412,0.7914401824936409,-0.5641189707639974,1.0,1.0
571,0.43887374020823916,-1.164108122791684,-1.11146911912801,0.0,1.0
572,0.6265476227854935,-0.16480597207442238,0.5072340814427463,0.0,1.0
573,0.39977242239370936,-1.0976922033673255,0.6928092882927909,1.0,1.0
574,-0.8480124716599302,-0.3109630364540728,0.4597280200550561,0.0,0.0
575,1.0969898947544352,-0.924490880970049,0.9796147525429217,0.0,1.0
576,0.10759119654501953,1.3011320657135577,0.24582441868535554,0.0,0.0
577,0.6775904202215033,0.05289472749852879,0.041261554424147515,1.0,1.0
578,-1.1176106873867815,0.05770486988119413,-0.27760457404590705,0.0,0.0
579,-0.7754716995646712,-0.1309810322363639,0.6561762072253466,1.0,0.0
580,-1.732781411878624,-0.7288747753719825,0.3880858131758477,1.0,0.0
581,1.2695165318906834,-0.7594730993706196,0.6270854939290543,0.0,1.0
582,-0.8742990634285923,0.0009904268973360368,0.11697981347581606,1.0,0.0
583,0.007433296252450361,0.05479333007271931,-1.015546955065493,0.0,0.0
584,-1.1161970338321503,-0.341846806604934,-1.3855852227441083,1.0,0.0
585,-0.785033700988265,-0.8741346363117318,0.5966163197673826,0.0,0.0
586,0.144548595108393,-0.2592511300190218,-0.8285078437656284,0.0,1.0
587,-0.5058976121980957,-0.5997211269760352,-3.372215605724252,1.0,0.0
588,-2.8429821770695143,0.16738983350893344,0.2448083287374563,0.0,0.0
589,-0.03255913037805824,-0.3886488577591364,1.394253994673993,0.0,1.0
590,-0.8269849747991894,-1.3292848230289975,1.545662897570837,0.0,1.0
591,-0.20861423285533245,-1.065873132707004,-1.4025425141944516,0.0,0.0
592,0.46611058635866115,-1.6254924016374876,1.1301496351632963,1.0,1.0
593,-2.0443252114967665,-0.24952415869163366,-1.3535020135871263,1.0,0.0
594,-1.5031396356892335,0.47319124843687255,1.4213662793194037,0.0,0.0
595,0.12980846862291356,-1.0229929743196005,0.25735052218456955,1.0,1.0
596,1.7086630999919543,1.2370483282123077,-0.9256629095870618,1.0,1.0
597,-0.9319961200025889,0.12142533034874063,0.25805564766375594,0.0,0.0
598,0.38448169694171275,-0.49318264534564626,0.514657057498113,1.0,1.0
599,-1.3681480906754062,-0.07304456103512384,1.2069311126365871,1.0,0.0
600,0.6560471474593182,1.906788994130062,-0.266182046410329,0.0,0.0
601,-1.4397915308839266,1.0875357984471345,1.2824586341956024,1.0,0.0
602,0.3859205670872282,-2.631791480430042,-0.32690254766782684,1.0,1.0
603,0.6078201652862745,0.8221307860228471,-1.3995167521175325,0.0,0.0
604,-0.3963024121023541,0.305286571011945,0.15656330073619187,1.0,0.0
605,-0.13505164369429218,1.742867270126828,0.10698329323161948,0.0,0.0
606,0.5969945119381842,0.5454265689344101,-0.3695573038095003,1.0,1.0
607,-1.2683376783140032,1.9361221347836537,1.7565695656275215,0.0,0.0
608,-0.15331440035863547,0.5647331428490379,-1.4604070864304495,0.0,0.0
609,0.44376186792635075,-0.5628663144383208,0.6054879547012423,0.0,1.0
610,-2.773970688384091,0.7806757371296396,-0.2613181508067308,0.0,0.0
611,0.4498700443931256,0.40882087291757124,-0.5542511167229888,1.0,1.0
612,-0.3678772211946895,2.3939187185238584,0.42798026380438925,1.0,0.0
613,-0.2285470287670005,-0.2374597125372271,-0.45725656007511406,1.0,0.0
614,-0.04526921310380998,0.6707945682642492,-0.5345049657799046,1.0,0.0
615,1.0399834820262177,0.1067370934381874,1.1576362946680623,1.0,1.0
616,-0.4034346833829849,1.0256890831076229,-0.37931121638206433,1.0,0.0
617,-0.10369101733944,-0.6072119828027951,-2.782866441736922,0.0,0.0
618,3.011250315200924,0.7425694503815367,1.053506064058887,1.0,1.0
619,-2.4841479458505162,1.1712873300945679,1.806090889481758,0.0,0.0
620,1.3593265889220796,0.13006057461262382,0.0029282917540782065,1.0,1.0
621,0.9277095606580958,0.15331135162121387,-0.6178991594187128,1.0,1.0
622,-0.47929085471201177,1.6507745443548345,-1.428970998853419,0.0,0.0
623,-0.4865066579431142,0.5949798906888308,-0.9997379177572632,0.0,0.0
624,0.3471762251385144,0.0770709588394912,-0.34386282226331577,1.0,1.0
625,-0.34668120260365204,-0.6678369787701157,0.5000209368567798,1.0,1.0
626,-0.7846842851517731,0.7622061846541626,-2.1263004111649346,1.0,0.0
627,1.4902579354518737,0.4606210691070146,-0.19752012747763892,0.0,1.0
628,0.3924013706462875,0.00849998165722237,0.021083883727321676,0.0,1.0
629,-0.25989480444853713,-0.8411991784847394,0.9707985188197096,1.0,1.0
630,0.16760472572544746,2.683830389726571,0.42590502368917266,1.0,0.0
631,-0.3032133815708935,-0.2429073307368763,0.8494751206591634,1.0,0.0
632,-0.05105052977818048,0.6539389430877017,-1.1492982563716863,0.0,0.0
633,-1.495446107894328,-1.2321329374823689,-0.3653221745286673,0.0,0.0
634,0.3631515566045311,-0.35400410351972966,1.375134975930541,1.0,1.0
635,2.028533084948283,-0.44381482637564945,-0.5012750099836655,0.0,1.0
636,-0.34767503194678623,-0.07972365184581648,-0.03708630998951758,0.0,0.0
637,0.04817340932506396,-1.838434074953498,-1.0244673289061619,1.0,1.0
638,0.40530100275472736,-1.9045503498786327,0.2478283745822308,0.0,1.0
639,-1.1712638603071925,-0.8609857335545806,0.4974965692819017,0.0,0.0
640,1.4520423881267195,0.28575953859782605,0.9558674641553171,1.0,1.0
641,-0.08254715411025222,0.5368993305948497,-0.19479988720808525,1.0,0.0
642,0.19063483397179692,-0.7579584213210471,0.459576505671478,1.0,1.0
643,1.931418545498884,0.10367629600615207,-0.12587685557145556,1.0,1.0
644,-0.1101687584512102,0.25106117490678753,1.9298066787170767,1.0,1.0
645,0.231450413513509,-0.6466105673267666,0.46864259644706047,1.0,1.0
646,0.9656529127205745,-0.7487095169730288,0.21086464712139397,0.0,1.0
647,-1.6041190734583062,-0.8191614611914402,-0.7799451261036261,0.0,0.0
648,1.2516403367284847,0.7077750233492367,1.462076968990911,1.0,1.0
649,-0.6854727365902927,0.8148722213512302,1.5557682742480545,0.0,0.0
650,0.38812484179077844,-1.5502947435177439,-0.956401240773616,0.0,1.0
651,-0.2320740820170843,-0.011457073073876807,0.6314846521247928,0.0,0.0
652,0.14886841611667248,0.09728438619545973,2.1221266976904465,0.0,1.0
653,-2.4842365158449273,0.1505152872633202,-0.2687931970006373,1.0,0.0
654,-0.3057560233623657,-1.4496505191573947,0.6700131238206672,1.0,1.0
655,-1.5358557721204562,-0.22776445534935708,-1.9939603054620818,1.0,0.0
656,-1.0680344915459141,-1.0779743742406431,0.14447131890812082,1.0,0.0
657,-0.4212855902056883,0.01659391780065032,-0.16525085884536644,0.0,0.0
658,-0.17392640764566444,-2.3442510589735592,0.08371546463543438,0.0,1.0
659,-0.3754863509356395,0.9226178262139485,0.14168340414194497,1.0,0.0
660,0.4163643563335095,-0.5586938316826993,0.006346818816333019,1.0,1.0
661,-1.2151210585911254,-2.188810397643529,1.0170390023585067,1.0,0.0
662,0.5879133453258306,-1.21217164952046,-1.042111331250591,1.0,1.0
663,-1.1041826886845638,0.35949460818001727,-0.27406240922697245,0.0,0.0
664,1.2907401868199098,2.394165139288439,0.1008503227260436,1.0,1.0
665,0.5229568134490158,0.6383097240715075,-1.9652628037417164,1.0,0.0
666,0.18205470920816144,0.24835413062298722,-0.5866665815866159,0.0,0.0
667,-0.6028894332986026,-0.05129870628632306,-2.7149635205080895,1.0,0.0
668,0.6789860647644786,-0.35333378277311744,0.2998102193248052,1.0,1.0
669,0.8169608365047616,0.8284560034516261,-1.0848960206286262,0.0,1.0
670,-0.516274115233231,-0.8639435676434859,-1.6583540221851698,1.0,0.0
671,0.19629882019411093,-0.5970964764849664,0.8090781175198777,1.0,1.0
672,1.670443140290575,-1.3917239102804737,0.44396799348172883,1.0,1.0
673,-1.216220707481009,0.8457128795768711,-0.9480805236561385,1.0,0.0
674,-0.014995574562584804,0.369161695132537,0.21316340757029692,1.0,0.0
675,0.4323187998689633,-0.230902187307208,-0.9487079294680221,1.0,1.0
676,-0.5389708190098925,0.31119325500991524,-1.32916350150079,0.0,0.0
677,1.907117253560746,0.2129380508179631,-0.5029695804131988,1.0,1.0
678,-1.4412974889911567,0.6876852402969107,0.6055315035043445,1.0,0.0
679,1.280541249189418,0.9291549731630129,-0.3436981753051025,0.0,1.0
680,-0.4671281968861223,-0.009192333399178068,1.0999700863127349,0.0,0.0
681,0.9156821292293864,0.7953337876397887,1.8011902324983875,1.0,1.0
682,0.7048744381567044,0.9942782514133268,0.9055221933819294,0.0,1.0
683,-0.5977160298954647,1.8205452706489933,0.46370759697496927,1.0,0.0
684,0.6106519598844463,0.6110364053565481,2.594576596214201,0.0,1.0
685,-0.8172270044888937,-0.8632431955215021,-0.42065987640471864,1.0,0.0
686,0.5755875250201202,0.16022972945386688,-0.7157262311139496,1.0,1.0
687,-0.46468156164427604,-0.16993850323909127,-0.23809534444715955,0.0,0.0
688,-0.8606524923100012,-1.228745579045754,0.11044184668563538,1.0,0.0
689,1.5209447810076753,-1.1180283600123413,0.15495850784420775,1.0,1.0
690,0.7454895217320177,0.5355163317870969,-1.1855084074729965,0.0,1.0
691,0.3316191295729311,-0.4209146276110092,0.491774837194354,1.0,1.0
692,-0.09739799766565374,-0.10419303357169311,-0.9255523215134511,0.0,0.0
693,0.6607419364174435,-1.6359233815842955,-1.1700651669815372,0.0,1.0
694,-1.0045679301435242,1.5663655624315698,-1.3242010149258912,0.0,0.0
695,0.9362112896925087,0.6459255345557601,1.1103726382214698,0.0,1.0
696,-0.18821896767570281,-0.008772487444466417,0.522170525610614,1.0,0.0
697,-1.8038155240692897,0.24087702113683288,0.7383311634701075,1.0,0.0
698,-0.6254233535225984,-1.3951412228078635,-2.065578992536061,0.0,0.0
699,0.5381593010645518,0.9455646872437983,-0.5309369831180006,1.0,1.0
700,-1.3227144116693703,-0.5735064221834734,-0.7628819387209722,0.0,0.0
701,-0.7223742503490964,1.6286072036939443,-0.25121871053246675,1.0,0.0
702,1.059738277625641,-0.38381839005494534,0.9377089718807696,1.0,1.0
703,-0.17235023038838054,0.6790090586666516,-0.3724733556438507,0.0,0.0
704,-0.11468627430192546,-1.7890709201368502,-0.9899761007100435,0.0,1.0
705,1.0309523599521455,0.4120268859567132,-1.4145219557912354,1.0,1.0
706,0.04037084461879333,1.4427167765458861,0.26022956916879186,1.0,0.0
707,3.215555157018003,-0.9310497635807581,-0.6842974542810449,1.0,1.0
708,0.6842949741159019,-0.9374537587102832,-0.5916566033683256,1.0,1.0
709,-0.47480967587898354,-2.6982739190167937,-0.3737478811198435,0.0,1.0
710,1.536422769075488,1.130880036690126,-0.05311991053073196,1.0,1.0
711,0.30598122040669623,-0.41199132665039223,0.13641613823314136,1.0,0.0
712,0.8263703505279673,-0.6570954894521721,0.5356911930796592,0.0,1.0
713,0.9059223683924682,-0.0907888348501247,0.906154185275282,0.0,1.0
714,0.5296048906847625,-1.1091481122612645,-0.7825422118666955,0.0,1.0
715,0.9982196508764379,0.5061703901285042,0.07303819487628904,0.0,1.0
716,-1.6925308675804795,-0.36716752807041053,1.0649943582800245,1.0,0.0
717,1.888798659178526,1.6787640210360515,0.6490642944273695,0.0,1.0
718,0.44526828225790555,-0.8143977828131544,-0.14448297169204413,0.0,1.0
719,-0.4218707313966509,0.5123833598038753,2.6283428003924145,0.0,0.0
720,0.5838043022690574,-2.4135530093870843,-1.091850385843614,0.0,1.0
721,-0.14285914341944278,-1.9364479153477432,3.0394496627637446,1.0,1.0
722,0.3746806925096607,0.5832247376913464,-1.9707909641289936,0.0,0.0
723,-0.11211864163520839,1.3264367303990954,0.40929457617095455,0.0,0.0
724,-2.0330822523937853,-0.43198470195580785,-0.4526119280178034,0.0,0.0
725,-0.19812123484618566,-0.15828104649695085,0.30247097010951685,0.0,0.0
726,0.5489860888087659,1.95240856049097,-0.5132674970918981,0.0,0.0
727,0.589473634630152,-0.2492018137898378,-0.8719828459651108,0.0,1.0
728,-2.0505369554662054,1.311834218754727,0.6834524644370691,0.0,0.0
729,-0.4142010853158291,-0.5059513701878045,-0.4499095151584637,1.0,0.0
730,0.5665866780219364,-1.8339075851643096,1.2257390704736348,0.0,1.0
731,-0.25600010820787106,0.7394457243929206,-0.17029434683285227,0.0,0.0
