,num1,num2,num3,cat1,cat2,sens_feat,outcome
406,84.95750533188375,4.0,19.0,1.0,2.0,1.0,0.0
407,47.29816134783788,3.0,18.0,0.0,2.0,0.0,0.0
408,87.51596591063542,0.0,0.0,0.0,2.0,0.0,0.0
409,23.501994967472932,8.0,21.0,1.0,2.0,0.0,1.0
410,85.49178535527503,8.0,5.0,0.0,1.0,1.0,0.0
411,24.55468528926666,8.0,4.0,1.0,1.0,1.0,0.0
412,94.61749102797197,6.0,24.0,0.0,0.0,1.0,1.0
413,91.98382090746921,1.0,9.0,1.0,2.0,0.0,0.0
414,24.072610757166313,4.0,20.0,1.0,2.0,0.0,1.0
415,16.67877252068176,8.0,2.0,0.0,2.0,1.0,0.0
416,75.23733556772454,2.0,24.0,0.0,2.0,1.0,0.0
417,1.248524851772715,3.0,-4.0,0.0,1.0,0.0,0.0
418,87.83825899932016,6.0,11.0,1.0,1.0,1.0,1.0
419,79.46948975389574,2.0,4.0,1.0,0.0,1.0,0.0
420,98.99554386126914,9.0,4.0,0.0,1.0,0.0,0.0
421,43.45600245366035,6.0,-6.0,0.0,1.0,1.0,0.0
422,85.62417714129316,1.0,-6.0,0.0,1.0,1.0,1.0
423,35.45729655776036,2.0,17.0,0.0,1.0,1.0,1.0
424,6.433616613468216,5.0,6.0,0.0,0.0,1.0,1.0
425,92.72659742691177,4.0,-5.0,0.0,2.0,1.0,0.0
426,88.38395121441938,5.0,-5.0,0.0,1.0,1.0,0.0
427,63.91121418147601,3.0,14.0,1.0,1.0,1.0,0.0
428,5.266460202946313,3.0,12.0,1.0,2.0,0.0,1.0
429,22.53847259025465,0.0,17.0,1.0,0.0,1.0,1.0
430,46.00590259414026,3.0,3.0,1.0,0.0,0.0,1.0
431,62.823917126189045,8.0,9.0,0.0,0.0,0.0,0.0
432,99.27320353635992,4.0,-4.0,0.0,0.0,1.0,0.0
433,13.626268989211106,9.0,16.0,0.0,2.0,1.0,0.0
434,19.772108790176425,8.0,-9.0,1.0,0.0,1.0,0.0
435,83.69952060921705,4.0,-4.0,0.0,0.0,1.0,0.0
436,31.93723856667057,1.0,-6.0,0.0,2.0,1.0,0.0
437,91.62502847370406,3.0,-5.0,0.0,1.0,0.0,0.0
438,56.15446064791175,2.0,-7.0,0.0,2.0,1.0,0.0
439,62.14990804984908,0.0,0.0,1.0,0.0,1.0,0.0
440,59.31756797932603,1.0,-1.0,1.0,1.0,1.0,0.0
441,41.66719337616996,4.0,1.0,0.0,2.0,1.0,0.0
442,90.46303276752077,4.0,15.0,1.0,2.0,1.0,0.0
443,22.97420781610757,9.0,11.0,1.0,2.0,1.0,1.0
444,73.25667901455078,8.0,22.0,1.0,2.0,1.0,0.0
445,87.11418103959858,6.0,-5.0,0.0,1.0,1.0,0.0
446,1.8170632185102273,8.0,9.0,1.0,1.0,1.0,1.0
447,52.8244476680874,7.0,-3.0,1.0,2.0,1.0,0.0
448,19.11868498532967,8.0,22.0,0.0,0.0,0.0,1.0
449,40.16816557298122,9.0,12.0,1.0,1.0,1.0,0.0
450,95.44718069220396,9.0,20.0,0.0,0.0,1.0,0.0
451,19.82977201677028,1.0,21.0,0.0,0.0,0.0,1.0
452,30.527123889934018,2.0,23.0,1.0,0.0,1.0,1.0
453,54.055112523362695,4.0,2.0,0.0,1.0,1.0,0.0
454,60.2269170708543,7.0,-2.0,0.0,1.0,1.0,1.0
455,49.112196968591064,0.0,11.0,0.0,0.0,0.0,0.0
456,69.24510172310866,5.0,21.0,1.0,2.0,1.0,1.0
457,64.93582253223144,0.0,0.0,0.0,1.0,1.0,1.0
458,13.801703983474138,3.0,1.0,0.0,2.0,0.0,0.0
459,15.853299811486432,6.0,8.0,1.0,1.0,0.0,1.0
460,45.95271266057344,3.0,-7.0,1.0,0.0,1.0,1.0
461,9.703487291511639,7.0,-3.0,0.0,1.0,0.0,0.0
462,96.99289004374097,8.0,19.0,0.0,0.0,1.0,1.0
463,71.56246192802473,2.0,17.0,0.0,1.0,0.0,1.0
464,39.45412720376526,9.0,-8.0,0.0,2.0,1.0,1.0
465,14.737974455254744,5.0,2.0,0.0,1.0,0.0,1.0
466,11.249592000250889,7.0,19.0,1.0,1.0,1.0,1.0
467,33.2372562649466,2.0,15.0,1.0,0.0,1.0,1.0
468,97.18263343924575,3.0,13.0,0.0,0.0,0.0,1.0
469,55.00428146364748,7.0,13.0,1.0,2.0,1.0,0.0
470,61.57852314624227,1.0,-4.0,0.0,0.0,0.0,0.0
471,12.323578922852153,1.0,21.0,0.0,1.0,0.0,1.0
472,68.7380946253569,0.0,-1.0,1.0,0.0,1.0,0.0
473,32.218335168810015,2.0,22.0,1.0,0.0,1.0,1.0
474,14.179650920955243,6.0,17.0,0.0,1.0,1.0,1.0
475,46.104119372946904,0.0,22.0,1.0,1.0,1.0,1.0
476,34.66286869501424,0.0,7.0,1.0,1.0,1.0,0.0
477,40.98452843191016,7.0,-2.0,1.0,2.0,1.0,0.0
478,2.4155084407289555,4.0,-4.0,0.0,0.0,1.0,0.0
479,11.474353024890755,4.0,13.0,0.0,0.0,1.0,1.0
480,64.47882948897362,0.0,24.0,0.0,1.0,1.0,0.0
481,58.47138810744468,1.0,15.0,1.0,1.0,0.0,0.0
482,37.82540372838712,4.0,-9.0,1.0,0.0,1.0,0.0
483,2.7458534668566403,6.0,-5.0,1.0,1.0,1.0,0.0
484,73.92360756302851,8.0,4.0,0.0,1.0,0.0,0.0
485,47.483476724896434,7.0,-7.0,0.0,0.0,1.0,0.0
486,74.2412449813036,9.0,2.0,1.0,0.0,1.0,0.0
487,39.0706081715494,7.0,22.0,1.0,0.0,1.0,1.0
488,63.24109356486422,0.0,1.0,0.0,0.0,1.0,0.0
489,75.83731696593311,4.0,-2.0,0.0,0.0,1.0,0.0
490,49.414573171695764,6.0,10.0,0.0,0.0,0.0,0.0
491,85.33468902324614,6.0,3.0,0.0,2.0,1.0,0.0
492,11.609767760193368,1.0,-9.0,1.0,2.0,1.0,1.0
493,74.93484898318015,4.0,6.0,0.0,2.0,0.0,0.0
494,17.18725371658736,0.0,21.0,0.0,2.0,0.0,0.0
495,96.44586856491898,5.0,10.0,1.0,2.0,1.0,1.0
496,77.95518515026863,3.0,-8.0,0.0,1.0,1.0,0.0
497,43.78286582164182,7.0,8.0,0.0,1.0,0.0,1.0
498,91.28514466228991,8.0,-6.0,1.0,2.0,0.0,0.0
499,30.72343934285459,8.0,-3.0,1.0,2.0,1.0,0.0
500,96.9501446352051,7.0,20.0,1.0,2.0,1.0,0.0
501,31.8488750665609,1.0,24.0,0.0,2.0,1.0,1.0
502,27.246897930513622,7.0,13.0,1.0,0.0,1.0,0.0
503,90.48187544194502,9.0,21.0,0.0,2.0,1.0,0.0
504,93.06159398769984,7.0,19.0,1.0,1.0,1.0,1.0
505,73.60026279105261,3.0,3.0,1.0,0.0,0.0,0.0
506,53.87831894634591,9.0,2.0,1.0,1.0,1.0,0.0
507,72.78625940438471,7.0,19.0,1.0,0.0,1.0,1.0
508,2.442256845140803,3.0,-6.0,1.0,1.0,1.0,0.0
509,24.630552372702127,4.0,7.0,0.0,2.0,1.0,1.0
510,92.08967182537067,1.0,1.0,0.0,2.0,1.0,1.0
511,13.206682403650644,5.0,7.0,0.0,2.0,1.0,1.0
512,45.647726774623216,7.0,-9.0,1.0,0.0,0.0,0.0
513,52.55396669873695,7.0,6.0,1.0,0.0,1.0,1.0
514,34.83642104922461,6.0,10.0,1.0,2.0,1.0,0.0
515,48.97874773985553,1.0,-4.0,0.0,1.0,1.0,0.0
516,57.33505680241749,0.0,21.0,1.0,0.0,0.0,0.0
517,34.62314170941697,4.0,24.0,0.0,1.0,1.0,1.0
518,76.40563828293845,3.0,24.0,0.0,0.0,1.0,0.0
519,97.47286381221926,9.0,-2.0,1.0,0.0,1.0,0.0
520,97.85576601669148,4.0,23.0,0.0,2.0,1.0,0.0
521,77.57191506523083,2.0,-10.0,0.0,2.0,0.0,0.0
522,87.4101840058718,7.0,14.0,1.0,1.0,0.0,0.0
523,96.59224933331697,4.0,-1.0,1.0,1.0,0.0,1.0
524,66.10423099026177,5.0,4.0,0.0,1.0,0.0,0.0
525,28.409781867290913,0.0,7.0,0.0,0.0,1.0,1.0
526,70.11973591452468,8.0,-7.0,1.0,2.0,1.0,1.0
527,71.21525736068564,6.0,16.0,1.0,0.0,1.0,0.0
528,99.75372739263041,4.0,-7.0,0.0,2.0,1.0,0.0
529,31.388638051544643,9.0,11.0,0.0,1.0,1.0,1.0
530,31.829108677401123,4.0,-1.0,1.0,1.0,1.0,1.0
531,58.19661696943359,7.0,13.0,0.0,1.0,1.0,0.0
532,84.55025609720653,6.0,8.0,0.0,0.0,1.0,0.0
533,35.70772192337769,8.0,5.0,0.0,1.0,1.0,0.0
534,69.3964504077161,5.0,20.0,0.0,0.0,1.0,1.0
535,26.17598133200191,0.0,21.0,0.0,0.0,1.0,1.0
536,55.277656497845264,7.0,5.0,0.0,1.0,1.0,0.0
537,10.999895799282395,7.0,9.0,0.0,2.0,1.0,1.0
538,27.097829696840353,1.0,9.0,0.0,0.0,1.0,0.0
539,64.04606999397495,3.0,11.0,0.0,2.0,1.0,0.0
540,85.48350996036844,2.0,21.0,0.0,0.0,0.0,1.0
541,23.384351249980867,0.0,4.0,1.0,2.0,1.0,0.0
542,63.62369340255347,1.0,-7.0,0.0,2.0,1.0,0.0
543,49.74643982997116,0.0,3.0,1.0,1.0,1.0,0.0
544,51.27093643769398,0.0,-7.0,1.0,2.0,1.0,1.0
545,4.4063463966234435,6.0,-6.0,0.0,0.0,1.0,1.0
546,12.991301071389739,5.0,-2.0,1.0,1.0,1.0,1.0
547,76.18967640018106,4.0,12.0,0.0,0.0,0.0,1.0
548,14.809721566516094,0.0,-5.0,0.0,1.0,1.0,1.0
549,50.83325692385875,6.0,17.0,0.0,0.0,1.0,0.0
550,41.11316293998219,7.0,3.0,1.0,2.0,1.0,1.0
551,19.616608916269136,5.0,13.0,1.0,2.0,1.0,1.0
552,47.50074163236538,1.0,-10.0,0.0,1.0,0.0,0.0
553,60.06760934521616,5.0,11.0,1.0,2.0,1.0,0.0
554,60.96314263733955,2.0,-3.0,1.0,2.0,1.0,1.0
555,24.37080320564294,5.0,-5.0,0.0,2.0,1.0,0.0
556,91.50545092256249,8.0,14.0,1.0,1.0,1.0,1.0
557,15.284742386706222,4.0,20.0,0.0,1.0,1.0,1.0
558,14.321589755832305,8.0,20.0,0.0,0.0,1.0,1.0
559,79.73645367697172,9.0,10.0,1.0,1.0,1.0,0.0
560,82.62492158501568,2.0,-10.0,0.0,2.0,1.0,1.0
561,68.39427140187263,4.0,7.0,0.0,2.0,1.0,0.0
562,76.84929612361348,1.0,19.0,0.0,0.0,0.0,1.0
563,5.925429838670939,0.0,-7.0,0.0,2.0,1.0,0.0
564,75.14025904036288,2.0,-1.0,1.0,0.0,1.0,0.0
565,85.07225455383015,0.0,-2.0,0.0,1.0,1.0,0.0
566,96.14236684706547,5.0,-2.0,0.0,0.0,0.0,0.0
567,92.73979283784689,5.0,6.0,1.0,0.0,1.0,0.0
568,94.46968139928137,2.0,11.0,0.0,2.0,0.0,0.0
569,51.45707625282717,8.0,16.0,1.0,0.0,1.0,0.0
570,30.51779521066619,3.0,21.0,0.0,1.0,1.0,1.0
571,32.1228800115141,0.0,-9.0,0.0,2.0,0.0,1.0
572,8.879951267890664,4.0,4.0,0.0,0.0,1.0,1.0
573,26.919910932816872,6.0,-3.0,0.0,2.0,1.0,0.0
574,26.1788141544436,0.0,-4.0,0.0,1.0,1.0,0.0
575,1.48430280592819,0.0,1.0,1.0,0.0,0.0,0.0
576,35.66911842959169,5.0,-5.0,1.0,2.0,0.0,1.0
577,16.394397921543145,8.0,21.0,0.0,1.0,1.0,1.0
578,74.042147401485,9.0,8.0,0.0,0.0,0.0,1.0
579,32.54576732130686,9.0,-3.0,0.0,1.0,0.0,0.0
580,67.94413087002295,8.0,8.0,1.0,2.0,1.0,0.0
581,26.34727841586105,4.0,2.0,0.0,0.0,1.0,1.0
582,29.769094915027907,2.0,2.0,1.0,0.0,1.0,1.0
583,25.55977574576564,8.0,-10.0,1.0,2.0,1.0,0.0
584,80.61121602035543,3.0,-7.0,1.0,1.0,1.0,0.0
585,78.29564527193953,0.0,12.0,1.0,0.0,1.0,0.0
586,71.17406390513592,3.0,12.0,1.0,0.0,0.0,0.0
587,71.44572705850393,7.0,-1.0,0.0,2.0,1.0,1.0
588,43.95116157301745,7.0,18.0,0.0,2.0,1.0,0.0
589,14.297558001618507,8.0,-7.0,0.0,0.0,0.0,0.0
590,74.18498435924329,6.0,-9.0,1.0,2.0,1.0,0.0
591,90.28779253972874,7.0,18.0,1.0,0.0,0.0,0.0
592,65.45818177146774,5.0,24.0,0.0,2.0,1.0,0.0
593,50.92168070329627,8.0,2.0,0.0,2.0,0.0,0.0
594,67.96247706143416,7.0,-8.0,1.0,0.0,1.0,1.0
595,58.79642532863752,3.0,9.0,1.0,1.0,0.0,0.0
596,98.28444512097695,2.0,18.0,0.0,0.0,0.0,1.0
597,11.385510480335096,1.0,0.0,1.0,1.0,0.0,0.0
598,55.93985686700694,0.0,23.0,0.0,1.0,1.0,0.0
599,4.6617227223771165,6.0,20.0,1.0,0.0,1.0,1.0
600,62.87554682494842,9.0,6.0,0.0,0.0,1.0,0.0
601,37.00933963729579,3.0,9.0,1.0,0.0,1.0,0.0
602,50.56640573814095,4.0,5.0,0.0,1.0,1.0,1.0
603,34.63518898337231,7.0,7.0,1.0,1.0,1.0,0.0
604,3.14540169578354,8.0,12.0,1.0,0.0,1.0,1.0
605,64.70352542701394,8.0,21.0,0.0,1.0,1.0,1.0
606,41.48219783225915,4.0,-4.0,1.0,1.0,1.0,0.0
607,87.76320653112556,7.0,20.0,0.0,0.0,1.0,0.0
608,5.852801062385785,8.0,24.0,1.0,1.0,0.0,0.0
609,60.33979924433778,1.0,-10.0,1.0,1.0,1.0,1.0
610,80.43281005999788,9.0,-8.0,1.0,0.0,1.0,1.0
611,7.596898508895395,3.0,14.0,0.0,2.0,1.0,1.0
612,12.419768202113458,8.0,-8.0,1.0,2.0,1.0,1.0
613,84.65892059001956,8.0,19.0,0.0,1.0,0.0,0.0
614,54.44358037322984,4.0,-3.0,1.0,2.0,0.0,1.0
615,52.34425456993055,4.0,6.0,1.0,0.0,1.0,1.0
616,6.992426059170855,4.0,4.0,0.0,1.0,1.0,1.0
617,14.835063970590067,3.0,-8.0,0.0,2.0,0.0,0.0
618,20.495844835190603,3.0,-2.0,1.0,1.0,0.0,0.0
619,42.45269627922715,9.0,24.0,1.0,2.0,1.0,1.0
620,49.27406545020138,1.0,23.0,0.0,1.0,1.0,1.0
621,57.535894485339476,5.0,3.0,1.0,1.0,1.0,1.0
622,36.839401183390244,4.0,-3.0,0.0,0.0,0.0,0.0
623,65.43922227464698,2.0,4.0,1.0,2.0,1.0,1.0
624,42.35735937740609,6.0,-2.0,1.0,2.0,1.0,0.0
625,43.05428957444231,8.0,2.0,0.0,1.0,0.0,0.0
626,26.063681689290576,9.0,18.0,0.0,0.0,1.0,1.0
627,84.32547503685592,5.0,3.0,0.0,0.0,1.0,0.0
628,3.535190632042697,3.0,-6.0,1.0,1.0,1.0,0.0
629,11.85424923128089,1.0,12.0,0.0,1.0,0.0,1.0
630,78.21968279433341,6.0,21.0,0.0,1.0,1.0,0.0
631,75.36484360936596,3.0,20.0,0.0,2.0,1.0,1.0
632,11.625568986651237,3.0,12.0,0.0,0.0,1.0,1.0
633,43.13892758038775,1.0,23.0,1.0,0.0,1.0,1.0
634,89.11690633815995,4.0,4.0,1.0,1.0,1.0,0.0
635,41.36741534221006,5.0,13.0,0.0,1.0,0.0,1.0
636,25.130941378570135,2.0,-5.0,0.0,2.0,1.0,1.0
637,9.025908318168522,6.0,-5.0,0.0,0.0,1.0,1.0
638,63.536122134831935,4.0,-4.0,0.0,0.0,1.0,0.0
639,91.74930856496572,1.0,17.0,1.0,0.0,1.0,0.0
640,60.42028494610978,1.0,7.0,0.0,0.0,1.0,0.0
641,75.8308973141896,5.0,0.0,0.0,2.0,1.0,1.0
642,35.06833993204719,9.0,7.0,0.0,1.0,1.0,0.0
643,7.5039341904278345,6.0,14.0,0.0,1.0,1.0,1.0
644,41.679687920309554,6.0,20.0,0.0,0.0,1.0,1.0
645,53.13000014156846,7.0,9.0,1.0,1.0,1.0,0.0
646,16.92661589343019,5.0,8.0,0.0,0.0,0.0,1.0
647,15.670317633717733,4.0,-10.0,1.0,2.0,1.0,0.0
648,14.104178339131396,3.0,10.0,1.0,2.0,1.0,1.0
649,38.28252953599412,6.0,-2.0,0.0,0.0,1.0,0.0
650,22.492513421101364,5.0,24.0,0.0,2.0,1.0,1.0
651,56.620054450632196,6.0,16.0,1.0,2.0,0.0,1.0
652,38.673568294759605,5.0,-1.0,0.0,1.0,0.0,1.0
653,42.00856378744939,4.0,-8.0,0.0,0.0,1.0,1.0
654,16.513846315540306,2.0,-10.0,1.0,0.0,1.0,1.0
655,61.83897471613384,0.0,-10.0,0.0,1.0,1.0,0.0
656,28.43914844080684,7.0,20.0,0.0,1.0,1.0,1.0
657,38.91552664149527,9.0,-3.0,0.0,2.0,1.0,0.0
658,7.316058267771716,8.0,9.0,1.0,0.0,1.0,1.0
659,98.07645432239107,6.0,4.0,1.0,2.0,1.0,0.0
660,94.43024459094171,1.0,8.0,1.0,0.0,1.0,0.0
661,14.782071268836173,0.0,5.0,0.0,0.0,1.0,0.0
662,43.48792279525661,5.0,24.0,1.0,1.0,1.0,1.0
663,96.79689295627502,4.0,1.0,1.0,2.0,1.0,1.0
664,36.26681772869171,0.0,7.0,0.0,1.0,1.0,0.0
665,64.64027259778227,9.0,-10.0,0.0,0.0,1.0,0.0
666,68.79735100494938,9.0,15.0,0.0,2.0,0.0,0.0
667,8.511073700857047,9.0,17.0,1.0,1.0,1.0,0.0
668,91.67538539177491,6.0,-1.0,0.0,1.0,1.0,0.0
669,80.9015768132972,4.0,2.0,0.0,1.0,1.0,1.0
670,74.22291062854855,2.0,-4.0,0.0,0.0,1.0,0.0
671,31.833090061198188,9.0,24.0,1.0,2.0,0.0,1.0
672,49.47585276600413,9.0,-8.0,1.0,0.0,1.0,0.0
673,94.95820466828147,2.0,-6.0,0.0,1.0,0.0,0.0
674,10.502551675207187,5.0,11.0,0.0,2.0,1.0,0.0
675,96.12621985308859,3.0,-6.0,0.0,0.0,0.0,0.0
676,68.94699136887824,2.0,7.0,1.0,0.0,0.0,1.0
677,98.19333861026394,9.0,7.0,1.0,0.0,1.0,1.0
678,5.413792930971187,7.0,23.0,0.0,1.0,1.0,1.0
679,56.96027543922463,4.0,13.0,0.0,2.0,1.0,0.0
680,99.168594135771,0.0,-8.0,0.0,0.0,0.0,0.0
681,31.09262213218824,8.0,22.0,0.0,2.0,1.0,1.0
682,31.821143386833118,7.0,-7.0,0.0,1.0,1.0,0.0
683,37.22895237721492,5.0,9.0,1.0,1.0,1.0,0.0
684,6.24088532183109,5.0,0.0,0.0,2.0,1.0,0.0
685,52.075639415315344,4.0,9.0,1.0,2.0,1.0,1.0
686,36.84779702113047,0.0,19.0,0.0,2.0,1.0,1.0
687,99.83174145114468,7.0,15.0,0.0,2.0,1.0,1.0
688,97.7420706813039,9.0,-7.0,1.0,2.0,1.0,0.0
689,35.86104404112878,4.0,19.0,0.0,0.0,1.0,0.0
690,31.43308841847337,9.0,-2.0,0.0,0.0,1.0,0.0
691,13.313032903785388,4.0,-5.0,0.0,1.0,1.0,1.0
692,76.01504971521587,2.0,-8.0,0.0,1.0,1.0,1.0
693,11.989527942112613,1.0,16.0,1.0,2.0,1.0,0.0
694,57.9330618258513,2.0,9.0,1.0,1.0,1.0,0.0
695,97.96142762397456,6.0,23.0,0.0,0.0,0.0,0.0
696,1.6373700673332199,8.0,3.0,1.0,2.0,1.0,1.0
697,38.346510432919814,1.0,10.0,1.0,1.0,1.0,0.0
698,52.62156932659175,9.0,15.0,1.0,1.0,0.0,0.0
699,78.71005117178044,2.0,-8.0,1.0,2.0,1.0,1.0
700,12.92825183848592,4.0,17.0,0.0,1.0,1.0,1.0
701,59.55526787583131,6.0,17.0,1.0,0.0,0.0,1.0
702,31.79346897712543,6.0,-2.0,1.0,1.0,0.0,1.0
703,58.21553681138541,2.0,-7.0,0.0,2.0,1.0,1.0
704,59.74044837706313,9.0,-9.0,0.0,0.0,0.0,0.0
705,2.9722722114480766,1.0,-1.0,1.0,1.0,1.0,0.0
706,5.418573028183763,8.0,21.0,1.0,1.0,1.0,0.0
707,19.650370252294227,9.0,-3.0,1.0,1.0,1.0,0.0
708,47.22960594092396,4.0,23.0,0.0,0.0,1.0,1.0
709,38.34925227569534,4.0,17.0,0.0,1.0,0.0,1.0
710,88.70885708801598,6.0,24.0,1.0,0.0,1.0,0.0
711,12.463756747910203,7.0,5.0,0.0,0.0,0.0,1.0
712,85.45128355319396,8.0,4.0,1.0,0.0,1.0,0.0
713,15.964946112674163,7.0,6.0,1.0,2.0,0.0,1.0
714,37.23317703510125,5.0,14.0,0.0,2.0,0.0,0.0
715,66.53692137873519,5.0,14.0,1.0,1.0,0.0,1.0
716,58.5923799417294,6.0,21.0,1.0,1.0,1.0,0.0
717,46.4483983574707,6.0,22.0,0.0,0.0,1.0,1.0
718,79.27651572946529,4.0,22.0,0.0,0.0,1.0,1.0
719,85.24078988113406,0.0,16.0,1.0,2.0,1.0,0.0
720,96.56717876873667,9.0,11.0,1.0,1.0,1.0,0.0
721,47.26293493831777,2.0,18.0,0.0,0.0,1.0,0.0
722,39.20082530950688,0.0,8.0,1.0,1.0,1.0,1.0
723,27.092232460485363,3.0,10.0,1.0,2.0,0.0,0.0
724,8.837031177374335,9.0,8.0,0.0,1.0,0.0,1.0
725,75.56330618343377,9.0,-2.0,0.0,1.0,0.0,0.0
726,35.5615375443863,9.0,24.0,0.0,2.0,0.0,1.0
727,89.5359374187718,0.0,-8.0,1.0,2.0,1.0,0.0
728,14.542370574523101,8.0,21.0,1.0,2.0,1.0,1.0
729,21.75929031689527,8.0,23.0,0.0,0.0,1.0,1.0
730,46.31576217109468,8.0,-7.0,1.0,1.0,0.0,0.0
731,30.88053354947474,4.0,24.0,1.0,0.0,1.0,1.0
732,26.362049065435396,3.0,9.0,0.0,0.0,1.0,1.0
733,27.3553845955906,4.0,14.0,0.0,1.0,1.0,1.0
734,96.72947004957905,2.0,15.0,1.0,2.0,1.0,1.0
735,18.50802789406418,1.0,22.0,1.0,0.0,1.0,1.0
736,92.47838856970586,8.0,20.0,1.0,2.0,0.0,0.0
737,42.2879204529394,6.0,6.0,0.0,1.0,1.0,0.0
738,35.46359864838884,9.0,3.0,1.0,0.0,0.0,0.0
739,24.872992474495522,3.0,-10.0,1.0,1.0,1.0,0.0
740,57.21129218305619,0.0,-8.0,0.0,0.0,1.0,1.0
741,59.45322986180944,1.0,15.0,0.0,1.0,0.0,0.0
742,57.852318088950064,3.0,16.0,1.0,2.0,0.0,1.0
743,92.9910974039704,5.0,5.0,1.0,1.0,1.0,0.0
744,67.38118897418025,3.0,-6.0,1.0,2.0,1.0,0.0
745,16.055263717931595,4.0,-10.0,0.0,2.0,1.0,0.0
746,87.66731868689095,9.0,17.0,0.0,0.0,1.0,1.0
747,99.4978478149017,9.0,22.0,1.0,0.0,1.0,0.0
748,37.60248343914601,2.0,6.0,0.0,2.0,1.0,1.0
749,58.09181503059286,6.0,-3.0,1.0,2.0,1.0,1.0
750,14.50941284279678,9.0,6.0,1.0,0.0,0.0,1.0
751,83.43888022465947,7.0,20.0,0.0,0.0,0.0,0.0
752,10.26496759074396,3.0,20.0,0.0,0.0,1.0,1.0
753,73.35394515250309,7.0,17.0,1.0,2.0,1.0,0.0
754,7.845874018953049,1.0,9.0,0.0,0.0,1.0,1.0
755,26.16246746886657,8.0,15.0,1.0,1.0,1.0,0.0
756,80.70446132865621,3.0,-1.0,1.0,1.0,1.0,0.0
757,55.02160660230652,4.0,-4.0,0.0,2.0,1.0,0.0
758,23.326451380212607,3.0,23.0,0.0,1.0,1.0,1.0
759,78.77585974000738,5.0,18.0,0.0,2.0,1.0,0.0
760,56.634708680375375,0.0,23.0,0.0,1.0,1.0,0.0
761,35.627101028480844,6.0,-3.0,1.0,2.0,1.0,0.0
762,33.527434119396816,7.0,5.0,1.0,0.0,1.0,1.0
763,97.18816422666683,4.0,0.0,0.0,1.0,0.0,0.0
764,51.49085776884428,0.0,9.0,1.0,1.0,1.0,1.0
765,67.26661037531825,2.0,15.0,0.0,2.0,1.0,0.0
766,85.76667070199434,4.0,-9.0,1.0,1.0,1.0,0.0
767,88.15310273897846,1.0,16.0,0.0,0.0,1.0,0.0
768,45.09691026395701,2.0,23.0,0.0,0.0,1.0,1.0
769,9.348938514663146,8.0,7.0,1.0,2.0,1.0,1.0
770,78.68891326792391,8.0,19.0,0.0,2.0,0.0,0.0
771,69.11107597774648,8.0,17.0,1.0,1.0,1.0,0.0
772,27.592636968273457,3.0,4.0,1.0,0.0,1.0,0.0
773,65.98445741047462,6.0,19.0,1.0,1.0,1.0,0.0
774,88.00048581992942,9.0,10.0,0.0,2.0,1.0,1.0
775,77.72211392724391,0.0,7.0,1.0,2.0,1.0,0.0
776,59.77414117279976,5.0,6.0,0.0,0.0,1.0,0.0
777,73.8907486579006,3.0,-7.0,0.0,0.0,1.0,0.0
778,84.56069961214611,5.0,10.0,0.0,2.0,0.0,0.0
779,44.8546814063735,7.0,4.0,1.0,1.0,1.0,0.0
780,21.347220856202924,9.0,10.0,0.0,1.0,1.0,1.0
781,41.11597299316572,1.0,21.0,0.0,1.0,1.0,1.0
782,90.67332334628155,2.0,2.0,0.0,0.0,1.0,1.0
783,65.25100973148459,2.0,-5.0,1.0,2.0,1.0,1.0
784,33.88119409199319,9.0,-9.0,1.0,0.0,1.0,0.0
785,47.86027464677899,3.0,16.0,1.0,1.0,1.0,0.0
786,31.66088431380028,9.0,17.0,1.0,0.0,1.0,1.0
787,43.751519319521044,8.0,15.0,0.0,1.0,1.0,0.0
788,46.180326446375226,2.0,21.0,0.0,0.0,1.0,1.0
789,37.909076485049575,9.0,20.0,0.0,2.0,0.0,1.0
790,17.09534382058181,4.0,-2.0,0.0,2.0,0.0,1.0
791,2.5162343498250412,2.0,7.0,1.0,1.0,1.0,1.0
792,68.40901933678755,1.0,4.0,0.0,0.0,0.0,0.0
793,50.815056650177674,0.0,21.0,0.0,0.0,1.0,0.0
794,3.405506668500751,8.0,2.0,1.0,0.0,1.0,1.0
795,41.66111521136116,5.0,-5.0,1.0,0.0,0.0,0.0
796,53.96557822751355,8.0,17.0,0.0,1.0,1.0,1.0
797,68.2590090302978,9.0,7.0,1.0,2.0,1.0,0.0
798,18.488196130992243,2.0,8.0,1.0,0.0,0.0,1.0
799,43.570634870532444,9.0,1.0,1.0,2.0,1.0,0.0
800,2.0816877015974398,5.0,5.0,1.0,1.0,1.0,1.0
801,78.05027218672618,1.0,14.0,1.0,2.0,0.0,0.0
802,58.18850135504896,0.0,-7.0,0.0,1.0,0.0,0.0
803,64.30302096432482,5.0,-4.0,0.0,0.0,1.0,0.0
804,12.776536601815526,3.0,-5.0,1.0,2.0,1.0,0.0
805,14.690457578448926,7.0,16.0,0.0,1.0,1.0,1.0
806,59.42199468205862,9.0,22.0,0.0,2.0,1.0,1.0
807,79.34440333833885,3.0,11.0,0.0,1.0,1.0,0.0
808,95.60429016207836,1.0,1.0,1.0,2.0,0.0,0.0
809,44.55961377148121,0.0,-9.0,0.0,2.0,1.0,0.0
810,90.42773293720987,4.0,10.0,0.0,2.0,0.0,0.0
811,85.05691161130642,1.0,7.0,1.0,2.0,0.0,0.0
812,30.21234615520503,7.0,-3.0,1.0,0.0,1.0,0.0
