,num1,num2,num3,cat,outcome
366,0.09684727510032697,-0.7942351332477294,1.9443833994752497,0.0,1.0
367,0.9208593999213569,1.3117934887653881,1.7335501847943064,0.0,1.0
368,0.536194200481978,0.5818179586272264,-0.8026112869468722,0.0,1.0
369,-0.347043396844669,-0.3662649576556593,0.3567642174409627,0.0,0.0
370,0.31306593851122705,-0.45558861272685497,0.7499804980824558,1.0,1.0
371,-1.1103196237497863,-1.1750197797464605,-0.9529417086798674,0.0,0.0
372,-0.8921719209585843,0.22505112605884262,-0.5178176083653661,0.0,0.0
373,0.6767832297701708,-1.387932930643791,-0.42080816298325135,0.0,1.0
374,0.03321796718702708,0.4811985044941828,-2.4063546542123855,1.0,0.0
375,0.8230198488964123,0.804167592123358,-0.804109134525572,1.0,1.0
376,-0.11762804696136375,-0.6272568415581224,0.06927568381520507,1.0,1.0
377,1.4609088525286806,-0.009240131055293397,0.1815422026611824,1.0,1.0
378,0.0701336940495333,1.2832675336225803,-0.6737911703236062,0.0,0.0
379,0.5014282813553652,0.6858789469519408,-1.5274948376934407,1.0,0.0
380,0.13353923758389658,0.6703497796379232,0.5205376459167805,0.0,0.0
381,-0.9824026253291553,-1.5340079403536053,0.03888269570218455,0.0,0.0
382,0.5678913387877932,-0.4571150755649929,0.3251419258488363,0.0,1.0
383,0.4902813436263116,0.019998784308466924,0.3277468237423849,0.0,1.0
384,0.4869305689421108,-1.1381194917987785,0.191446755570504,1.0,1.0
385,-0.3673718295341299,-0.35608565790242847,2.5747681419594963,0.0,1.0
386,-1.7011148045007412,0.9979448215664622,0.23639130966008853,1.0,0.0
387,2.1810486691298308,-0.04045329419799213,-0.4591228844682993,1.0,1.0
388,1.1468506760042838,0.06236227734708273,2.1015279818620725,1.0,1.0
389,-1.845826519213405,2.5919166175781854,-1.6710669712655981,1.0,0.0
390,1.4239172811584926,-0.7992169471406573,-0.5813504014011048,0.0,1.0
391,0.19510746536724344,0.05521137860077875,-1.3009860851506923,1.0,0.0
392,0.05711845165539254,1.4619008595798848,1.6014586848996206,1.0,0.0
393,0.8032689136075278,0.8180311583306052,-1.428116753520209,1.0,1.0
394,-1.2028201782343655,-1.4386125856774317,-0.7029273825078579,0.0,0.0
395,1.2213871703982153,0.4235773270407645,0.8267738788648642,1.0,1.0
396,0.25439444579526843,0.042966194171286,0.03814048496886412,1.0,1.0
397,0.16625886338102583,-0.5625156754168879,1.6566521620798078,1.0,1.0
398,1.4510493891927232,-0.6645831242044398,0.982277833625995,0.0,1.0
399,-0.8568558199181939,-0.9731732942673721,-1.0939793366877908,0.0,0.0
400,-0.09961591414976301,1.1572884040100286,-0.1962689971618149,1.0,0.0
401,-0.22369607815765924,-0.7376645311328328,1.141911496702405,0.0,1.0
402,0.28852137074499773,0.3743768194646607,-0.7483878883975047,0.0,0.0
403,-0.9437980553397961,1.684367306655465,-0.6524852828764426,0.0,0.0
404,-0.1333873632289508,0.9471610501222935,-0.05468070572040121,0.0,0.0
405,-1.1207856676582384,0.06990248640038343,-1.0247155097515124,0.0,0.0
406,0.07988723978364902,0.5959226055725476,0.8548663023920311,1.0,1.0
407,0.11473409896216546,-0.7251698276412436,-0.2196381342058439,0.0,1.0
408,0.29736583341104833,2.1361143998002463,-0.2549689699039614,0.0,0.0
409,0.8146853448348625,1.0873813262570262,0.10320545432400059,0.0,1.0
410,-0.9871645861990059,0.2962929869945334,0.13566083044357288,1.0,0.0
411,-0.3874590811504998,-1.6453944796653996,1.310950080125233,0.0,1.0
412,1.4178721193033021,-0.17829909829086138,-0.16934077008134962,1.0,1.0
413,0.7870004286927443,1.3286260041473956,-1.3377995886831104,0.0,0.0
414,-1.2944049987410393,0.30465999211968064,-1.716071308465904,1.0,0.0
415,-0.915446217271337,1.9361207458135805,-0.9960426513570453,0.0,0.0
416,-1.8247661295846966,0.054275163327117536,0.45242666921583236,0.0,0.0
417,-0.062437637709766146,-0.04683278316179016,-1.7775071374229707,1.0,0.0
418,-0.19331236583118663,0.025361906349480514,1.7780027938699972,1.0,1.0
419,-0.29586339647983245,-0.2561550254419455,-0.7690922646867773,0.0,0.0
420,0.6614934586007686,0.7038378381419598,-2.562205062369311,0.0,0.0
421,-2.2114699913659424,-3.096653529607428,-0.9496163829813634,1.0,0.0
422,0.2865958278702101,-0.7220173157641937,2.547468351843671,0.0,1.0
423,1.0855309874316599,-0.3721622681711982,-0.7031760364502845,0.0,1.0
424,-0.18160120548854128,0.9514581905123835,0.18094791467144827,0.0,0.0
425,2.234233328387048,-0.2492071740952305,-0.36381568212479914,1.0,1.0
426,0.5622017392411462,1.0356503207195993,0.30957076089265656,0.0,1.0
427,-1.31206077900706,-0.8468607367224962,-0.3295678008812444,1.0,0.0
428,0.6792142056013669,-0.23559917982371423,-0.8821550388920948,1.0,1.0
429,0.27106270418906103,0.29057675335280225,-1.9562398165918773,1.0,0.0
430,0.5067366353824254,-0.1305968751307849,-1.0411881290034177,1.0,1.0
431,0.13925791232576476,-0.6751950989073372,0.3254376564554035,0.0,1.0
432,-0.9523986373388177,0.45632284537697176,0.7192048790486706,0.0,0.0
433,0.2755847341838281,-0.2970914277144449,0.14597256159822175,1.0,1.0
434,0.4427440442278561,-0.028595198800535404,0.41398910217427365,1.0,1.0
435,-0.5947372808328801,0.318123110568456,2.274533690482099,0.0,0.0
436,-1.206121784357608,-0.5392751795246202,-0.6424380985710325,1.0,0.0
437,1.194126287482111,-1.1142138549050045,1.8158314038561079,0.0,1.0
438,-0.8017062303272675,0.05433825307602356,2.6822695469912246,1.0,0.0
439,-1.4900029584347398,1.1700659738476782,1.162877405601596,1.0,0.0
440,1.4547303408267136,0.8747556741513205,-1.1743410389208662,1.0,1.0
441,0.23272524041087148,0.033500686692614204,-0.3619030830501984,1.0,1.0
442,-0.6784799157547585,-1.210134927551404,1.4001540335184894,1.0,1.0
443,0.04755662583669548,1.9000535320213032,0.3716310868030096,1.0,0.0
444,1.1609680607305293,0.9628405233817621,0.47103455791116156,0.0,1.0
445,-2.5395134167209927,0.6943973978927337,-0.5275502283389276,0.0,0.0
446,-0.3524563753549871,0.04514846126572472,-1.346649980538703,0.0,0.0
447,1.0049893489851256,-1.4153546265712516,0.17756869705432426,0.0,1.0
448,-0.016632541911058975,0.8064761428467232,0.009802947676654284,0.0,0.0
449,-0.7003507938881848,-0.9504766032035995,1.6428084136790249,1.0,1.0
450,1.6519017739091628,-0.5328265846461266,-0.7770320988498901,0.0,1.0
451,0.1119723208726236,-0.8735265341167583,0.3218204482410958,0.0,1.0
452,-0.5384704934555071,-1.1512598883255194,2.02358693034982,1.0,1.0
453,-1.5254424039858943,-0.616789684867563,0.5124810519072197,1.0,0.0
454,-1.0678954258287956,-0.982344865768734,-0.12236287592690721,0.0,0.0
455,-0.1334120757799817,0.7955247633383904,2.2181723984883046,0.0,0.0
456,-0.9078607087597003,-0.3367547433791961,1.6086577721136956,1.0,0.0
457,0.0327620516997485,0.29629893285740466,0.12338314181764046,1.0,0.0
458,0.7425772095169562,0.21940974014440937,1.005472123756501,0.0,1.0
459,-0.0770787149268194,0.8575509428308266,-2.1951079526089505,0.0,0.0
460,0.7590300026883255,0.16704632909678666,1.1182646233874902,0.0,1.0
461,-0.39567643425969906,-0.7400724231001214,0.3471420237945697,0.0,0.0
462,0.4843088859061244,-1.3298914383109102,0.1277328319219803,0.0,1.0
463,0.3634701047366609,0.9737044451823944,-1.408219679168523,0.0,0.0
464,0.007710120292138451,0.07858662530497543,-0.1998923358623546,1.0,0.0
465,-0.5991569479379558,-0.013385457337282698,-1.5767556616037437,0.0,0.0
466,0.29888758464563536,1.2672652205203108,-0.45495713373709806,0.0,0.0
467,0.10579309822474649,-1.0533182418330853,-1.0219494922345445,1.0,1.0
468,1.101827294828303,1.1997216094997056,-0.21909202288134583,1.0,1.0
469,-0.3749427887385896,1.4220547758214224,1.1206796619207275,1.0,0.0
470,0.020381303544404487,-0.45248313643451216,-0.9904261719108871,0.0,1.0
471,-0.6363656440269445,-0.2813761199521403,-0.6874924053573584,1.0,0.0
472,0.5135412884894023,-2.1505707692864604,1.2919376429947376,0.0,1.0
473,-1.6372969458261324,-0.7887755825434195,0.6107559097070195,1.0,0.0
474,-1.9034349588628126,-2.094506023849005,0.738418548464977,0.0,0.0
475,-0.9298171794629221,0.47268258263870994,-0.0648319074489234,0.0,0.0
476,-1.0900672933836308,-0.40952566238169286,-0.3953593035673522,0.0,0.0
477,-1.9970577580233784,0.1009317911339704,-1.0102744430135908,0.0,0.0
478,0.5267131499436315,0.5112311770257677,0.0638619500033435,0.0,1.0
479,-0.5351048319606926,-1.4358171568651796,0.7469952956450879,1.0,1.0
480,0.06897801599370561,0.31747066866794443,-1.1649044034613285,1.0,0.0
481,0.7670327105155557,1.149164590015846,-1.0122504672939718,1.0,1.0
482,1.2708542722207088,1.646786658304545,0.5243719127272667,1.0,1.0
483,0.27559556994549844,-2.2309588224549355,0.30621208816329154,0.0,1.0
484,0.9780987459207449,0.39305419495015226,0.01669353328320037,1.0,1.0
485,2.173429189037211,3.094189145937796,0.08698526892962263,0.0,1.0
486,0.2948471276753566,0.8020354451197959,-0.839986996969114,1.0,0.0
487,-0.5057208029502364,-0.6440311056465469,0.8617156430695937,0.0,0.0
488,0.0393577027160231,1.5813261619424037,-0.6872306025413103,1.0,1.0
489,0.9672262302790489,-2.883217168623904,0.37229407981223495,0.0,1.0
490,-1.0187689704348533,-0.24586070224237255,1.135036475379077,1.0,0.0
491,-0.30174945046682256,2.110485156541836,1.4356528144510061,0.0,0.0
492,0.4159693882226765,0.740242776422936,1.039699317923843,0.0,1.0
493,-1.3915031230021655,0.2623241840845837,-0.7155950810782353,1.0,0.0
494,-1.1946878696026662,-0.18189782092441,-0.10709559580012394,1.0,0.0
495,-0.7052099926888864,1.067053184993406,1.0817498561826666,0.0,0.0
496,1.1386046336545135,1.2617819822136005,-0.7066624632293454,1.0,1.0
497,-1.3458996746064777,-0.7096007642043626,-0.7217037921832485,1.0,0.0
498,-0.4895020633600429,1.2921083531037314,0.1264731588986988,1.0,0.0
499,0.26372371751948626,0.4263533935858848,1.521863351016929,0.0,1.0
500,-0.700237619467226,-0.3573329494833612,1.6280382217604437,0.0,0.0
501,0.5857692207339549,-0.34174137471855803,1.2688949443587623,1.0,1.0
502,1.5616041892477568,0.8286954722720166,-0.012332718229876567,1.0,1.0
503,-1.0642038060278216,-0.3404107577779255,-0.47835464104111597,1.0,0.0
504,-1.6012860246272453,0.7741554621419664,0.35802984361845536,1.0,0.0
505,1.2303136464744502,-0.6051894566483101,0.26862348098436717,1.0,1.0
506,-0.5052726884562111,0.7548430250149443,1.4055337343683154,1.0,0.0
507,0.3430024377571609,-0.5817446346036139,-1.4181556506771036,0.0,1.0
508,-0.8222917872116522,-1.540256915963318,-0.50428816334943,1.0,0.0
509,-0.23380445291183546,-0.5947050454220485,0.5084119751115151,0.0,1.0
510,0.8620815211260435,-0.9971109045026799,-0.009162781490099567,1.0,1.0
511,-1.452527101615221,2.444147109480755,-0.01415475640220891,1.0,0.0
512,2.0892439201671205,0.9074530297500049,0.8576426503024495,1.0,1.0
513,0.5427190424306167,-0.4992764472484126,0.3939826128952714,1.0,1.0
514,-0.4434046912419235,0.1171320408748705,-2.3507365061999295,1.0,0.0
515,1.334857859875113,-0.012869057536902548,-1.0501768332546446,0.0,1.0
516,-1.41891613376761,-0.5780297230034088,1.0464723982965896,1.0,0.0
517,-1.5090281042185218,-0.7521030622945852,0.10528348310807176,1.0,0.0
518,-1.528671464975342,-0.04128216059225742,0.8713264339949425,0.0,0.0
519,-2.8468121705054723,0.051303940370816245,0.28779680556064713,0.0,0.0
520,0.5041810651021036,-0.19175834762171293,-0.5750020534763429,1.0,1.0
521,0.9794370187271129,-2.682664587381518,-0.5076721563831311,0.0,1.0
522,1.8628714122347216,-1.3469196682086175,-0.6703903810019645,0.0,1.0
523,1.2638431855055838,-0.8424637545555259,1.6016414055399784,1.0,1.0
524,-0.46979424547567766,-0.8707473353391739,1.038422494416387,0.0,1.0
525,2.039361520840372,-1.2915237719057662,0.000739447397769411,0.0,1.0
526,0.012798904933121576,-0.49021249580800536,-0.397063086797303,1.0,1.0
527,1.0410548207915635,0.6168527275632442,0.6861334614782779,0.0,1.0
528,0.7104677042179132,-1.0344560533662355,1.0496178790467714,1.0,1.0
529,0.676656017690183,-1.3494577789986362,0.44088214816462745,1.0,1.0
530,-1.920439421159456,0.9104119824992928,0.06383452610427717,0.0,0.0
531,1.046822620768794,0.6748751007405496,1.3838022917864012,1.0,1.0
532,0.41245893799345273,0.33314405009383474,1.9799838031725023,0.0,1.0
533,0.20117361959694668,0.22409952856363677,0.30890455747747764,0.0,1.0
534,0.00888949056455776,-0.14041870758952685,1.1855966203464285,1.0,1.0
535,-0.7896879187223435,-0.5163482947477683,-2.092702337511655,1.0,0.0
536,0.1792429443397565,-1.3368926372266499,1.39665237145181,1.0,1.0
537,0.9567755059265326,-1.1437639028188726,-0.5193133630027494,1.0,1.0
538,-0.14885077507989908,0.9313937778799364,1.9758126601063162,0.0,0.0
539,-0.6136239774243264,0.1244146026026038,0.3178453025357019,1.0,0.0
540,0.0903481379016511,0.031165989920296084,0.09156075017340704,0.0,1.0
541,-1.2982950723472264,-0.1512524504408729,-0.26103821236181646,1.0,0.0
542,-0.808522819974129,-0.9460615183469693,0.19997672056029825,0.0,0.0
543,-0.7479444971929113,-1.524808969105307,-0.8475855751015776,0.0,0.0
544,-1.0388941802587943,0.030231564460879698,-0.8399476895390048,1.0,0.0
545,-1.2917777667781392,0.882252060478697,-1.0021557218452555,0.0,0.0
546,0.7362479729684597,0.0671322173301466,-0.0041194177566473275,1.0,1.0
547,-0.7317020244196292,1.1155941106857907,-2.0531769421148627,0.0,0.0
548,-1.8585958237780134,0.35739740449223617,0.23371360775680913,1.0,0.0
549,-1.2596052893255283,0.2142578881589946,-0.06022981681881276,0.0,0.0
550,-2.1890776490950667,-0.6640720296759801,0.499721336286106,0.0,0.0
551,-0.9716497744368043,-0.044706431715259336,0.9195141695974696,0.0,0.0
552,-1.2279090170785916,-1.0014987016920904,0.0331021409457413,1.0,0.0
553,-1.4564476594512836,1.3296476929697643,0.1195609165628809,1.0,0.0
554,0.07267418018595233,0.8590494287071059,0.7589871559448543,1.0,0.0
555,-1.4397441889314002,-0.2707743532725158,0.21627849230981797,0.0,0.0
556,1.243501347304207,-0.7265346683462917,1.4255232475216018,0.0,1.0
557,-0.9478118008900508,0.49396182318514575,0.3077897223136809,1.0,0.0
558,-0.22802669880369406,0.4847956644490139,0.3051724030018348,0.0,0.0
559,-1.5912884215450025,1.266750481372688,-0.7886637310939761,1.0,1.0
560,-0.7427430574232858,1.046882851990592,-0.050626335478259024,0.0,0.0
561,-0.035858557336388104,0.34654094076910397,1.1048559592464093,0.0,1.0
562,1.3850191584950289,-0.7902558530094969,-1.2362191500109856,1.0,1.0
563,0.2846371873034982,-1.7236875441155477,0.607988288517492,1.0,1.0
564,0.9626930424036372,0.18081185958745713,0.16976664232643313,1.0,1.0
565,0.982007565458713,-0.16238426466775993,-0.5342660600110124,0.0,1.0
566,0.6074229372619002,0.3926144813592831,-0.6056878331827348,0.0,1.0
567,-0.18822904428222634,0.25686579599046616,1.6678326390003346,0.0,1.0
568,-0.05266211631284483,-2.692882592148725,0.41164463121657063,1.0,1.0
569,1.2947535766118816,1.3756740220492145,-0.3309355209726335,0.0,1.0
570,-0.5968662172778106,0.10116998109045061,0.3595237289755201,0.0,0.0
571,-0.8990452843856713,0.06223462967567226,0.5757827933387738,0.0,0.0
572,-2.763952159756156,0.8542129012734292,0.3952985684970636,1.0,0.0
573,-0.7671772068529567,-1.0973624165775913,0.17144476830947597,1.0,0.0
574,-0.023009058800551877,-1.846792150194473,1.194222663053566,0.0,1.0
575,-1.2903107573063262,0.16230011941732436,0.8464772703193333,1.0,0.0
576,-0.9340755608947299,1.0265812250329842,1.249418020128186,0.0,0.0
577,0.17909033829710247,-2.064948662821032,-2.2571533445879717,1.0,1.0
578,0.3554939493545277,0.43958743456659644,-1.4444302822303416,0.0,0.0
579,-1.0775319427477945,-1.0975125935103638,0.41596702260416635,0.0,0.0
580,1.4448221954756815,-0.7332694264435047,0.14232888119656326,0.0,1.0
581,0.45251091951117917,-0.16512313267706144,-0.052854645575087844,0.0,1.0
582,-0.11902945392525041,-0.20718880612074123,0.02552809577507047,0.0,0.0
583,-1.5467774565431764,-1.4860676306441583,0.16265917375066133,1.0,0.0
584,0.05166540482387448,0.43845189946945184,-0.4369012771695092,0.0,0.0
585,1.4021667282291224,1.8312796951632593,-0.9189802819848558,0.0,1.0
586,-0.06487763965207155,0.9205391490441593,0.5986283761462274,1.0,0.0
587,1.3802002639134021,0.8359931277945827,-0.6744562515149379,0.0,1.0
588,0.1581088459515231,0.7945720903266236,1.2844434932494093,0.0,1.0
589,0.27395574475526857,0.8708773861668182,0.3141798707420932,1.0,0.0
590,0.3495088223038219,-0.2803665806340228,-0.39102979522375814,1.0,1.0
591,0.2748006456393253,-0.12958760136843422,0.7088752254517319,1.0,1.0
592,0.3245634742144443,0.9973755924484535,-1.4030770847223462,1.0,0.0
593,0.5401079800411688,0.6286061481660726,1.581237701696769,1.0,1.0
594,-0.7521419656501335,-1.852895298012205,-0.15593974132745408,0.0,0.0
595,-0.20215994690062036,-1.0496233275178959,0.4602404123139499,1.0,1.0
596,0.8350370658977185,-1.6038990315169566,0.6608691817074864,1.0,1.0
597,0.6705937723961329,0.6942973686408253,0.32691899803128494,1.0,1.0
598,-0.7502346866417078,-1.2849629780356875,2.058157518795389,1.0,1.0
599,1.1819058787731689,0.8550370635684551,0.23810091391596108,1.0,1.0
600,0.06873758906494085,-0.6323360141020582,0.559498776938959,1.0,1.0
601,-0.618488657617574,-0.5807132701149709,1.731995097905611,0.0,0.0
602,0.5776877802471322,0.3394444689156791,-0.9790513238495502,0.0,1.0
603,-0.8362124060249598,0.23936904217002888,0.6570158832912463,0.0,0.0
604,-0.38734238000411375,-0.37866175054076434,0.4008310796827783,1.0,0.0
605,-0.12833090876724199,0.8307485542762284,0.591252043126386,1.0,0.0
606,0.17572621815837997,1.0354944498075278,0.7347282597221869,0.0,0.0
607,0.6178464752768005,-0.3516327201880376,0.4636216983433758,0.0,1.0
608,-0.9695255810743529,1.1751300668808518,3.0328293971945333,0.0,0.0
609,-1.1620505109577144,0.7449336270448677,-0.8091008665286145,1.0,0.0
610,1.2700459823985304,0.9959627346770941,1.8088184655661232,0.0,1.0
611,-1.780104480096148,0.20808936542698359,-0.420378594553036,0.0,0.0
612,-0.6684563903098604,0.22128572750005968,-0.005572928123212096,0.0,0.0
613,0.6551837678876405,0.47849877438950095,-0.9490220035708072,0.0,1.0
614,-0.41054151786723625,-2.1540164014781498,-0.2699311204089411,0.0,1.0
615,-1.01573713692814,-0.7513009583204632,-0.760920358262094,0.0,0.0
616,-2.2778980005208678,-1.0495259917975561,0.9965565952988457,1.0,0.0
617,-0.5690976056271647,-0.37644164932253044,0.6672047398564573,1.0,0.0
618,0.1494007676930688,-0.22359348621223205,-0.03790689384313481,0.0,1.0
619,0.8653084924112772,-0.15994895179068552,0.9873848191143819,0.0,1.0
620,-0.08856165428548902,-0.6434973330837602,-0.7051977336850872,1.0,1.0
621,-1.2242720922822938,-0.8112264454560628,-1.0510609336930632,1.0,0.0
622,1.3583705182280703,0.7655702241620734,0.13560291122966178,1.0,1.0
623,0.3631566476896529,0.6171878522255347,0.9260222163870494,1.0,1.0
624,0.4331982257585699,0.8976727333573907,-0.7586361775509621,0.0,0.0
625,-0.23730161783918746,-0.14385423121124466,-0.38013836667489326,0.0,0.0
626,0.4661685202085664,0.7010752932011042,-0.6596428726119598,0.0,1.0
627,2.489269382776522,1.5305011264342436,-0.4141369972306743,0.0,1.0
628,0.6749771205740153,0.41367743300750653,-0.225407432128399,0.0,1.0
629,0.5229791911742989,-0.9701702900681931,-0.9501141401736113,0.0,1.0
630,0.06210158955341014,-1.0230677986941774,1.9209762012576768,1.0,1.0
631,0.18739262988847313,-0.6717284045474956,2.287302729519442,0.0,1.0
632,0.35106627165890264,-1.0879432697373583,-0.6707310415437103,1.0,1.0
633,0.5827500476325114,-1.5412413501951183,1.2057228473871777,0.0,1.0
634,0.9136751408851318,1.2255557188313946,0.19837417841681818,0.0,1.0
635,1.60460794034757,-0.6184589846449443,-0.6875643437360496,1.0,1.0
636,0.056515945005692486,-0.13539913213392601,-1.6329668223779679,1.0,0.0
637,-0.4375877539671753,1.5555811578837742,-0.15035936168776687,0.0,0.0
638,-0.3201934312296809,0.5058319970434354,0.40348877250333637,1.0,0.0
639,-0.6985974458464571,0.4201413589698301,-2.1536585135767856,0.0,0.0
640,0.43905868883178645,-0.0403294969363172,-1.9379571028781786,1.0,1.0
641,-0.5641841513924459,0.09844035995995165,1.6539195828449975,1.0,0.0
642,-0.9750021937574844,0.01073606491025543,1.4942504017823532,0.0,0.0
643,0.12487213905171601,-0.5389998110958509,0.09446020622631547,1.0,1.0
644,-0.4840071735231742,1.0362214796133247,1.7196139365909704,1.0,0.0
645,-2.023288339060868,-0.45353357179090575,0.275264635134554,0.0,0.0
646,0.38293874499423747,0.47679011209404953,-0.1341857836954681,0.0,1.0
647,1.6433302835523893,0.25808781240850276,0.03704287511158016,1.0,1.0
648,-0.33636171113367136,2.2784522203062108,0.49980824246223965,0.0,0.0
649,-0.5427400794579762,-0.4477757486549333,1.4402592508854146,1.0,1.0
650,-0.026741557041147473,-0.4006020898766764,0.7507690390899441,0.0,1.0
651,-0.09176736756171092,1.0252483608698697,-1.3929733358091765,1.0,0.0
652,1.0275363163870328,-2.4563918772708595,0.912351714553577,0.0,1.0
653,1.2088883451825196,1.1210671220405317,-0.36925406595352095,1.0,1.0
654,0.9401590144153121,1.1150291507390089,0.06486853685746186,0.0,1.0
655,-0.7445551559308847,0.5118463649590218,0.4140988680487981,1.0,0.0
656,0.7382979717254367,0.7762859492940204,0.01566275857049866,0.0,1.0
657,0.30842795625709535,1.0518344293350006,1.8026021544014739,1.0,1.0
658,0.019422024387947878,0.4742018324264828,-1.8048595070603561,1.0,0.0
659,0.309779495006477,-0.519199671257328,-1.2968453010773147,0.0,1.0
660,0.6305588194475539,-0.4531919253347436,-0.741750770602118,0.0,1.0
661,-1.5341833388254074,-0.7511031879651877,-1.022506484065562,1.0,0.0
662,-1.2467571988106674,1.4100736931530828,0.11784759010019308,0.0,0.0
663,-1.400132861444427,-1.8236329371042137,-0.5504685390943952,1.0,0.0
664,-1.3438074226113612,-0.24962523709798892,0.09232829764745278,0.0,0.0
665,0.6042348959058201,-1.3904467295978273,-0.16039092124731527,0.0,1.0
666,-0.08718020071029263,0.6501885599611753,0.10828052968185461,0.0,0.0
667,-0.055836111090504716,-0.7456224865917478,-1.2140132445944432,1.0,0.0
668,-1.5711299671929344,-0.4392121594836812,-0.8085075149312625,0.0,0.0
669,-0.3934564536821096,0.2920362329610751,-0.9217174658983711,1.0,0.0
670,0.2723395425955608,0.6975010626143967,-0.29077164173088693,0.0,0.0
671,-0.4133844227087354,0.21885479815480668,-0.3614323384646424,1.0,0.0
672,-1.2810679214089664,0.25323215497506607,-0.11412932929458311,1.0,0.0
673,-0.053863846765165715,-1.3186108617105639,-0.968480329132126,1.0,1.0
674,1.7445687729270443,-0.3893740618588251,1.1800069373458837,0.0,1.0
675,1.3273298927295478,-2.291919926407096,-0.5239878425739979,1.0,1.0
676,-1.1231164957264117,-0.6016090277981536,-0.19374857686709868,1.0,0.0
677,0.27930288974924705,-1.0476060720635072,-1.2946978993424694,0.0,1.0
678,0.7766388695996346,0.0274245654031661,-1.9203240341670247,0.0,1.0
679,0.6006278362660019,-0.8072087893047212,-0.7905600425414809,0.0,1.0
680,1.5149943981112295,0.6484032192800385,0.5750293042351042,0.0,1.0
681,-1.5463880745039302,1.818626209304852,-1.5850867592605282,1.0,0.0
682,-0.43641880568812175,0.032699056659391254,0.49381533011421924,1.0,0.0
683,1.7185275483092897,-1.3797397853600388,0.319148002014797,0.0,1.0
684,-0.5575498580223129,-1.0261459466244287,-2.3008032849348483,1.0,0.0
685,-0.3709173140423056,2.0777985944358544,1.3686604014325843,0.0,0.0
686,-0.6576889313588873,-1.4574343541063626,0.3358040411365629,1.0,0.0
687,-0.24675447865768496,1.2068047476108597,-1.1120022809302814,0.0,0.0
688,-1.0617608110332064,-0.4148405518828672,2.0446364257202725,0.0,0.0
689,-0.2733203970400811,-0.15657352129564345,0.8446613066387121,1.0,0.0
690,-0.042053295399749176,-1.3644019565084018,-1.6810264192638047,0.0,1.0
691,0.3440622844983268,0.6349846992710275,-0.5167366771086959,1.0,0.0
692,-1.4930444131679237,0.6368255100054522,0.7025146218522162,0.0,0.0
693,-0.4199109049579295,-0.10965344246465143,-0.731385037581395,1.0,0.0
694,0.877839419826382,1.0402746962295075,2.5171930163870804,0.0,1.0
695,-0.2624752196897031,-0.5699383631460295,0.5188983963325812,1.0,1.0
696,0.39144232649812416,-1.659979014446044,-0.8666952425773486,1.0,1.0
697,-0.6041673502126107,-0.5788493661527402,1.20383861785296,0.0,0.0
698,-3.3892113548494405,0.7518318575666624,1.273494630772839,1.0,0.0
699,-0.6763854346910249,-1.0115298562298642,-1.0555350199333566,0.0,0.0
700,-0.5479590816337677,-0.587263376732024,-0.22699999854609335,1.0,0.0
701,-0.06252425663552115,-1.9702431864274248,0.7853933711144598,0.0,1.0
702,0.26019336394777287,3.456822659735756,0.0239420026050276,1.0,0.0
703,-0.5140075681427123,-0.7588174646717463,1.4616280985698493,0.0,1.0
704,-0.6705644468982291,-0.6989749079562091,1.329981738946887,0.0,0.0
705,-0.6005924967224949,1.9118123358681602,-0.3248260968976897,1.0,0.0
706,0.2880160640868774,-1.1322993122762253,0.6950835464143481,1.0,1.0
707,0.6196072578155073,0.48927193821051457,-1.428380632030239,0.0,1.0
708,-0.708930234256849,-0.44789444437292375,-1.3048243182526178,1.0,0.0
709,-0.456000703865185,-0.2688564261634219,-1.4984086795177438,0.0,0.0
710,-0.554784636783123,-0.7824184483974697,0.1648855191351187,0.0,0.0
711,-0.2010496469609069,2.4800202254648225,-0.5126336292480204,1.0,0.0
712,1.2072804913127133,1.1923540651811892,1.4500511370277351,0.0,1.0
713,1.0177028290859516,1.0513496367193484,-0.8841751416143314,0.0,1.0
714,1.4029133185439084,1.027583265475867,1.5928459405814648,1.0,1.0
715,-0.9988140772341487,-0.07269679419579203,-0.06559295666103099,1.0,0.0
716,0.8978772897648377,-0.925681050199751,-1.0536420473080736,0.0,1.0
717,-1.6914344890282373,-0.32397530329007584,1.6099504598620467,0.0,0.0
718,0.37569388272143417,-0.20993409996201942,-0.36162318289239714,0.0,1.0
719,-0.3593538079403355,0.5656883211264242,-0.43054675018844024,0.0,0.0
720,-0.7082244080266222,-0.16530589228682221,-1.7646367099547233,1.0,0.0
721,0.21647882826984796,-0.8598772045782614,-0.2222621622386328,0.0,1.0
722,0.1604357660960002,-0.40823121681383756,0.9259703667775283,1.0,1.0
723,-0.7284894242283521,1.1883801309242927,1.1229729347275863,0.0,0.0
724,-1.1859743113647085,0.14419578130735636,-1.8653436926082108,0.0,0.0
725,-0.18157441172210542,0.7549502082136019,-1.207620834434536,0.0,0.0
726,-0.02687883974641296,0.5185736236478576,1.012490967557723,0.0,0.0
727,0.3417398906098883,1.5838023579479685,-0.32815044897362805,1.0,0.0
728,0.9730773501105121,-0.852273171831222,1.050854012439159,0.0,1.0
729,-0.8430827346653268,-2.21161403622842,2.132803995675016,1.0,1.0
730,-0.21812449773663173,0.3000111250851564,-0.5499891857457722,1.0,0.0
731,-0.5082857128307616,0.9059199314977003,0.7459139593190532,0.0,0.0
