,num1,num2,num3,cat,outcome
366,1.062445945126134,1.4249659076516967,0.663209512053805,1.0,1.0
367,-0.5442814389417728,-0.9399355204755276,-0.05704775813790997,1.0,0.0
368,2.0203395513953644,0.6186119001885243,1.278474973927125,1.0,1.0
369,3.21285978360483,1.174569655890472,0.1279274676893681,1.0,1.0
370,-0.038681529796657066,-0.6388939520904273,-0.582285682160516,1.0,1.0
371,-0.06077603922521163,-0.686551662836069,-0.7520331194784795,0.0,1.0
372,0.26636820147988693,0.39009861343085456,-0.18042495238749928,0.0,1.0
373,0.5105559863248816,0.16866855486029908,1.0625286966976615,1.0,1.0
374,-0.7368813030211493,-0.3908743681681729,-0.6974275125320056,0.0,0.0
375,-0.47262408568864284,-0.9919696969624323,1.4188085809964976,1.0,1.0
376,-0.5712009760248342,-0.33507880145344554,1.6402610360197474,0.0,0.0
377,0.24186343864141074,-0.154549960066749,-1.3873552158208442,1.0,1.0
378,1.5853042508702582,-1.7101374313153106,0.6157747622921836,1.0,1.0
379,0.07768303447820743,0.9128106384305518,0.32483694691757103,0.0,0.0
380,-0.16107874797396815,-0.9882488160807571,-1.7459503482407068,1.0,0.0
381,0.21432075743336884,0.08189197725619089,-0.21143942084275968,0.0,1.0
382,-0.5964886226566475,0.2751311456314035,0.382616755670899,1.0,0.0
383,2.687331817140998,1.0240627088668315,0.20488667106688443,1.0,1.0
384,-0.33279817238365317,0.07861724864050293,1.1260213520933433,1.0,0.0
385,-1.570165993952164,0.8614451774769749,-1.134540924609009,1.0,0.0
386,0.07905786989999353,1.2835991195623142,-0.0988958833498454,1.0,0.0
387,1.270350954013501,0.3417303587720851,0.6023466969350465,1.0,1.0
388,1.5209429463865727,-0.5231787295036339,-1.0676006936229967,0.0,1.0
389,-0.26949860846791823,0.41134851431210656,-0.12135341600482012,1.0,0.0
390,0.6249368080293769,0.9497139557938022,-0.37238199726018834,0.0,1.0
391,1.785492923159983,0.5690526268637804,-0.7214453766575165,1.0,1.0
392,0.043409262467176336,-0.668091151175492,-1.2989672122668072,0.0,1.0
393,-0.5847725003102526,-0.0646757613376042,-0.8345693889409626,0.0,0.0
394,-0.8618109505919338,0.2106060282508922,-1.2789756153099854,1.0,0.0
395,0.256639014755155,-0.7624749067511369,-0.007958146469101044,1.0,1.0
396,-0.1661717062625639,2.1352200287306458,0.5248716288146524,1.0,0.0
397,1.029419160353712,-0.4322797696822179,-0.307955465537044,1.0,1.0
398,3.4146255130417873,0.013276517079807836,0.17626193955785915,0.0,1.0
399,0.3188518102996905,0.13304673549499701,0.26407475621060783,0.0,1.0
400,0.31760689546243154,-0.6907224956710841,0.10735701075351477,0.0,1.0
401,-0.760430375928211,0.6559445746166306,0.23370386572031282,0.0,0.0
402,-1.5645012229511825,-1.5276448688860946,-0.16089978316207093,0.0,0.0
403,0.3079896457037365,1.493000134620003,1.2759969803057059,1.0,0.0
404,0.549832308814911,0.8208085260766074,0.35154892998296783,0.0,1.0
405,0.4851220208356483,-1.2811648997611076,1.2288378651693912,0.0,1.0
406,-0.9118785671583082,0.2305337668987167,-0.6093334218479628,0.0,0.0
407,-0.8106672818343011,0.6579119290856227,-1.796126282247781,1.0,0.0
408,0.7654306352615469,1.057177348487324,-0.07025420858599615,0.0,1.0
409,-0.3767637971330022,-0.211453116712824,0.030772116833072894,0.0,0.0
410,0.1988834396716618,-0.5304429899422797,0.18188326750429942,0.0,1.0
411,1.8423842975322373,0.4484577140189788,-0.36362550030264995,0.0,1.0
412,-0.06308620775656303,0.009156197893530527,1.5040163807162779,1.0,1.0
413,-0.025562799399608666,-1.515579174024362,-0.6246407902644892,0.0,1.0
414,-1.8138156089566444,-0.9155791237540912,-0.19367672163518934,0.0,0.0
415,-0.5960097627713873,-0.40085081978116466,0.6248460843102701,1.0,0.0
416,-1.0062469627223036,1.550124041696497,-0.8117188951399951,0.0,0.0
417,0.9331472047299655,0.0030756717458132942,-0.4566376997996637,1.0,1.0
418,1.8722878431094807,0.8815373094102812,1.896223508983592,1.0,1.0
419,0.7192277219125641,0.22111439778052594,2.135444681001588,0.0,1.0
420,0.3208910783105611,1.7312026406976708,-0.285265263772982,0.0,0.0
421,0.6141410799904854,0.5132343367521515,-0.5505922301716122,0.0,0.0
422,-0.25697215364383896,1.5083089738827837,0.6165340256723221,1.0,0.0
423,0.41564730251441045,-1.8163205317418807,-0.19502931048530767,1.0,1.0
424,1.098813372106563,-0.9526446709325886,-0.5379284961855761,1.0,1.0
425,0.10893303056042523,-0.30453289221911656,1.065112141227024,1.0,1.0
426,-0.03519123840774329,-0.11338246934561544,0.025631709755231383,0.0,1.0
427,0.07805024890964984,2.129997966552097,-0.11362891813830933,0.0,0.0
428,-0.8205787681954829,0.8330569461423821,1.1539186174929574,0.0,0.0
429,0.22873447311705572,-1.5495193092618882,1.2383093849165157,0.0,1.0
430,-0.32596122015341433,-1.1551295450300956,0.2890981308579972,0.0,1.0
431,0.39275706610979016,1.0755331547244478,-1.3182455432890583,1.0,0.0
432,0.765718207722509,-0.6731778940334817,-0.6843411150508631,0.0,1.0
433,0.3254907145742435,1.385322381635278,0.9847208510985949,1.0,0.0
434,0.987013421203677,-0.30252489900646357,-1.2555562635704487,1.0,1.0
435,0.18146568149819808,0.14732615162283208,-0.27948338214770696,1.0,1.0
436,-1.1992567832515084,0.11626749598563027,2.964787042588005,1.0,0.0
437,1.0138063400220094,2.560210238077825,1.1795058263322151,1.0,1.0
438,-1.9905162794450562,0.29624394029755197,0.1797010670771916,1.0,0.0
439,1.3747811663316911,1.3632368405708213,2.4869871043030964,1.0,1.0
440,1.681399029642206,1.5602001080666277,1.017740050721062,1.0,1.0
441,-0.679329995924765,-0.32117770468484347,-1.4500205363010836,0.0,0.0
442,-1.344544014876438,-0.38171157370952363,0.6055647707106109,1.0,0.0
443,0.28176917794853623,0.6927311203344185,0.7560532454798745,1.0,1.0
444,0.060877595896653154,0.653321901638738,-0.26741170230601796,1.0,0.0
445,-0.01665875361463759,-1.4020926660277366,1.203101496321073,1.0,1.0
446,1.2028718142715102,-1.0038788203169489,-0.3872147836014917,0.0,1.0
447,-0.9450810661012888,-0.8649840858561859,-0.421901341701226,1.0,0.0
448,1.1500393960632977,0.2715376779289901,0.9720287000677258,0.0,1.0
449,0.6276143105118527,0.14964455520180625,0.22552528768125057,1.0,1.0
450,0.6776401001335197,-0.5307807482087125,-1.4546041670751966,1.0,1.0
451,-0.4932087532138593,-0.4007070876211709,0.7796546697779081,1.0,0.0
452,0.303633845799293,-0.13576226019136362,-1.4949710637168059,1.0,1.0
453,0.19056864181574096,-0.07304741732046381,0.32406635414844837,0.0,1.0
454,0.20449590843734863,1.057772980593236,-1.8243933695792396,1.0,0.0
455,1.8307687584353733,-2.953368679099275,-0.1662325751606697,0.0,1.0
456,-0.26553377346403895,0.8397142453068832,-0.8394630697332383,0.0,0.0
457,0.9844973356267693,0.36273405346281506,-0.7185999045819512,0.0,1.0
458,-0.9495712793236553,-0.17893147981468627,-0.2954947650165247,1.0,0.0
459,-0.175375571990912,0.9301029966512668,-0.17768877986679588,0.0,0.0
460,-1.5906895898883067,-0.605884618717244,1.4581218297517744,0.0,0.0
461,-1.2547781097718747,-0.559434507702668,1.1761316512620876,0.0,0.0
462,-1.202387398337344,0.7321095604874222,-0.12321684912354802,0.0,0.0
463,-0.31566217512152855,1.3788654929545718,1.0067305790951682,1.0,0.0
464,-0.08775666788515728,0.01370277897861401,-0.5353527267699054,1.0,0.0
465,-0.1467883517551779,0.30636302626849554,1.8244294686248512,1.0,1.0
466,0.1651159784495585,0.5796164765966347,-0.2769846350107283,0.0,0.0
467,1.1646454770260022,-0.7538301023867748,-1.2316740424951798,0.0,1.0
468,1.4516210641273175,0.40947067113895386,1.8223264654675329,1.0,1.0
469,2.116786025906315,-0.8979280078403872,2.1741262466413405,0.0,1.0
470,-0.6826830337286229,1.2882995319578017,0.42322586667455264,0.0,0.0
471,0.24266265079861493,-0.12464240528552702,-0.09015947701687647,1.0,1.0
472,-1.3852056509224622,-0.09363790077850233,-0.698180499245977,0.0,0.0
473,-0.6946113153601841,-0.5421746878821998,-0.24932607235671805,1.0,0.0
474,-1.396742382998239,-0.07010888127571437,-0.7503483396232327,0.0,0.0
475,0.12695292753918927,-0.31023397602888647,1.0491734660831955,1.0,1.0
476,-0.7145602793706551,-1.150918482257533,-1.3779926644921323,0.0,0.0
477,0.03820242135939803,-1.5774983453507057,-0.6826683529528117,1.0,1.0
478,-0.0010963224029837482,-0.07186781877537134,0.49668291818967136,0.0,1.0
479,-0.24590696091673184,0.4940833797086298,0.45463878113228057,1.0,0.0
480,-0.6696507863095628,-0.14649712434948015,0.9107073933241084,1.0,0.0
481,0.27726463793520956,-0.8600837834076929,0.034042130122153035,0.0,1.0
482,1.5296479604650937,0.4665670342912376,1.2652124838426995,1.0,1.0
483,-1.208067178909513,0.2077608433910424,0.9953529114010115,0.0,0.0
484,-0.13332591585622067,-0.7892663828937131,0.8279414743922503,0.0,1.0
485,0.18517474592110594,0.6040857989729953,-1.5004785379127878,0.0,0.0
486,1.7796010008587404,-1.851852710534123,0.3946329426801645,1.0,1.0
487,-1.3026306244145156,0.24789003745223648,-0.620346892324343,1.0,0.0
488,1.0941009337401804,0.6560995162271237,0.8000823474922242,0.0,1.0
489,0.1672665754417682,0.8464926911476076,0.39930092129418554,0.0,0.0
490,-0.2981281099494433,1.3324079546999419,1.0974907978847863,1.0,0.0
491,0.004353236294629241,0.7614275771201443,-0.08038071630847884,0.0,0.0
492,-0.23743385937966188,1.3340659481229702,0.7982299979956656,0.0,0.0
493,0.03947185464239843,0.02211168928313632,-0.15966491668391664,1.0,0.0
494,-0.6872289283233811,-2.8335898801426036,-0.6488155789903282,1.0,1.0
495,-0.01449217157526797,0.4376058790130049,-1.1634522113075385,1.0,0.0
496,-0.8448179285273538,0.2708286005678776,-0.06943105666355144,0.0,0.0
497,0.23882997272885423,0.5494393552192414,-0.7904691849264103,1.0,0.0
498,-0.22353370274561052,0.7996090004702154,-1.2851924093523457,1.0,0.0
499,-0.37862587131435504,-0.11856408598221678,0.08780941660082538,1.0,0.0
500,0.026028872789287536,-1.065023681225477,1.2956735573328049,0.0,1.0
501,-0.4050000319232854,0.8071983680073715,-1.174198593152192,1.0,0.0
502,-0.26258677510493106,0.9471060031363874,0.5682855650656266,1.0,0.0
503,-0.804109917551585,1.4430316994877668,-0.20659655915739186,1.0,0.0
504,-0.9662135375046701,1.1085024615345371,-0.47384245457964586,0.0,0.0
505,0.6122350115857582,0.08439357001391026,-1.0677625264195552,1.0,1.0
506,-0.14758519742736798,-0.2617521485233104,0.13721145988439665,1.0,0.0
507,0.33234759357447663,0.14459051836017384,-0.16069130279221103,0.0,1.0
508,-1.137801807794427,-2.02872618868347,1.363728494680797,0.0,0.0
509,0.6257715333378121,1.1178777088382092,-0.5530562330940237,1.0,1.0
510,1.017394615043963,0.20051027092641127,-2.9224338247125523,0.0,0.0
511,0.9157566700527109,1.370895073596104,-0.45862949383648344,1.0,1.0
512,-0.26484955374709673,0.8338851357320085,0.08525326949153082,1.0,0.0
513,-1.2953644472929016,0.6327027731711374,0.21773294687097586,0.0,0.0
514,-0.10066649271259268,0.05099895343834333,0.9188154600540297,1.0,1.0
515,0.48062093216727403,0.6663824106317515,-0.23950823000426294,0.0,1.0
516,-1.4571175828075806,-0.8973624259392258,-2.5444352907063794,1.0,0.0
517,-1.268880219725843,2.115804879693624,-2.2882696157671925,0.0,0.0
518,-0.6841559076710069,-1.3854598956726694,-0.6236112612145157,0.0,0.0
519,-0.830796572946543,0.2535792077400502,0.6790011392716248,0.0,0.0
520,-1.3201797858476214,0.166868644882929,-1.7572406100331162,1.0,0.0
521,-0.8829910489114121,-0.27947837309858314,-0.19199166713450624,1.0,0.0
522,-0.49501664124027883,0.36588699194357893,-0.3187086189820042,0.0,0.0
523,0.32604584703363676,-0.0633548548579976,-0.10178615061449389,1.0,1.0
524,-0.9483984471431918,-0.7709937001446229,-0.439227632388978,0.0,0.0
525,-0.8708992192968039,1.8605996609397497,-0.19357748519647275,0.0,0.0
526,-0.16398551747017584,0.9108257372675803,-0.7401476433661178,0.0,0.0
527,-0.3394232331783819,-0.059774703550005165,0.1297977943260511,1.0,0.0
528,-1.7312600166474894,-0.47466243922263796,-0.7357689734598076,1.0,0.0
529,-0.09478670521371044,-2.148464382134642,0.8851211619536162,1.0,1.0
530,-0.7176678591736046,1.1000770798565602,0.17987463248689742,0.0,0.0
531,-0.4709722801711449,-1.3506912016893187,0.24824599534661995,1.0,1.0
532,0.0017457481938588908,-0.44786369356834993,-1.3299067120100463,1.0,0.0
533,0.08680035456133602,0.6796941843730496,-0.04330190912214772,1.0,0.0
534,0.7418203712036646,1.1630716931708798,0.6308672362549507,1.0,1.0
535,0.12326640306087375,-0.9032942290954951,-2.515917336992561,1.0,0.0
536,0.13025427103413084,0.8717503646340663,0.5724264931646404,0.0,0.0
537,2.5663828695735487,-0.7860285108248709,-1.3407898859928111,1.0,1.0
538,0.4861569653141644,0.06669932710256145,-0.8708030767210614,0.0,1.0
539,0.9954035290395823,0.8786302250454633,0.991956327355435,1.0,1.0
540,-1.3749039161838457,-0.17797913482252795,1.3380953442328285,0.0,0.0
541,0.08753118217551052,1.617604764878054,0.3590154462140942,1.0,0.0
542,-1.8754694367474416,-0.28487613778316334,-0.7996427551338249,0.0,0.0
543,-0.263635788043154,0.014935207813130779,0.10687494359017032,1.0,0.0
544,1.0655527494190327,0.06373947334610171,2.1611673668348144,1.0,1.0
545,-1.3516298868876253,-1.0387659402463456,-0.8422427532325303,0.0,0.0
546,0.12500471428231497,0.036134860724141564,-1.502981990522676,1.0,0.0
547,-1.5568384048513069,0.655321509798624,0.30738035950066417,0.0,0.0
548,0.49970533997208905,0.11373905371752584,-1.3561753801194603,0.0,1.0
549,1.0941559877937246,-0.31591486949003417,-0.6742143897244627,1.0,1.0
550,1.590210112592097,-3.349714565351769,0.06547600143558771,1.0,1.0
551,0.5959562718058244,0.14891002925343494,-0.8093064194923701,0.0,1.0
552,1.262371076949813,-0.8100381233846904,1.027761634884098,0.0,1.0
553,1.8327432816256273,-1.0171468960272285,0.7839285617543262,0.0,1.0
554,0.7060016919785131,-1.976276205845225,-1.7966237211706695,0.0,1.0
555,0.3466003888832781,0.4273615488212118,0.35886798094626343,1.0,1.0
556,1.2911115957125305,0.6868089407917389,-1.7359517475342223,1.0,1.0
557,2.2968197183605334,0.6660961116032565,0.7083046911524277,1.0,1.0
558,-1.344792461301437,1.072503086728845,-0.9461096853705129,1.0,0.0
559,-1.0245635150536485,0.35590100399816527,0.5319392054588454,1.0,0.0
560,-1.4140301346081006,-0.3071474029501403,0.25098088792362316,0.0,0.0
561,-0.23859715446963092,-1.2686365321191473,1.17670065421467,1.0,1.0
562,0.1950722617653934,-2.4093328544946657,-1.6695342881816053,1.0,1.0
563,1.3397420522453267,0.7126591165460523,0.21344864744112163,1.0,1.0
564,-1.3018507492879121,0.28525772791392484,-0.8258337935399221,1.0,0.0
565,-0.6190354066387466,-1.099478603207841,-0.9997421385792281,1.0,0.0
566,-0.5164997533327508,1.1269309884355312,1.0615306795287516,1.0,0.0
567,0.5344434620680549,-0.2631427320573797,-0.34321592078316115,0.0,1.0
568,0.08079772487953417,0.9536420706092364,0.6043230910405283,1.0,0.0
569,1.1904160200378817,-0.08158924645371644,0.3328518885170648,1.0,1.0
570,-0.12930388049494643,0.38045077402804234,0.03275868136591326,0.0,0.0
571,-1.7094516324399,-0.8257679457745472,-0.9856969900756356,1.0,0.0
572,-0.26685192950212494,-0.17748917207306517,-0.008095857972528929,1.0,0.0
573,-0.8187413192320768,0.18917927372386714,2.0228154528771016,0.0,0.0
574,0.8437476417687539,0.2747157054298826,0.17244802755061817,0.0,1.0
575,0.19347328915566056,-0.43477758629080554,1.5032390625961858,0.0,1.0
576,0.6233082297578909,-1.1751558725110993,-0.9955396248879741,1.0,1.0
577,-0.513178575182116,1.1083691737867767,1.5539429430351885,1.0,0.0
578,0.09300719530866076,-0.9894506035234263,-1.2541407079207478,1.0,1.0
579,1.5491821315463479,-0.4209844227292787,0.442903232889887,1.0,1.0
580,0.2361222509541137,0.17968854696933112,-0.19574989848363705,0.0,1.0
581,0.24110349356231778,-1.5714142746756956,0.7723782190174111,1.0,1.0
582,0.7423395367334146,0.7520450814083752,-1.479536879445444,1.0,1.0
583,-0.7183469846986753,0.8512135747088393,0.8902762778428505,0.0,0.0
584,-0.33413304214565603,-0.925583991791797,0.5834832476700781,1.0,1.0
585,-1.422422718142833,0.16302036512586943,-0.21793447150000764,0.0,0.0
586,-1.8824486947022,0.21876550724355168,-0.5429958672910727,0.0,0.0
587,1.0472745946654807,0.5898058206611106,1.3366927690663966,1.0,1.0
588,-0.200253410453244,0.7627149835634303,0.016246977814581048,1.0,0.0
589,-0.05529084467576144,0.16625914389426402,-1.8449384168218395,0.0,0.0
590,-0.8391797681696825,-0.34293343413742,0.9362223370923504,1.0,0.0
591,-0.09729207951514504,-1.3463793483435897,1.6434762933377907,0.0,1.0
592,-0.4068542394407902,0.13037991706240534,0.21108569977968375,1.0,0.0
593,-1.0363077954554494,0.5833454716793732,0.04684575141793925,1.0,0.0
594,-0.6323635848174232,-1.6865524751388434,0.9658811424836455,1.0,1.0
595,-1.1374217709265977,-1.1043767621778762,0.14915737201934104,1.0,0.0
596,-1.8127888753535195,-1.0194476856592574,-1.2646237222706136,1.0,0.0
597,-1.207729986971274,-0.1594732241958861,0.8619390733216548,0.0,0.0
598,-0.04508210196733892,-0.18594546322250854,1.217916705124702,0.0,1.0
599,-0.8475577420373935,-0.4389030562013515,0.9669304585431698,1.0,0.0
600,0.037095260683249774,0.9621519545823444,1.2088707211847973,1.0,0.0
601,0.0803392817300538,0.6849484246153601,2.032570967773157,0.0,1.0
602,-0.789173283397366,0.17439966875375343,0.2173744700227976,1.0,0.0
603,-0.16171134892766287,0.3230247135013193,0.15924253334743663,0.0,0.0
604,1.788352614929718,-0.2338160794876884,-1.444298566928893,0.0,1.0
605,-1.5219270162261649,0.301202006518461,0.10662828774609422,0.0,0.0
606,-1.4351176698497254,-0.5728708298684599,-1.8082664651780946,0.0,0.0
607,-0.756733165525746,-0.9988589847060579,1.964429003844046,0.0,1.0
608,0.10193572531150587,0.7888030057427206,1.2734550310331236,0.0,1.0
609,-0.8002997835329523,0.24314225659138233,0.18340519789630613,1.0,0.0
610,0.8469310522126516,-0.22954222335643765,0.0483045830492676,1.0,1.0
611,-0.012534805345457239,1.4218890038359084,1.8221726908186395,1.0,0.0
612,1.5673762487185734,1.4785091835174389,-1.115393838950942,0.0,1.0
613,2.9528494772883134,1.8163060846714203,-0.26314652330547694,0.0,1.0
614,-0.7310662946879969,0.09829818090501916,-1.5686067305538862,0.0,0.0
615,0.2713086800386275,1.1893195121179303,0.266212694998338,1.0,0.0
616,0.4145415744099174,-0.8115975105029772,1.3931634454630488,1.0,1.0
617,-0.3511207930610576,1.3941483200105529,0.1228107111924973,0.0,0.0
618,-1.0770923430953532,1.6200646788190096,-0.37183042803979005,1.0,0.0
619,0.17900761499932624,-0.8274398904982656,-1.943721167422386,0.0,1.0
620,1.4206348205383428,-0.3938817237437496,-1.3953104782170156,1.0,1.0
621,-1.4223087426564285,0.6755154066693888,0.11656730812091677,1.0,0.0
622,-0.4148291928371236,0.6409914283914562,-0.44263807847877884,0.0,0.0
623,-0.4231066053460258,-0.44023291386513397,0.03431822653486897,1.0,0.0
624,-0.08227268893933108,0.8052288412247798,0.34834299234120875,1.0,0.0
625,0.3486754117050988,0.803710614490547,-0.7119689357973595,0.0,0.0
626,0.058402356717577514,0.5177372187952983,-0.451687211894996,0.0,0.0
627,0.3143548266589038,-0.2074209562263176,1.262938539950093,0.0,1.0
628,-1.3254121039649944,-0.9086033250902802,0.6359520137278354,1.0,0.0
629,-0.7117855316439422,-0.03778443664842907,-0.2145973994038407,0.0,0.0
630,-1.195806118335142,-0.5425423494693266,0.3414484518679385,1.0,0.0
631,-0.49316915949299195,0.5937606815455522,-0.8094865591824166,0.0,0.0
632,0.05457656098063549,2.136477259946648,0.9326489149072078,0.0,0.0
633,0.3168476211747813,0.5718264567814364,1.2350936965645343,0.0,1.0
634,-1.0344387645136885,-1.0477453088455342,-1.9479224922703158,0.0,0.0
635,0.23363653022780317,-1.4413049175851191,0.8328933282692572,1.0,1.0
636,0.5332699997809565,0.47445024841797273,0.0143388419909448,1.0,1.0
637,0.09061594662186295,-0.19920186010111407,-2.13250565331676,1.0,0.0
638,-0.7292885032637105,1.2883611275643791,-0.9658095222553591,1.0,0.0
639,2.0217710422234707,-1.5654281353032415,2.620531562686231,0.0,1.0
640,0.025380867875472245,0.3212293629901711,0.7434803562136434,1.0,1.0
641,-0.3576006043576123,-1.7120873470094664,0.11092101313932214,0.0,1.0
642,1.0036819218548656,-1.895331633109835,-1.1441669745307068,0.0,1.0
643,1.473844117477175,-0.1347199188940945,-0.7991474530014527,1.0,1.0
644,-0.39852910910264483,-0.7360184732808134,-0.9191384823297594,1.0,0.0
645,1.1304442981360157,0.7986948191977468,0.2975716677051046,1.0,1.0
646,-0.5625928346010229,-0.4172058360563748,1.0054995494147752,0.0,0.0
647,0.38733215337780863,1.5893350364764034,0.8469596670415279,0.0,0.0
648,-0.6264638480500413,0.12128009885215156,-0.16739793656182728,0.0,0.0
649,-1.885895051977079,1.2140054411896637,0.6817119325539654,1.0,0.0
650,-2.0737057872443847,-1.026770419448124,-1.7613376063827,0.0,0.0
651,0.3303872804100706,0.01014916400573491,-1.2980288081935791,0.0,1.0
652,-1.7000210483980567,-1.2375756749427254,-1.3013198043010243,1.0,0.0
653,1.0151105082312197,0.03583240069589154,-0.17409000568680177,1.0,1.0
654,0.2509835379412834,-2.503970776480198,0.6860965453730323,1.0,1.0
655,1.967437848233423,0.1347426175501746,-1.8527380578226667,1.0,1.0
656,-1.0060329056192385,-0.6316270960794762,0.10227033030389807,1.0,0.0
657,-0.9159628422656119,0.9672822230401513,-0.25837898328369086,1.0,0.0
658,0.65152916549073,-0.696315228986112,0.39687005725486113,0.0,1.0
659,0.24186129149396057,-0.2958297589787226,-0.3563026931292947,0.0,1.0
660,-0.5132417658630758,0.580499396344316,-0.1722700296472284,0.0,0.0
661,-1.4865671490471744,0.11603208928285329,2.0380079526863892,1.0,0.0
662,-0.03675013490025867,-1.9848464501934262,-1.8685164567899755,0.0,1.0
663,-0.6928212378263382,1.021637474349181,0.09485239091939512,0.0,0.0
664,0.4210313044120182,0.48658192770828845,-0.9026230049524533,1.0,1.0
665,0.8231106355334697,-1.4700163019228578,-0.26437564265599406,0.0,1.0
666,-0.7161854035330425,-0.4697755050369819,-1.5476140047774332,1.0,0.0
667,-0.9237316169536199,-0.970775132993965,0.45964933977568084,1.0,0.0
668,0.7255003512957454,1.0878293805965251,0.24352313348726126,1.0,1.0
669,0.7186312298511218,-0.6309184752850256,-2.8302370059404174,1.0,1.0
670,-0.029709580897470313,1.0808475033594962,0.44520944047215877,1.0,0.0
671,0.1693330216367329,0.9622242352007081,-1.6909387106875264,1.0,0.0
672,1.5011269376389689,-1.5880190893782622,1.6762997523653347,0.0,1.0
673,-0.7886910287119264,-0.5278566562937683,-0.17992009935364345,0.0,0.0
674,-1.9820147618675639,-0.19730696142987886,-0.7087164124727827,0.0,0.0
675,-0.13207791986049877,-1.8628807006842665,1.1429934159457849,0.0,1.0
676,0.3579852543206279,-1.786914779018843,2.0206524907834638,0.0,1.0
677,0.9468669006652648,1.4798396458221559,0.5696480931897184,0.0,1.0
678,0.7149947760185921,-0.30954383083482656,1.4368537270278814,1.0,1.0
679,0.5740195892781279,-2.5023895744659024,-0.5693983824041772,0.0,1.0
680,0.6339437846884454,-0.19476337531635776,-2.440879383680971,1.0,1.0
681,-0.5498757614169396,-0.28076446028770286,0.3673017703435629,0.0,0.0
682,0.7119627649536439,-0.3223352639366355,-0.4309500625431999,1.0,1.0
683,-0.49403643256677665,0.2667253194828184,0.6386774301415942,0.0,0.0
684,0.03677365734233993,-0.5529891711731968,1.4665651401209174,0.0,1.0
685,-0.7033365459799511,-1.3806193762186272,-0.33838309961372565,1.0,0.0
686,-0.3279747161317145,1.4571429896771753,1.0476028065019791,0.0,0.0
687,0.24845103948049732,0.32268709327373957,0.0924688709883174,1.0,1.0
688,-0.7656944173883036,0.3175425614817037,-0.5911234765064398,1.0,0.0
689,-0.6134084086202939,-0.40835296515957537,0.5310082516932002,0.0,0.0
690,-0.6921090608893686,-0.054691197042959744,1.1705324964460107,1.0,0.0
691,0.9885253446256523,1.1596553530806522,0.9904843102748119,1.0,1.0
692,-0.913846111628197,-1.1313332278445554,-0.6051627355510028,0.0,0.0
693,-0.2554439771095644,-1.3433458048174507,0.3748838878929154,1.0,1.0
694,0.6346337015050989,2.1854609709201642,-0.9734957186581589,0.0,0.0
695,0.08683919070870029,-1.3360808460047497,0.14373675911967843,0.0,1.0
696,0.055453191571439284,-0.17967053841548353,1.0163534046073983,0.0,1.0
697,-0.752520396423024,1.4157039909022446,1.1710517778910252,0.0,0.0
698,0.6404657325021992,-0.38222999888804066,-1.643124527136227,0.0,1.0
699,2.3761247832082315,0.21109936892663977,1.160944869729535,0.0,1.0
700,1.5573318528730955,-0.6622625185805573,-0.10766111733650788,1.0,1.0
701,1.084851399499183,1.5141037984415247,-0.7887476261306995,1.0,1.0
702,2.2237102101714217,-0.583911622160818,-0.5767477007786664,0.0,1.0
703,-0.20884975213884038,1.1166551808469112,1.3764694282161287,1.0,0.0
704,0.3005932535113512,-0.19271126343136902,1.2162566270916562,1.0,1.0
705,-0.015798957925069693,2.594581674471253,-0.4751489932391596,1.0,0.0
706,-0.7590212369532242,1.506801278589765,-0.219190926332593,1.0,0.0
707,-0.5784669080512997,-0.608602248284092,-0.8285636504994669,1.0,0.0
708,0.43949230345266765,-0.617614841375542,-0.4316100515248768,0.0,1.0
709,0.7312731045939783,0.6695942976676443,-0.3304623428162867,0.0,1.0
710,0.8351910832444636,-0.7827525328316886,-1.7224382475799553,1.0,1.0
711,-0.1396913099914034,-1.4147310038876697,-0.604214417418705,0.0,1.0
712,0.3813542018205421,-0.7116088669230104,-1.5608308934812116,1.0,1.0
713,-1.354316839490376,-0.15844571804379345,-0.07676533503163549,1.0,0.0
714,-0.2826302868660446,0.1604423675753631,-0.5289783153052,0.0,0.0
715,-0.5574351144043671,-0.6819811376678606,0.4624420580798951,1.0,0.0
716,-1.9818012416429924,-0.2236685795016756,-0.8639267884448307,1.0,0.0
717,1.6870323974422483,-1.6817721927284306,-0.8818460676228246,0.0,1.0
718,-0.35139210473894456,0.8276316447646166,0.1013075437436966,1.0,0.0
719,-0.11843653234593633,0.43599494321566823,0.014364668375659228,0.0,0.0
720,0.28401028550039326,1.8812814412639514,1.164866776917279,0.0,0.0
721,0.9794292012847698,0.30440712647480583,0.9664538065434277,0.0,1.0
722,0.7270686268386396,-0.4228116645852697,0.8484610692175105,1.0,1.0
723,1.0993376416987353,-0.4815876683763341,-0.30429639551388316,1.0,1.0
724,-0.9781196225437716,0.8583481247485137,-0.1407069607319639,0.0,0.0
725,-1.3086643242530962,0.6101450454576035,-2.4296344394372977,0.0,0.0
726,-0.4758565061558751,-1.4338649426550278,0.0005858170117642619,0.0,1.0
727,0.4191431174041266,2.5771032289787446,-0.8226889858167135,0.0,0.0
728,-1.8208534727326238,0.8873331939744893,0.9872947734588577,0.0,0.0
729,-0.3941287556614581,-0.1672403998857047,0.09289273413136374,1.0,0.0
730,-0.036684824180813425,-0.4922081767277129,-0.24790726791206846,0.0,1.0
731,-0.07842232538219093,0.07701260640470702,-1.107639730307638,0.0,0.0
732,0.8760528487205747,0.36455008421711105,0.7555888693736522,1.0,1.0
