,num1,num2,num3,cat,outcome
366,-1.6959945532252143,-1.499052761700678,-1.7601985214644325,0.0,0.0
367,1.0292284064883488,-0.6191453402267114,-0.5405980426055528,0.0,1.0
368,1.5633228463289628,0.5339205480792987,-0.6748243843069229,0.0,1.0
369,-2.878514385245454,-1.021915837602608,-0.43111658330150543,0.0,0.0
370,0.6683483729591644,0.32359431156554486,1.3317843958160533,1.0,1.0
371,2.11063385007842,-1.0694287677926713,-0.47860270500233115,1.0,1.0
372,-0.04595003710579152,-0.04836715251514584,-0.303167145021217,1.0,0.0
373,-1.0550860552168166,0.8775564107625419,0.2845330546033203,1.0,0.0
374,-1.8399611670784215,1.3283140666968682,-1.7012365212173668,0.0,0.0
375,-0.018174547517125064,-0.21893694217312318,-0.3465917988950744,0.0,1.0
376,-0.5217845587124439,0.29594089896558506,-1.0407762632657096,0.0,0.0
377,-0.525068069411141,-0.702570375732984,0.2517424141981391,0.0,0.0
378,-0.2078933262420123,-0.40796945945096813,0.7669812706429006,1.0,1.0
379,0.023501372949009766,-2.4717543789753273,-1.7265659433132696,0.0,1.0
380,0.9854875834346798,0.5474076181224742,-0.3027245747072764,1.0,1.0
381,-0.47139037180267607,-0.3774608927642202,-0.7294681020764898,0.0,0.0
382,-0.4429563921251658,1.9959432254040788,0.0636127581894807,1.0,0.0
383,-1.070633055184341,0.7328538095544385,0.6557650069617064,0.0,0.0
384,0.05510024438755839,-1.2036999760432943,-1.2581505576092185,1.0,1.0
385,0.29831648869355926,-0.581647197959638,-0.6581747220361254,1.0,1.0
386,1.3436300493900757,-0.4549857114462354,2.3393943622943323,0.0,1.0
387,-2.035438213153484,0.9850459413617985,-0.13001189805674523,1.0,0.0
388,-0.34907644155034795,1.0173496966060207,0.2292565144903007,1.0,0.0
389,1.282787316667493,0.040964253252440554,-0.8596516502848642,0.0,1.0
390,0.7206264941830987,-0.4452075303778162,-0.6824141485112872,0.0,1.0
391,0.2803762738703302,0.17399618546058984,-0.9778866849866027,1.0,1.0
392,-1.698791030266839,-1.0060980041846934,0.39161209134217667,1.0,0.0
393,-0.624328034554945,-0.16292955541303566,-0.7823066812114092,1.0,0.0
394,-0.520192989371463,-0.044577928177771196,1.2620388604751476,0.0,0.0
395,0.8536406021548519,0.9704480027152268,-1.104489087289515,0.0,1.0
396,-0.6639789194582363,-0.016675280434851714,0.23265632193659866,0.0,0.0
397,-0.49909860871018835,0.43457108469842903,-0.8530607621134778,1.0,0.0
398,-1.3790363236749772,-1.1638785248130106,-1.0598188762570575,0.0,0.0
399,1.3088473991974838,-0.2390452695863732,-0.5077719234562283,0.0,1.0
400,0.0870645639657752,0.07553212405097133,0.6166545795241235,1.0,1.0
401,-0.8007002437794867,0.43070839902977914,-1.854040833340532,1.0,0.0
402,-0.6735718053269734,-0.40175168526978383,0.013144385873898082,0.0,0.0
403,0.5997575950194745,0.3552451288694802,-1.8529258314038946,1.0,1.0
404,0.5391367189435619,0.34808966058572,0.13627381148452022,1.0,1.0
405,-0.9122487813795003,-0.5707260966554728,-1.2769619231322646,0.0,0.0
406,-0.11668396590020688,-0.7719785129929881,0.014571437334903818,1.0,1.0
407,-0.4540033696142738,-1.8001667698739838,1.6074351326822909,1.0,1.0
408,0.14840533135709463,0.44085615216883356,-0.5432072951004397,0.0,0.0
409,2.1220997091119393,0.551194331107435,-0.02533130833825125,0.0,1.0
410,0.36673494568223636,-1.1125661674631724,-0.5313682557550555,1.0,1.0
411,1.2108667124267258,-1.0434916619224808,-0.12790886075051433,0.0,1.0
412,0.5664753016019453,-0.7740065979967804,-0.0787285672948266,1.0,1.0
413,-1.2897381290247294,-1.1202346467885453,0.9642507111246785,0.0,0.0
414,0.77618187408941,-0.5550225038732719,-0.02061514091366668,0.0,1.0
415,0.33730581242157043,-0.384987281497604,-0.49334777733389745,1.0,1.0
416,1.0425429431148074,-1.966344086729176,-0.2179051887689037,0.0,1.0
417,-0.16588356950251557,-0.4120374579881594,-0.97377917449158,1.0,0.0
418,-1.9089013980269378,-0.8803318990438854,0.8480260762050107,1.0,0.0
419,-1.429497957229964,-0.4954063690658339,1.375915662246713,0.0,0.0
420,-0.905996821658355,-0.21158873799051656,-0.941386328276055,0.0,0.0
421,-0.11911086101822654,0.6378180264666541,-1.8279515112233247,1.0,0.0
422,-2.0093686747321042,0.27729716035919966,-0.5401809396730575,1.0,0.0
423,0.04614472776119266,0.6591830311074742,-0.8693550064654967,1.0,0.0
424,-0.8972128026287229,-0.471439089769393,0.045201345788080716,0.0,0.0
425,-0.7448242246828218,-2.1491454592410686,1.7014532624173109,1.0,1.0
426,0.20757935295183255,0.6367236276001791,0.23381570531686235,0.0,0.0
427,-0.1345385758045609,-2.1876342696388824,0.16993964241563975,1.0,1.0
428,0.12479046782953791,-0.705927067662446,1.043329325798708,1.0,1.0
429,1.5550999235953542,0.5882607522899357,-0.5040354923908957,1.0,1.0
430,1.2526395354240076,0.2913150482787617,-0.8257238907789441,0.0,1.0
431,-0.6904700559231159,-1.4308501232856854,-1.0784478082622544,1.0,0.0
432,-0.009366497035825119,0.5008886059904637,-0.5926057942976344,1.0,0.0
433,0.1481114595292166,-1.2515573572148873,-0.5783510789275071,0.0,1.0
434,1.211731779718468,1.7461966586305053,0.22131504801455634,0.0,1.0
435,-0.2050155575481985,1.2991974473601573,-1.2934597081551396,0.0,0.0
436,1.102827167007565,1.5498868194671263,0.3142168047852433,1.0,1.0
437,1.4193149132803482,0.6795498009996913,-0.31941214295932213,0.0,1.0
438,0.937210759029761,0.23048291470105653,-0.20961480340662897,0.0,1.0
439,0.9894500089181173,1.4402271955813737,-0.14630830863678107,1.0,1.0
440,0.31298162896123083,-0.4035345644136841,-0.8152523510299522,1.0,1.0
441,-0.8639172863473045,0.6016805300378572,-1.2182747748552611,1.0,0.0
442,-0.908845082311344,-1.3485433257179285,1.2459756198352643,1.0,0.0
443,-0.16608100708413437,-1.2321011327485332,-0.19114504306300073,0.0,1.0
444,-0.11609991540386844,-0.4815147343300294,1.4508917650344824,1.0,1.0
445,0.8773604155497877,-0.542914716927359,0.14818386858012964,1.0,1.0
446,-0.02528479414134756,0.8677969034512987,1.555551722421609,1.0,0.0
447,-0.3118718586756804,0.8833786264240904,-0.20054861194082776,0.0,0.0
448,0.5709229733914841,-0.2429239865415331,1.0651823813680945,1.0,1.0
449,2.4906829929939396,0.8470422528641594,1.1845813725860217,0.0,1.0
450,-0.2339783556571459,-0.5755111518425148,-1.545822132302523,1.0,0.0
451,-1.7908836829729116,1.2210706230913413,-1.468621558810211,1.0,0.0
452,-1.3204783283708135,-1.0881055711993908,-0.077384297831397,0.0,0.0
453,-0.33098156852705096,0.8775583486578588,-0.6529819196641234,0.0,0.0
454,-0.20257940701074786,0.7936169473359017,-0.37949339297721346,1.0,0.0
455,-1.440904329264525,1.8080010223225416,1.0719605572050475,1.0,0.0
456,-0.279501905452796,-0.6494350145020598,0.06971798961527396,0.0,0.0
457,0.3615763932450374,0.3212019060122772,-0.5048835990856297,1.0,1.0
458,0.7150761573814081,-0.7787319367407799,0.4795336906962319,0.0,1.0
459,0.8547704263587939,0.4593890392842349,1.1026819282013263,1.0,1.0
460,1.042525305004729,1.4277892262585,-0.2100657416229137,0.0,1.0
461,0.5440621668160877,0.011853696387732723,0.43621141807058034,0.0,1.0
462,-0.21348268054843572,1.483231177167937,-0.16768789185845706,0.0,0.0
463,-0.23833416181277342,-0.13650131215643702,-0.7256857720004197,0.0,0.0
464,1.1862780376483442,-1.018485486282186,0.46765719893749247,0.0,1.0
465,-0.056300315252807195,-0.6060190690055214,0.08186143764884153,1.0,1.0
466,-1.380806500564268,-0.1704551229334812,-0.2925565698025308,1.0,0.0
467,-0.6436000193063574,-2.146023225888266,0.17448014027488876,1.0,1.0
468,1.508481256311763,-0.43478266432837115,-1.22521506358692,1.0,1.0
469,0.49633623060345233,-2.67570223142773,0.42129234861098946,1.0,1.0
470,1.0712577962929613,1.1993117167036613,1.2485221049052526,1.0,1.0
471,1.2382971575916966,0.5579108834588916,0.2540896484534166,0.0,1.0
472,1.2961133892160979,0.5312278534011023,0.5709472741490754,0.0,1.0
473,0.035830462810077394,1.4677979240184247,0.96718546236448,0.0,0.0
474,0.46404832733148915,-1.6668815882566301,0.3284089622514661,1.0,1.0
475,0.07471064258354179,0.9288553475983987,-0.6131139561210498,1.0,0.0
476,0.32830846277578274,-0.7683619393035568,-0.4661938702429098,1.0,1.0
477,-0.6241253083347774,-0.20675570246307656,-1.511832107556654,0.0,0.0
478,0.4032841469483805,-1.190474868549168,-1.2610710636845885,0.0,1.0
479,0.19200895930711107,-0.916654977540483,-0.7260267545607124,1.0,1.0
480,0.7497371142468673,-0.8843180219486841,0.06767517930400829,1.0,1.0
481,-1.7103015493886786,-0.9178378200140225,-1.9119108061216803,1.0,0.0
482,-0.07044666987366331,-0.7509513065128406,-0.7444721198288088,0.0,1.0
483,0.45984534556624984,-0.05792381371873144,-0.049108128133284065,0.0,1.0
484,-1.4664874609386804,-0.1828990781805755,0.010409135987929414,1.0,0.0
485,0.3653385661844303,0.7635347998700397,-0.9846066442713376,1.0,0.0
486,-1.097242446958794,0.44008413127791446,1.0255278893406843,1.0,0.0
487,-0.25816932835926715,0.6111506901666782,1.3946997980919136,1.0,0.0
488,-0.6305281072708102,1.907322988258369,0.40304703528789043,0.0,0.0
489,0.693064759869597,1.338353128415495,0.2719114313983177,0.0,1.0
490,-0.0058731087487036045,2.535675227104315,0.4125838413349468,0.0,0.0
491,1.5535613147982728,-1.248219449172907,-0.5382619801417305,1.0,1.0
492,0.6792767259797164,0.20121101940176728,-0.964682411987333,1.0,1.0
493,-1.031642334630462,0.41941385225518185,1.3374385423008113,0.0,0.0
494,-0.4778051566410478,0.5227059355174096,0.4195629376343811,0.0,0.0
495,0.945572351437797,-0.5203136664524005,-0.12767600869910128,0.0,1.0
496,-1.0847905558280015,1.843630927922448,0.898116581393865,1.0,0.0
497,0.350981192825198,0.5896943922855857,1.0006817332845104,0.0,1.0
498,-0.49213051844647604,-0.16633995928680348,-0.13916469173594442,0.0,0.0
499,-0.7232463790555956,3.4334035424819955,0.8664902141795068,1.0,0.0
500,0.40466146491092,-1.6862356612635314,0.34396141433239535,0.0,1.0
501,0.5471923892787243,0.5672306430897772,0.8467200172977344,0.0,1.0
502,-0.8557951195526207,-1.1008391142072895,0.6183291155777254,1.0,0.0
503,0.18479297711464168,1.332182249377477,-0.019608192526267727,0.0,0.0
504,-0.0666946608135805,-2.7149757589422596,0.3908106074113875,1.0,1.0
505,0.10495709636985977,0.501349406502552,-1.449717186991379,1.0,0.0
506,0.9835210720974181,-0.32532630581828953,0.7568910223034477,1.0,1.0
507,-0.3576734181487948,1.4319035422563193,-0.08648186461537946,0.0,0.0
508,-2.0859674218333395,2.2450790299898618,-0.9459527473023219,0.0,0.0
509,0.013056394651365641,-0.020276191343000096,0.2267202640177494,0.0,1.0
510,0.8792484832016939,-1.3375656013987214,-0.25412335575573497,0.0,1.0
511,-0.9557079129318649,0.4644013071713228,-0.8841720175913921,1.0,0.0
512,-1.0285888972693356,-0.2735552111142642,-0.04191159452765358,0.0,0.0
513,-0.8289024442631633,-0.3347707962387718,1.1020888170784666,0.0,0.0
514,-0.06079706192500398,0.2828183760449655,-0.47768594340435033,0.0,0.0
515,1.6042349835215048,-0.017607451983127125,-0.5188522656693666,0.0,1.0
516,-0.4975820333727648,0.6657953301239334,-0.0937051271459536,1.0,0.0
517,1.1645936866289066,-0.6691545249136396,-0.11045523908116281,1.0,1.0
518,1.8225253804943433,0.04689520516960294,-1.5110019592003818,1.0,1.0
519,1.2752141299837167,-1.2735854943345477,-0.7913808156960909,1.0,1.0
520,-0.9430235535802144,-0.3760781366058059,-1.7169934176855617,0.0,0.0
521,0.3179187804714756,0.3372929576479428,-1.0099785903891692,0.0,0.0
522,0.19017160908139025,1.4166516256673465,0.7207237886208708,1.0,0.0
523,1.198109457908326,-0.6791666798732208,1.175007896940577,1.0,1.0
524,-0.5408738850947017,-1.3423255711979822,-0.7892898095970811,0.0,0.0
525,-1.3325658311221416,0.3956369400499111,1.1026005033451853,0.0,0.0
526,0.5497557666376699,0.3148230731024719,-0.14974057725542356,0.0,1.0
527,0.7470565975855596,0.7193748577928564,1.1931860200215108,1.0,1.0
528,-0.1994486651817759,-2.2068770983853128,-0.955451886631061,1.0,1.0
529,0.4369129666957329,1.374015071961608,0.1041207429528923,1.0,0.0
530,-1.047524170158717,-1.124019839326192,1.5914002588102718,1.0,0.0
531,-2.2940343824144085,1.449869919579972,1.3105137195365417,0.0,0.0
532,-1.3053002920964671,-0.2758176189354131,-0.2758363151485432,1.0,0.0
533,-1.952514432218602,2.27412302061653,-0.07879399007401135,0.0,0.0
534,0.16494891368600353,0.8393210685142642,-1.316425629382065,1.0,0.0
535,0.4735772220551009,1.5915621935992408,-0.3215505459601024,1.0,0.0
536,-1.279677847795829,-0.8379089282204484,0.6924362676999483,1.0,0.0
537,-0.8596737760939495,-0.3208753441610656,0.8979190465404505,1.0,0.0
538,-1.1694159017978507,-1.3740017174487282,2.0032549775551356,0.0,0.0
539,0.17682291395262859,-0.2597388351742917,1.1232275566578436,1.0,1.0
540,0.4432938038243594,0.758682840457689,0.14751124948967026,0.0,1.0
541,-0.07647379392536753,1.409203444107892,-1.0915010974697767,1.0,0.0
542,0.7678465416543885,0.9626317424038124,0.7163322361015598,1.0,1.0
543,-0.29873910960319267,-0.6137985092610525,-1.4488282257655798,1.0,0.0
544,-0.28652052460879046,-1.686001986799948,-2.873355114019261,0.0,0.0
545,-0.6183162403094052,0.3024024980966862,-0.6910644792173345,0.0,0.0
546,-0.8677110960683229,0.23464934584521796,-1.9894165579269818,1.0,0.0
547,2.2077393504914515,0.572814244338342,0.4086053570057322,0.0,1.0
548,0.22648808161889136,0.9613355493394811,1.1741214745513961,1.0,1.0
549,-0.6517193232113294,1.7890254493593514,-1.2838458563359927,1.0,0.0
550,0.20170186018649078,-0.21337302746559142,-0.24784725799569704,1.0,1.0
551,-0.8503333384738897,0.06018722271290096,-0.8511129789062608,1.0,0.0
552,-2.961079669900388,-1.9006553412491658,-1.0410652913810234,0.0,0.0
553,0.3512104520967943,-0.6149288335378116,-0.10390685199533609,1.0,1.0
554,-0.1851920217638121,-0.7378134577254823,-0.5106640775563388,1.0,1.0
555,-1.293499829323017,-0.6036032416527365,-1.0769444830352974,0.0,0.0
556,1.0734818819797483,-0.8047268012750878,-0.4908980355985109,1.0,1.0
557,0.7527533539002561,0.48317224469254255,-1.2804788173500052,1.0,1.0
558,-0.021649719862190733,-0.04662944235927454,0.0969129024396753,0.0,1.0
559,1.0729052311667402,-1.1945373648742001,-0.15400041961807118,0.0,1.0
560,0.8107636622228714,-0.09062370164283261,0.6262754012164552,0.0,1.0
561,1.5018419399620855,-0.6416656675721445,0.9197420129997113,1.0,1.0
562,2.0883811038852813,-1.0185868959581088,0.8136600594472664,0.0,1.0
563,-0.05120822159359475,-0.10686737625354724,-0.31105298818184046,1.0,0.0
564,1.453041854139512,-1.38474535009756,1.3012928003563657,1.0,1.0
565,-0.9389695736167916,-0.27454630094602267,-0.12620486239045886,0.0,0.0
566,1.13017524378372,-1.6288311258175632,0.2479016897446782,1.0,1.0
567,0.963170587387713,-0.2737674032782252,1.0791343354064986,0.0,1.0
568,-2.2367324348530904,-0.9019096019508742,0.5856279301594318,0.0,0.0
569,-0.9217112220487302,-1.2955123513407436,-0.29263313184330825,1.0,0.0
570,0.5667353509810786,-0.5869449316976082,-0.8949520268638659,1.0,1.0
571,-0.8039434686790847,0.7303301137513141,-0.4209865165515624,0.0,0.0
572,-0.4274197284041045,-1.0791467401270358,-0.8814515892886824,0.0,0.0
573,2.1131405050171783,-0.2079780874627513,0.08563506619168854,1.0,1.0
574,1.4998669255820192,-0.1848869961453972,0.3173504773580561,0.0,1.0
575,-0.503197113034648,1.1209737341778812,-1.3364289657244173,0.0,0.0
576,0.6083235504331438,-1.0907072646589369,0.7778011660176911,0.0,1.0
577,-0.4326747340021419,-0.9281351525839663,0.1682535804664319,0.0,0.0
578,0.32295899261038846,1.9251034796137576,0.31272677418292794,0.0,0.0
579,-0.8038254255785218,1.5210011414133493,-0.4920549155973256,0.0,0.0
580,0.08495617234878654,0.17007753088122704,-0.2644955989177734,0.0,0.0
581,0.5143614824902346,0.721788882586079,0.5488699570576879,0.0,1.0
582,-0.6263021486262943,1.4106079583480282,0.24155580634683643,1.0,0.0
583,0.6471985136141507,0.9279036914291144,0.41737687325202777,0.0,1.0
584,0.45578782553282754,0.5049736445485713,-0.6269196545635829,0.0,1.0
585,1.3810286452544078,1.7312612712073976,-1.0995028439383507,0.0,1.0
586,0.30890744195590286,-0.4489223474124805,-1.3501114776883276,1.0,1.0
587,-1.4647240101406676,-0.75560062900487,-1.0924158313737011,0.0,0.0
588,0.44526769746576916,-0.6682511532551187,0.45812722608471046,0.0,1.0
589,-2.0334350367480583,-1.2453370302716658,0.8096297280852726,1.0,0.0
590,-0.14758386058016715,1.2322610083074494,1.0126096866017331,1.0,0.0
591,1.3617938409987418,-0.07540547752377873,0.5015616500184427,1.0,1.0
592,0.6569886147497411,0.7966983869360752,1.0703541426903964,1.0,1.0
593,1.7460267155841112,0.8782523057545791,-1.3579491887223745,1.0,1.0
594,-0.3475095276619467,1.0595326854394576,-1.7395770432796047,1.0,0.0
595,2.2515198231949425,0.04240764835985111,1.9887497534175167,0.0,1.0
596,0.7511744280144784,-1.259263772561768,-0.27963432054451937,0.0,1.0
597,0.6305777435590049,0.08139394520519325,1.9487849534901052,0.0,1.0
598,-1.18464478191098,-1.765458359756518,0.23864977105043778,1.0,0.0
599,2.5208419988218767,1.578515064513401,-0.5781409584016565,0.0,1.0
600,0.30601452144849733,0.24799084678158265,1.6386258506756561,0.0,1.0
601,2.096616741525652,-0.2644484164495466,0.8076714574077587,1.0,1.0
602,-0.9571428069159637,-0.8699531868738933,0.205793346808559,0.0,0.0
603,-0.6567595322029841,-1.4976047245181126,-0.41261818939632977,0.0,0.0
604,-2.254670134975017,-0.3110813536791765,0.25340042825140335,1.0,0.0
605,-0.05970803997207909,1.0665261568807134,0.21047637415846376,0.0,0.0
606,-0.49365915016571765,-0.18751149691080632,0.3321206257130309,0.0,0.0
607,1.3735358813647203,0.8038147222286236,-0.9584804574981114,0.0,1.0
608,-0.5866937134848702,0.1032389886973935,0.21937194299631096,1.0,0.0
609,-0.07833485199359481,-0.6766825452455364,-0.48110308542881247,1.0,1.0
610,-0.42019612410962004,0.5585170480344293,-0.818770282168796,0.0,0.0
611,0.7111233905654958,0.9362428981438687,0.021086622064733242,0.0,1.0
612,1.416118503516084,-0.9303981534423305,0.3819945283428652,0.0,1.0
613,0.7774432553559251,-0.34797090242939765,-2.506637703240608,1.0,1.0
614,0.0008664200252141945,0.32361048595839403,1.1971772799984512,1.0,1.0
615,0.23508337627361206,0.42412475097423785,0.9425103304079517,0.0,1.0
616,-0.056310206348875624,0.7386959455466133,-0.1014889515335683,1.0,0.0
617,2.256586695896614,-0.2548005036308066,-0.3602423373398124,0.0,1.0
618,-0.22434843938879695,-0.13676272597987363,-0.29494158913610263,1.0,0.0
619,0.4590043130586661,0.47382138076657015,1.1746163660929896,0.0,1.0
620,0.7220044734899131,-1.793675056480874,0.9493380818519435,1.0,1.0
621,0.6108084441520023,0.9678476787227772,1.1248589597545997,1.0,1.0
622,1.0471512546007657,-0.2391662291414617,-1.9551201493116575,0.0,1.0
623,0.5287052228262688,1.4115190507155313,-0.8275870668484783,0.0,0.0
624,-1.514050349179444,-0.8948737140691781,-0.318664149080212,0.0,0.0
625,1.5258502221688461,-0.21001614843710673,0.23095239726863803,1.0,1.0
626,-2.424426283372909,-0.37250413805566335,0.9639826305322607,0.0,0.0
627,-0.7695971385599624,0.5644821633834046,0.4556720529276518,1.0,0.0
628,0.575139137823864,0.918727152948825,-0.3526212840257896,0.0,1.0
629,0.2988252381571946,0.2647480999535298,-1.4532081285970904,0.0,0.0
630,-0.43899258487248133,0.9336823551484214,1.457876088742293,1.0,0.0
631,-0.29724266985008,-0.19312107920340513,-0.6387005889102142,0.0,0.0
632,1.4901786240180899,0.2312268228089242,-1.8663892891644183,1.0,1.0
633,-0.14482998902651495,-0.6460926327637504,-0.46834713428415126,0.0,1.0
634,0.4607132615835776,-1.7696917949764566,-0.10558416458891773,1.0,1.0
635,1.056441057444101,1.1153061631146006,-0.13583054308463288,1.0,1.0
636,-0.2449619573112536,0.07540885379311021,0.9860044318853559,0.0,0.0
637,-0.4122789732982543,-1.561827335792422,1.004849420243003,1.0,1.0
638,-0.28429152864935564,-0.25730672483113726,1.4852925647072295,0.0,1.0
639,0.06883808402928955,-0.1235044735534163,-0.7615493288932252,0.0,0.0
640,1.0802914667023404,-1.0850837697731535,0.45404349813098627,0.0,1.0
641,-1.3165755894308162,-0.9618920290021469,0.6794428802042003,1.0,0.0
642,0.3188149057987773,-1.210157447212125,-0.14141573931633822,0.0,1.0
643,0.020849475405275292,-0.009414982938321208,-1.0296484268044241,0.0,0.0
644,-0.5260213164407798,-0.9921206353574205,-0.4021741582222176,0.0,0.0
645,-0.6692971431684599,-1.3253455134810002,0.9029379530876186,0.0,1.0
646,-1.7629542633260329,-0.30343172539914687,-0.30914003200726026,0.0,0.0
647,-1.7733372117658366,-0.17777795467098428,0.1296656290085583,1.0,0.0
648,-0.8915118614253554,-0.0881330782957116,-0.9624442995319489,0.0,0.0
649,0.22324853508325823,-0.005017193731744993,0.8105269389420735,1.0,1.0
650,-1.553765847796186,-0.6584344341356351,-0.572847063114037,1.0,0.0
651,-1.0904287330346092,-0.5982260171075289,0.9105234346593191,1.0,0.0
652,-0.9056221503462527,0.11985894687903269,-0.6420538988439698,0.0,0.0
653,-1.2379282346406049,2.430650136628141,0.6519801094670414,1.0,0.0
654,-1.1142267635900986,0.9293008043121631,-0.6360521260815546,1.0,0.0
655,0.32963737305134694,-0.27327361486347185,0.9184909280652043,0.0,1.0
656,1.48958035205708,-0.07453593529953553,-0.4679723089326613,1.0,1.0
657,0.9013134350589619,-1.151683249460888,0.5103322440930966,0.0,1.0
658,-0.1670482559094876,0.037591365690561304,0.29498724145615046,0.0,0.0
659,-0.3601807462596509,0.454101597238826,1.513940779764933,0.0,0.0
660,0.23955573758451018,-0.5769574761773765,0.5394091279816882,1.0,1.0
661,-0.5838652217246016,-1.6341753179932375,-1.6200824539080099,1.0,0.0
662,0.13212235330259606,0.8559010256106587,-0.17060138471293543,1.0,0.0
663,-0.33747913314685124,1.5896298148071821,0.8026541975862471,1.0,0.0
664,-0.6295817462286453,0.21487972310163558,0.6673347306153111,1.0,0.0
665,-0.3914452397815842,0.27608928978231634,-0.5808248300642983,1.0,0.0
666,0.34216501360990426,-1.211494952616765,-0.8541978739368619,0.0,1.0
667,0.2938014101478856,-0.4413618866623965,0.5898418192256131,1.0,1.0
668,-0.013175984110449079,-0.4609920748964544,-0.4425098546369366,1.0,1.0
669,-1.4653913775680656,-0.09633783796941006,0.059441255230354165,0.0,0.0
670,1.0322899189536392,0.08358928732315676,-0.10066745242698102,0.0,0.0
671,0.48106672883077134,-0.3182477863168864,-1.4359969980881186,1.0,1.0
672,1.1715362981875617,1.076906052119384,1.7392559135258043,1.0,1.0
673,-1.2761262447919322,0.8674115355905391,-0.38666529501215363,1.0,1.0
674,-0.360892355447732,0.5861154462212452,0.3916912668574667,0.0,0.0
675,-0.7083535752560631,0.1875341343612483,-0.8835492781405341,0.0,0.0
676,-0.10767510663697052,-0.5814218858698004,-1.5571101791594104,1.0,0.0
677,-1.0649478118822635,0.2508415793119078,1.411840115524296,1.0,0.0
678,-2.575029652832612,-0.5016096930702061,-0.5606211467599587,1.0,0.0
679,-0.05838927824285156,-0.11649419374272571,1.0953966197610832,0.0,1.0
680,0.45433414767240043,-0.29237878986406607,-1.290059077031945,1.0,1.0
681,-0.9083488728482632,0.9654555093250712,-0.17455278782473788,0.0,0.0
682,-0.6315768193038126,0.020998016063589153,-0.9315888714031132,0.0,0.0
683,-0.8467368203461709,0.4442143200166777,0.281238875750814,0.0,0.0
684,1.864006766089728,1.1916277545556218,-0.27542808784976325,1.0,1.0
685,-0.8944739262812461,0.6660426577945494,-0.9403296348169883,0.0,1.0
686,-1.0429450229114083,0.6853077264897387,-0.5651911136312664,1.0,0.0
687,0.35208806189469477,-0.5110524560091756,-0.6795394869957829,1.0,1.0
688,-2.159768247006229,-0.8065694357080673,0.7748501253144194,1.0,0.0
689,-0.2841694716107014,-1.184500993201496,-0.5062716669944045,0.0,1.0
690,0.7998208993738704,0.8442440492684452,-1.1801428017040914,1.0,1.0
691,2.1053701825637425,-1.0695342158726986,0.3891337305321586,1.0,1.0
692,0.642459336526071,-0.05551654647950499,-0.5019470873938935,1.0,1.0
693,-1.3275592828890155,1.2853394342321776,0.7782709877718782,0.0,0.0
694,-0.0019859235665064,1.2389744951264645,2.3175112222464826,0.0,0.0
695,1.1883853993082056,-0.5792464908152389,0.5235293745232924,1.0,1.0
696,0.7939815273527213,-0.36430632352931447,0.6815411651925944,0.0,1.0
697,-0.2068009249638412,-1.348082848791712,0.11760918224896681,0.0,1.0
698,-1.8018940937728567,1.0078485201686835,0.30288831854337217,0.0,0.0
699,1.128036100573807,-1.2497274116283823,-0.8073061669231869,0.0,1.0
700,0.13431629329844016,-0.1973911839380342,0.4429102911920945,0.0,1.0
701,0.12649890475444328,-0.9007344759036584,-0.8995901166720413,1.0,1.0
702,0.9212366755312335,0.5446538044023019,-0.19044533012627562,1.0,1.0
703,-0.29206762602713465,0.7064761074956946,0.8153340815921533,0.0,0.0
704,0.8456546213198005,-0.7746505705244435,0.0939825082220022,0.0,1.0
705,-1.154687575055919,-0.7065492275636069,1.2081598683561223,1.0,0.0
706,-1.2321311628826428,0.5589936747153991,0.5957874517190277,0.0,0.0
707,1.383311800411487,-0.08127693804025529,0.010345152169234036,1.0,1.0
708,-1.313452283711938,1.0378686898231508,0.18565005441666768,1.0,1.0
709,0.24599797416368022,0.6744759229332927,0.34007508267006226,0.0,1.0
710,0.9125806747449332,-2.363760427359486,-0.581554701930563,1.0,1.0
711,-1.742117837670789,-1.6532736889399544,-0.05917389388718931,0.0,0.0
712,0.07654783357321318,-0.6145123605525973,1.6031231268790425,0.0,1.0
713,-0.22616355304338231,1.994545905697572,0.38492303186667504,0.0,0.0
714,0.2210697417324711,2.0943634548900563,-1.0104107673114726,1.0,0.0
715,-0.4522299030578597,-0.3034555121993534,-0.981540662315797,1.0,0.0
716,0.0013511118503497653,-0.34125440396461787,-0.09849538944121866,1.0,1.0
717,-0.770757042277665,0.9989321915950383,0.8660187438545309,0.0,0.0
718,-1.6980823444373527,0.4017463074381922,0.5833420115730472,0.0,0.0
719,-0.3507635466681379,0.1695418258098289,-0.6732625177100855,1.0,0.0
720,1.215152031524735,1.4015453350355929,-0.8953741665770517,1.0,1.0
721,0.9708454372073859,-1.257031692486897,0.1551554756366055,1.0,1.0
722,-0.8300276405862255,-0.5749789366488502,-1.7856425800638889,1.0,0.0
723,-0.13829809918473682,-1.2531578622849786,-0.1561178730743013,0.0,1.0
724,1.07237559126776,-0.38175339883717,-0.1519025325795283,1.0,1.0
725,0.6161109200487954,1.428001769363719,0.7722817173139823,1.0,1.0
726,1.0012566823477964,0.8933753846837755,0.13205524159444854,1.0,1.0
727,0.525710702973905,0.3072851393058877,-0.3306043100175084,1.0,1.0
728,-0.24819849252460524,-0.5377522031158972,-1.5731891797718784,0.0,0.0
729,0.32918637315463556,0.8894702178766575,-0.35813936602185353,1.0,0.0
730,0.8200233248341559,-1.3004939024748454,0.15872502832125485,0.0,1.0
731,-0.544979972097413,-0.7803057902114271,-0.9636614532211476,0.0,0.0
