,num1,num2,num3,cat1,cat2,sens_feat,outcome
398,63.42947547314132,9.0,-34.0,0.0,1.0,1.0,1.0
399,27.38334094705082,4.0,-40.0,0.0,0.0,1.0,1.0
400,46.22204832345327,5.0,-49.0,1.0,0.0,1.0,1.0
401,2.0290032806071885,2.0,-42.0,1.0,1.0,1.0,1.0
402,32.905723415118985,9.0,-43.0,0.0,1.0,1.0,0.0
403,29.8266170753045,7.0,-28.0,0.0,2.0,0.0,0.0
404,26.271757589115175,8.0,-38.0,1.0,0.0,1.0,0.0
405,70.0968375444218,3.0,-37.0,1.0,1.0,1.0,0.0
406,30.614339700226484,9.0,-39.0,1.0,1.0,1.0,0.0
407,5.995530473204564,4.0,-35.0,0.0,1.0,1.0,0.0
408,50.47005663538767,4.0,-44.0,0.0,2.0,0.0,0.0
409,2.4378864019898048,5.0,-41.0,1.0,2.0,1.0,0.0
410,38.347850251003955,4.0,-45.0,1.0,0.0,1.0,0.0
411,68.60835129012786,7.0,-35.0,0.0,0.0,1.0,0.0
412,61.67123333770219,0.0,-28.0,0.0,2.0,1.0,1.0
413,44.92320830313273,5.0,-49.0,0.0,2.0,1.0,0.0
414,81.95500954670763,9.0,-47.0,0.0,1.0,0.0,1.0
415,59.586436414711535,4.0,-44.0,0.0,2.0,1.0,1.0
416,42.91249077148861,3.0,-30.0,0.0,1.0,1.0,1.0
417,26.993724710122475,0.0,-43.0,1.0,0.0,1.0,1.0
418,59.38687257125531,9.0,-47.0,1.0,0.0,1.0,0.0
419,95.57085965921115,2.0,-27.0,1.0,0.0,1.0,0.0
420,19.180161175961715,8.0,-36.0,0.0,2.0,1.0,1.0
421,42.78743065225321,3.0,-41.0,0.0,0.0,1.0,0.0
422,58.20087807648338,4.0,-26.0,0.0,1.0,1.0,0.0
423,53.04109812803651,0.0,-33.0,0.0,0.0,1.0,0.0
424,35.417629726652876,4.0,-38.0,0.0,0.0,1.0,0.0
425,32.7715887965816,1.0,-39.0,0.0,2.0,1.0,0.0
426,70.72021554943854,0.0,-33.0,1.0,1.0,1.0,1.0
427,18.874628827521292,5.0,-32.0,1.0,1.0,1.0,0.0
428,77.87084876166644,8.0,-36.0,1.0,2.0,0.0,0.0
429,37.259861279290654,2.0,-47.0,0.0,2.0,0.0,1.0
430,96.32971548936021,2.0,-42.0,0.0,2.0,1.0,0.0
431,81.8522478384173,1.0,-31.0,0.0,2.0,1.0,0.0
432,6.53312122570021,9.0,-45.0,1.0,2.0,1.0,0.0
433,29.57806137881919,8.0,-38.0,1.0,1.0,1.0,0.0
434,96.0824215995425,4.0,-46.0,1.0,0.0,0.0,1.0
435,58.0909799164419,9.0,-29.0,0.0,1.0,1.0,0.0
436,6.585823374415414,5.0,-29.0,1.0,2.0,0.0,0.0
437,74.5921274319055,6.0,-36.0,1.0,2.0,0.0,0.0
438,38.95442472234095,4.0,-41.0,0.0,2.0,0.0,0.0
439,56.445253993251264,2.0,-42.0,0.0,2.0,1.0,0.0
440,32.6433675291096,4.0,-32.0,0.0,1.0,1.0,0.0
441,36.207054028229905,7.0,-40.0,0.0,2.0,1.0,1.0
442,18.16695663142307,1.0,-28.0,1.0,2.0,1.0,0.0
443,13.191588259337795,8.0,-39.0,0.0,1.0,0.0,1.0
444,65.92884106142115,1.0,-46.0,0.0,0.0,1.0,1.0
445,69.8362850600527,8.0,-26.0,0.0,1.0,0.0,1.0
446,72.54267926488977,4.0,-30.0,1.0,1.0,0.0,0.0
447,91.39448936284882,7.0,-42.0,0.0,0.0,1.0,1.0
448,1.6084087894051615,8.0,-36.0,1.0,1.0,1.0,0.0
449,69.9646654555371,9.0,-28.0,0.0,0.0,1.0,0.0
450,57.91640005430209,2.0,-47.0,1.0,2.0,1.0,1.0
451,90.51865486528425,5.0,-29.0,0.0,0.0,1.0,0.0
452,5.5872231165858555,8.0,-31.0,0.0,2.0,1.0,0.0
453,29.482308846177713,8.0,-41.0,1.0,1.0,0.0,0.0
454,51.61383364497351,7.0,-48.0,0.0,1.0,1.0,1.0
455,54.731906645858565,8.0,-47.0,0.0,0.0,1.0,0.0
456,82.95353312385475,9.0,-32.0,1.0,1.0,1.0,0.0
457,64.45297403169701,3.0,-49.0,0.0,2.0,1.0,0.0
458,49.39493737119022,1.0,-50.0,0.0,0.0,0.0,1.0
459,75.52636163745647,1.0,-37.0,1.0,2.0,0.0,0.0
460,31.43623257442695,7.0,-27.0,1.0,0.0,1.0,1.0
461,23.1490109279601,6.0,-39.0,0.0,0.0,1.0,0.0
462,93.58240408612028,4.0,-31.0,0.0,0.0,0.0,1.0
463,78.5674146739384,0.0,-44.0,1.0,2.0,0.0,0.0
464,52.70999035463992,0.0,-33.0,1.0,1.0,0.0,0.0
465,41.06582260315952,7.0,-37.0,0.0,0.0,1.0,0.0
466,69.99166221816161,1.0,-49.0,1.0,0.0,1.0,0.0
467,66.85678450907184,9.0,-35.0,0.0,2.0,1.0,1.0
468,89.00478511351407,6.0,-44.0,1.0,0.0,1.0,0.0
469,41.25259072322957,7.0,-48.0,1.0,0.0,1.0,1.0
470,28.515182501136344,2.0,-43.0,0.0,0.0,0.0,0.0
471,26.55708127624524,5.0,-31.0,1.0,2.0,0.0,1.0
472,69.3500666581838,4.0,-30.0,1.0,1.0,1.0,0.0
473,75.51366999873373,7.0,-44.0,0.0,1.0,1.0,1.0
474,28.933580118005935,4.0,-32.0,0.0,1.0,0.0,0.0
475,5.845602337894818,2.0,-35.0,0.0,0.0,1.0,0.0
476,94.7975651959893,4.0,-26.0,1.0,0.0,1.0,0.0
477,71.2990366182759,9.0,-40.0,0.0,2.0,0.0,0.0
478,1.488425765694783,0.0,-34.0,0.0,0.0,0.0,0.0
479,51.55106403931606,0.0,-49.0,0.0,1.0,1.0,1.0
480,36.63249726036099,0.0,-39.0,0.0,2.0,1.0,0.0
481,55.878330171048425,2.0,-27.0,1.0,0.0,0.0,0.0
482,16.00623562888395,0.0,-38.0,1.0,1.0,1.0,0.0
483,15.515371234999737,0.0,-33.0,0.0,2.0,1.0,0.0
484,79.55526480854465,7.0,-34.0,0.0,1.0,1.0,0.0
485,51.93307147431145,0.0,-39.0,0.0,2.0,0.0,1.0
486,5.7354568416130185,4.0,-44.0,0.0,0.0,1.0,0.0
487,81.33564708259645,5.0,-49.0,0.0,2.0,1.0,0.0
488,31.290435868269043,8.0,-45.0,0.0,0.0,0.0,0.0
489,68.09163837696063,4.0,-38.0,1.0,0.0,1.0,0.0
490,9.250579836634445,5.0,-42.0,0.0,0.0,1.0,0.0
491,46.778431233607584,9.0,-30.0,1.0,0.0,1.0,1.0
492,27.934180497018957,3.0,-43.0,0.0,2.0,1.0,0.0
493,96.80347048766431,7.0,-37.0,0.0,1.0,1.0,1.0
494,97.64606243584218,5.0,-39.0,1.0,2.0,0.0,0.0
495,88.12639586794633,0.0,-42.0,0.0,1.0,1.0,0.0
496,83.73784838627927,0.0,-44.0,0.0,1.0,1.0,0.0
497,62.32779122151893,5.0,-47.0,1.0,1.0,1.0,1.0
498,51.73865008861429,1.0,-38.0,1.0,0.0,1.0,0.0
499,11.851461761087265,2.0,-38.0,0.0,2.0,0.0,0.0
500,57.940423942440496,7.0,-44.0,0.0,2.0,0.0,0.0
501,5.13512345122974,9.0,-40.0,0.0,2.0,1.0,0.0
502,11.928644609907082,2.0,-31.0,0.0,0.0,1.0,1.0
503,40.09181664974568,7.0,-26.0,1.0,0.0,0.0,0.0
504,50.073429770506294,4.0,-32.0,0.0,1.0,1.0,1.0
505,78.25688508143931,4.0,-30.0,1.0,1.0,0.0,0.0
506,34.56557665200525,5.0,-26.0,0.0,1.0,1.0,0.0
507,23.097366745526166,2.0,-28.0,1.0,0.0,1.0,0.0
508,17.63551386058314,5.0,-36.0,0.0,2.0,1.0,0.0
509,99.22506818364747,6.0,-41.0,1.0,0.0,1.0,0.0
510,25.954366008492688,1.0,-26.0,0.0,0.0,1.0,1.0
511,73.9420395493638,9.0,-34.0,1.0,0.0,1.0,0.0
512,5.550801751411703,4.0,-35.0,1.0,0.0,1.0,0.0
513,5.176484349381887,7.0,-29.0,1.0,0.0,1.0,0.0
514,92.79067676937208,6.0,-32.0,0.0,1.0,1.0,0.0
515,97.66986573893989,5.0,-30.0,1.0,2.0,0.0,0.0
516,13.732347253468511,4.0,-27.0,1.0,0.0,1.0,0.0
517,40.99094522187213,4.0,-37.0,1.0,1.0,1.0,0.0
518,64.66754465172923,1.0,-39.0,0.0,1.0,1.0,0.0
519,7.530498383102254,6.0,-28.0,0.0,1.0,1.0,0.0
520,20.32145394197743,5.0,-50.0,1.0,0.0,1.0,0.0
521,98.85933249195803,5.0,-47.0,1.0,0.0,1.0,0.0
522,40.66172769646743,7.0,-47.0,1.0,2.0,0.0,0.0
523,12.281442404846699,5.0,-39.0,1.0,2.0,0.0,1.0
524,97.91986107066093,3.0,-49.0,0.0,1.0,1.0,0.0
525,8.774688368522249,8.0,-29.0,1.0,2.0,0.0,1.0
526,70.74672437672574,2.0,-42.0,0.0,0.0,1.0,1.0
527,10.962581863417439,2.0,-36.0,0.0,2.0,1.0,0.0
528,61.5124440303055,0.0,-43.0,0.0,0.0,1.0,0.0
529,72.6688039160778,3.0,-27.0,1.0,0.0,1.0,1.0
530,71.80223876787265,0.0,-40.0,0.0,0.0,0.0,0.0
531,43.0946457796765,3.0,-47.0,0.0,1.0,1.0,1.0
532,75.69738199231624,6.0,-39.0,1.0,2.0,0.0,0.0
533,11.455631867479605,0.0,-30.0,1.0,0.0,1.0,0.0
534,46.33795809336707,9.0,-34.0,0.0,1.0,1.0,0.0
535,18.791027931213467,2.0,-30.0,1.0,1.0,1.0,0.0
536,35.31781119816163,5.0,-43.0,0.0,1.0,1.0,0.0
537,45.418211704523856,8.0,-35.0,1.0,1.0,1.0,0.0
538,15.672240906458727,4.0,-35.0,0.0,2.0,1.0,1.0
539,73.48025466176372,8.0,-30.0,1.0,2.0,0.0,0.0
540,82.48546370916318,4.0,-35.0,0.0,2.0,1.0,1.0
541,64.07042545598361,2.0,-40.0,1.0,1.0,0.0,0.0
542,43.77334303612453,0.0,-36.0,0.0,1.0,1.0,0.0
543,18.404589963013702,3.0,-42.0,0.0,2.0,1.0,0.0
544,86.55622197585699,8.0,-49.0,0.0,1.0,0.0,1.0
545,2.71829956897127,1.0,-40.0,0.0,0.0,1.0,0.0
546,43.84685025614588,6.0,-38.0,1.0,2.0,1.0,1.0
547,66.7029866946453,0.0,-49.0,0.0,1.0,1.0,0.0
548,42.41497344612285,6.0,-50.0,1.0,2.0,0.0,0.0
549,9.737378154330813,6.0,-43.0,0.0,0.0,1.0,0.0
550,73.34688513073368,9.0,-29.0,1.0,2.0,0.0,0.0
551,97.16371077774527,3.0,-36.0,0.0,0.0,1.0,1.0
552,28.067056049390132,5.0,-50.0,1.0,0.0,1.0,0.0
553,18.493268251976264,3.0,-27.0,0.0,2.0,1.0,0.0
554,77.27403930798602,7.0,-38.0,0.0,0.0,1.0,0.0
555,69.14303317966933,8.0,-27.0,0.0,2.0,1.0,1.0
556,33.047191024086686,9.0,-28.0,1.0,2.0,0.0,1.0
557,49.323057267744204,4.0,-44.0,0.0,1.0,1.0,0.0
558,16.213894182086417,3.0,-33.0,0.0,2.0,0.0,0.0
559,88.21282075438712,1.0,-40.0,1.0,1.0,1.0,0.0
560,72.93981084390381,1.0,-30.0,1.0,2.0,1.0,1.0
561,70.495411750268,0.0,-32.0,0.0,2.0,1.0,0.0
562,1.4669484000180186,0.0,-32.0,1.0,2.0,0.0,0.0
563,74.43465586409661,3.0,-35.0,1.0,2.0,1.0,0.0
564,49.93142341563178,8.0,-38.0,0.0,2.0,1.0,1.0
565,17.55202172688907,9.0,-32.0,0.0,0.0,1.0,1.0
566,23.303400419951608,3.0,-33.0,0.0,0.0,1.0,0.0
567,70.43238242094772,6.0,-44.0,0.0,2.0,0.0,0.0
568,72.59258355771178,3.0,-49.0,0.0,1.0,0.0,1.0
569,39.559094913290885,4.0,-29.0,1.0,0.0,1.0,0.0
570,97.61371292008026,7.0,-26.0,0.0,2.0,1.0,0.0
571,89.55166007311597,4.0,-33.0,1.0,2.0,0.0,1.0
572,42.74886019394716,7.0,-27.0,1.0,0.0,1.0,1.0
573,43.491883666722806,5.0,-35.0,1.0,1.0,1.0,0.0
574,85.75108500058045,1.0,-43.0,0.0,0.0,1.0,0.0
575,2.42757865246277,1.0,-41.0,1.0,0.0,1.0,0.0
576,1.3579147489044772,3.0,-30.0,1.0,1.0,0.0,0.0
577,52.88187729010041,5.0,-46.0,1.0,0.0,0.0,0.0
578,44.334204707748356,2.0,-27.0,1.0,2.0,1.0,0.0
579,34.48644639791066,2.0,-37.0,0.0,2.0,1.0,0.0
580,49.9473091131998,1.0,-37.0,0.0,0.0,1.0,0.0
581,88.02069648926582,1.0,-47.0,1.0,0.0,1.0,0.0
582,3.3078002539681437,9.0,-39.0,0.0,0.0,0.0,0.0
583,81.89460158182338,4.0,-27.0,1.0,1.0,1.0,0.0
584,65.88829397367434,3.0,-30.0,0.0,0.0,0.0,0.0
585,80.53761997154537,0.0,-36.0,1.0,1.0,0.0,1.0
586,97.4360322214688,9.0,-48.0,1.0,0.0,1.0,0.0
587,65.42717245215016,1.0,-43.0,1.0,2.0,1.0,1.0
588,91.71328579909355,5.0,-50.0,0.0,2.0,1.0,0.0
589,38.945743254983455,3.0,-26.0,0.0,0.0,0.0,0.0
590,61.330850650406255,8.0,-32.0,0.0,1.0,0.0,0.0
591,29.944394061053924,6.0,-50.0,0.0,0.0,0.0,0.0
592,1.264548474413992,7.0,-44.0,1.0,2.0,0.0,0.0
593,99.7320274925005,7.0,-45.0,1.0,1.0,1.0,1.0
594,33.71469797527125,3.0,-36.0,0.0,2.0,1.0,0.0
595,22.591672197950036,5.0,-28.0,1.0,1.0,1.0,1.0
596,18.576736697099392,6.0,-43.0,0.0,0.0,1.0,0.0
597,50.88402115477215,5.0,-49.0,1.0,2.0,1.0,0.0
598,46.329541006846945,9.0,-33.0,1.0,2.0,1.0,1.0
599,55.46578970204542,4.0,-42.0,1.0,1.0,1.0,0.0
600,54.03961262113725,4.0,-40.0,0.0,2.0,1.0,1.0
601,1.0000425557179087,5.0,-50.0,0.0,0.0,0.0,0.0
602,65.85756047344928,6.0,-43.0,0.0,0.0,1.0,1.0
603,60.601776783302654,0.0,-36.0,0.0,0.0,1.0,0.0
604,86.0761069028728,2.0,-32.0,0.0,2.0,0.0,0.0
605,18.793669954417076,4.0,-32.0,1.0,0.0,1.0,0.0
606,26.97007730351622,3.0,-50.0,0.0,0.0,1.0,0.0
607,1.1886851853473175,1.0,-40.0,0.0,2.0,1.0,0.0
608,97.03075993807366,6.0,-29.0,0.0,0.0,1.0,1.0
609,71.38145948183627,0.0,-38.0,1.0,2.0,1.0,1.0
610,17.386898785001257,6.0,-31.0,0.0,2.0,1.0,0.0
611,11.000943694390822,8.0,-38.0,1.0,1.0,1.0,0.0
612,24.428725561965592,2.0,-47.0,0.0,0.0,1.0,1.0
613,21.185221356580282,9.0,-29.0,1.0,2.0,1.0,0.0
614,71.59031277924711,7.0,-48.0,0.0,0.0,1.0,1.0
615,18.532442897653688,6.0,-30.0,1.0,0.0,1.0,0.0
616,54.98771644170947,2.0,-27.0,1.0,0.0,1.0,0.0
617,17.11987762376612,0.0,-38.0,1.0,1.0,1.0,0.0
618,96.39450057575138,5.0,-33.0,1.0,0.0,1.0,0.0
619,24.29550716328348,1.0,-49.0,0.0,2.0,1.0,0.0
620,65.58373287426274,8.0,-40.0,1.0,1.0,1.0,0.0
621,75.8653375301993,0.0,-27.0,0.0,1.0,0.0,1.0
622,60.695361506340994,6.0,-48.0,0.0,0.0,1.0,0.0
623,94.54620895109603,7.0,-28.0,0.0,1.0,0.0,1.0
624,74.84531735947093,7.0,-30.0,1.0,0.0,1.0,0.0
625,67.09454003053335,1.0,-40.0,0.0,2.0,1.0,0.0
626,5.346707604696259,2.0,-50.0,0.0,0.0,1.0,0.0
627,45.22775943498668,0.0,-44.0,0.0,0.0,1.0,0.0
628,40.2156341340517,0.0,-35.0,1.0,2.0,1.0,0.0
629,64.48585637639218,4.0,-34.0,1.0,2.0,1.0,1.0
630,50.9951974786709,1.0,-31.0,1.0,1.0,1.0,1.0
631,34.329869851069496,8.0,-32.0,1.0,2.0,1.0,1.0
632,34.372815508650596,3.0,-42.0,0.0,2.0,1.0,1.0
633,57.57478061652377,3.0,-28.0,1.0,1.0,1.0,0.0
634,30.510562324845285,8.0,-35.0,1.0,0.0,1.0,1.0
635,74.20681291611267,3.0,-29.0,0.0,0.0,1.0,0.0
636,69.60369872214464,3.0,-34.0,0.0,0.0,1.0,0.0
637,44.74466874128502,9.0,-48.0,1.0,1.0,1.0,1.0
638,20.22423832392147,5.0,-49.0,0.0,0.0,1.0,0.0
639,50.76074216943623,9.0,-41.0,1.0,2.0,0.0,0.0
640,82.73613443845981,4.0,-38.0,1.0,2.0,0.0,1.0
641,4.400353178213613,7.0,-37.0,0.0,2.0,1.0,0.0
642,44.84042572355931,2.0,-26.0,0.0,2.0,0.0,0.0
643,69.59695475327473,5.0,-33.0,0.0,1.0,0.0,1.0
644,62.48911708090826,7.0,-43.0,0.0,2.0,1.0,1.0
645,48.56365021674006,1.0,-43.0,0.0,2.0,1.0,0.0
646,22.16428752512007,2.0,-31.0,0.0,2.0,1.0,0.0
647,12.535105481203326,7.0,-26.0,0.0,0.0,0.0,1.0
648,10.121037611039291,5.0,-39.0,0.0,1.0,1.0,0.0
649,91.15606262567876,4.0,-40.0,0.0,1.0,0.0,0.0
650,61.87652149780363,9.0,-27.0,0.0,1.0,0.0,1.0
651,64.15086376005002,4.0,-27.0,0.0,1.0,1.0,1.0
652,64.76479329563722,1.0,-44.0,0.0,0.0,0.0,0.0
653,31.325755097670008,5.0,-39.0,0.0,2.0,1.0,0.0
654,69.14719530631463,0.0,-35.0,0.0,0.0,1.0,0.0
655,87.77317523237392,8.0,-42.0,0.0,1.0,0.0,0.0
656,84.26264299112582,0.0,-44.0,1.0,2.0,1.0,0.0
657,63.463830186306424,3.0,-34.0,0.0,1.0,1.0,0.0
658,38.58515710485571,8.0,-47.0,0.0,1.0,1.0,1.0
659,60.164941384102185,8.0,-34.0,0.0,0.0,0.0,0.0
660,59.86704833615649,6.0,-37.0,0.0,1.0,0.0,0.0
661,93.18688305749559,9.0,-42.0,0.0,0.0,1.0,0.0
662,14.536589828182567,1.0,-30.0,0.0,1.0,1.0,0.0
663,59.86587251921142,1.0,-34.0,0.0,2.0,1.0,0.0
664,89.70508161223476,7.0,-36.0,1.0,0.0,1.0,1.0
665,62.58000333106952,5.0,-28.0,0.0,2.0,1.0,0.0
666,65.90298230419045,5.0,-46.0,0.0,0.0,0.0,0.0
667,85.75500127483784,2.0,-28.0,0.0,2.0,0.0,0.0
668,36.91212159864195,7.0,-34.0,0.0,0.0,1.0,0.0
669,15.153794205835217,7.0,-33.0,0.0,0.0,1.0,0.0
670,51.666486489201155,2.0,-34.0,0.0,1.0,1.0,1.0
671,70.12173240353941,5.0,-44.0,0.0,2.0,1.0,1.0
672,4.714993075407222,8.0,-27.0,0.0,0.0,0.0,0.0
673,96.27465388590137,8.0,-32.0,0.0,1.0,1.0,1.0
674,28.582297216221033,6.0,-29.0,1.0,2.0,1.0,0.0
675,45.69197936178973,8.0,-32.0,1.0,2.0,0.0,0.0
676,84.30224209747651,7.0,-44.0,1.0,1.0,1.0,0.0
677,62.88401815170808,2.0,-34.0,0.0,0.0,1.0,0.0
678,35.89722591196265,9.0,-48.0,0.0,0.0,1.0,1.0
679,47.62353051407907,3.0,-37.0,1.0,2.0,1.0,0.0
680,29.512567405497123,1.0,-45.0,1.0,0.0,1.0,0.0
681,40.19301004671003,6.0,-48.0,1.0,2.0,1.0,0.0
682,97.33998867794057,9.0,-47.0,1.0,0.0,1.0,0.0
683,90.59571170934225,5.0,-37.0,0.0,2.0,1.0,0.0
684,78.76255966723473,5.0,-48.0,0.0,0.0,0.0,1.0
685,42.74971860990687,8.0,-29.0,0.0,0.0,1.0,0.0
686,49.742461801843,6.0,-31.0,0.0,1.0,1.0,0.0
687,70.60379286534864,0.0,-39.0,0.0,2.0,1.0,0.0
688,45.889329504368085,3.0,-36.0,0.0,1.0,0.0,0.0
689,12.626555125728583,7.0,-26.0,1.0,2.0,1.0,0.0
690,29.68279699069239,1.0,-31.0,1.0,2.0,1.0,0.0
691,7.509972218397342,1.0,-34.0,0.0,2.0,1.0,0.0
692,67.51045998651313,4.0,-34.0,1.0,2.0,1.0,0.0
693,17.643960080371155,4.0,-34.0,1.0,0.0,1.0,1.0
694,5.637303543209891,1.0,-36.0,0.0,0.0,0.0,0.0
695,25.484019810553818,3.0,-41.0,1.0,1.0,0.0,0.0
696,87.2841957796683,3.0,-49.0,0.0,2.0,1.0,0.0
697,96.18999732512322,2.0,-47.0,0.0,1.0,1.0,0.0
698,79.93250761155466,8.0,-27.0,1.0,2.0,0.0,0.0
699,65.84055251047693,7.0,-49.0,0.0,2.0,1.0,0.0
700,89.51332931683264,9.0,-32.0,1.0,2.0,1.0,1.0
701,78.17358522782347,5.0,-49.0,0.0,1.0,0.0,1.0
702,95.33217913032074,4.0,-42.0,1.0,2.0,0.0,1.0
703,14.042213554076568,1.0,-37.0,1.0,1.0,1.0,0.0
704,30.642212110792695,7.0,-48.0,0.0,2.0,1.0,0.0
705,28.66945778683015,8.0,-43.0,1.0,0.0,1.0,1.0
706,6.500004814363289,7.0,-33.0,0.0,2.0,1.0,0.0
707,54.99190475034311,1.0,-45.0,0.0,1.0,1.0,0.0
708,51.296910872403224,9.0,-41.0,1.0,2.0,1.0,0.0
709,35.26295184045934,3.0,-41.0,1.0,2.0,1.0,0.0
710,65.23281397269615,7.0,-41.0,0.0,0.0,0.0,0.0
711,35.996309603183306,6.0,-33.0,0.0,2.0,1.0,1.0
712,14.246832576953718,2.0,-31.0,1.0,1.0,1.0,0.0
713,52.17599100180896,1.0,-35.0,0.0,0.0,1.0,1.0
714,85.9434391443547,2.0,-35.0,1.0,0.0,0.0,1.0
715,80.25447978205152,4.0,-36.0,0.0,2.0,0.0,0.0
716,17.40872051747739,9.0,-36.0,0.0,1.0,1.0,1.0
717,2.463863881761278,2.0,-50.0,1.0,2.0,1.0,1.0
718,81.07847503451147,6.0,-27.0,0.0,0.0,1.0,0.0
719,15.583620434926178,5.0,-46.0,1.0,2.0,1.0,0.0
720,50.3288355671747,3.0,-47.0,0.0,1.0,0.0,0.0
721,48.57404373481013,8.0,-39.0,1.0,0.0,1.0,0.0
722,61.34496723144927,7.0,-42.0,0.0,0.0,0.0,1.0
723,37.88829641647446,8.0,-40.0,1.0,1.0,1.0,0.0
724,74.46510969784474,7.0,-30.0,0.0,0.0,0.0,1.0
725,63.560633358292286,3.0,-28.0,0.0,0.0,1.0,1.0
726,1.684830978456509,5.0,-43.0,0.0,0.0,1.0,0.0
727,65.47990857322378,1.0,-27.0,0.0,1.0,1.0,0.0
728,50.40487094356621,8.0,-36.0,0.0,1.0,1.0,0.0
729,67.22725515887288,4.0,-39.0,0.0,1.0,1.0,0.0
730,72.00676760905831,5.0,-36.0,1.0,2.0,1.0,1.0
731,35.125991275530694,6.0,-48.0,0.0,2.0,1.0,0.0
732,38.05540754179483,5.0,-46.0,1.0,1.0,1.0,0.0
733,77.94122461717441,2.0,-31.0,1.0,1.0,1.0,1.0
734,56.344437023014905,3.0,-36.0,0.0,0.0,1.0,0.0
735,9.995855287731215,2.0,-38.0,1.0,0.0,1.0,0.0
736,42.07810746515233,9.0,-46.0,0.0,1.0,1.0,1.0
737,49.48896399320124,1.0,-42.0,1.0,1.0,0.0,0.0
738,36.46015728330321,5.0,-41.0,0.0,0.0,1.0,0.0
739,98.41404955001535,8.0,-44.0,0.0,2.0,1.0,1.0
740,41.78796043376709,0.0,-49.0,1.0,0.0,1.0,1.0
741,70.00707413660281,5.0,-44.0,1.0,1.0,0.0,0.0
742,46.95016693340275,6.0,-34.0,1.0,1.0,1.0,0.0
743,9.994392819373148,8.0,-33.0,0.0,2.0,1.0,1.0
744,36.17862601956647,2.0,-47.0,0.0,2.0,0.0,0.0
745,67.23452723070687,4.0,-30.0,1.0,0.0,1.0,1.0
746,99.75529160407604,3.0,-36.0,0.0,2.0,1.0,1.0
747,68.41171477513203,8.0,-35.0,1.0,1.0,1.0,1.0
748,48.43832267687005,1.0,-49.0,0.0,1.0,1.0,0.0
749,65.32487503600024,9.0,-40.0,0.0,1.0,1.0,0.0
750,27.022265214746035,2.0,-29.0,1.0,0.0,1.0,1.0
751,19.961973955086982,6.0,-45.0,0.0,2.0,0.0,1.0
752,32.62151581066347,8.0,-48.0,1.0,2.0,0.0,0.0
753,34.956883881814534,9.0,-28.0,1.0,2.0,1.0,0.0
754,8.034544056519046,8.0,-29.0,0.0,0.0,1.0,0.0
755,1.5798877271141645,3.0,-31.0,1.0,1.0,0.0,0.0
756,89.2521134103996,8.0,-35.0,1.0,1.0,1.0,0.0
757,16.848692352553392,5.0,-39.0,1.0,0.0,1.0,1.0
758,60.72579481354336,1.0,-39.0,1.0,1.0,0.0,1.0
759,28.585545249833785,6.0,-50.0,0.0,2.0,1.0,0.0
760,18.531368619003203,5.0,-44.0,0.0,1.0,1.0,0.0
761,50.72728863702168,3.0,-43.0,1.0,1.0,1.0,0.0
762,36.02703974500918,5.0,-32.0,0.0,1.0,1.0,0.0
763,49.235196493776826,4.0,-34.0,0.0,1.0,1.0,0.0
764,82.01168777481408,9.0,-32.0,1.0,2.0,1.0,1.0
765,44.430816626959356,2.0,-28.0,1.0,1.0,1.0,1.0
766,96.79598011633642,8.0,-40.0,0.0,1.0,1.0,0.0
767,53.03876926154913,5.0,-40.0,1.0,1.0,1.0,1.0
768,16.556261955560288,8.0,-43.0,0.0,1.0,1.0,0.0
769,74.43833804162182,2.0,-40.0,1.0,0.0,1.0,0.0
770,96.28375574085514,8.0,-49.0,0.0,2.0,1.0,1.0
771,97.70664023636427,1.0,-33.0,0.0,2.0,1.0,0.0
772,61.207534146014595,9.0,-38.0,0.0,2.0,0.0,1.0
773,5.674802315134704,2.0,-42.0,1.0,0.0,1.0,0.0
774,5.589127676161528,0.0,-26.0,1.0,2.0,0.0,0.0
775,4.618660050408674,9.0,-33.0,0.0,2.0,1.0,0.0
776,41.45679023337601,1.0,-44.0,1.0,1.0,0.0,1.0
777,53.05004527396594,8.0,-50.0,1.0,1.0,1.0,0.0
778,58.70184843325312,4.0,-33.0,0.0,0.0,1.0,0.0
779,5.41396176877941,2.0,-34.0,0.0,1.0,1.0,0.0
780,57.14931772535098,6.0,-43.0,1.0,0.0,0.0,0.0
781,43.06982302252941,2.0,-32.0,1.0,0.0,1.0,0.0
782,93.30989556043716,1.0,-29.0,1.0,2.0,1.0,1.0
783,46.000864561644875,1.0,-41.0,0.0,2.0,1.0,0.0
784,91.38724653080367,6.0,-34.0,0.0,1.0,1.0,1.0
785,91.84629959761533,6.0,-33.0,0.0,0.0,1.0,0.0
786,10.657820146046987,6.0,-48.0,0.0,1.0,1.0,0.0
787,35.93206700967395,7.0,-29.0,0.0,0.0,1.0,0.0
788,8.972007112505342,2.0,-29.0,1.0,1.0,0.0,1.0
789,85.29545277705577,8.0,-45.0,1.0,1.0,1.0,0.0
790,36.3365805389865,6.0,-45.0,1.0,0.0,1.0,0.0
791,98.24877167866958,8.0,-33.0,1.0,1.0,1.0,0.0
792,96.15095205683868,9.0,-42.0,0.0,0.0,1.0,1.0
793,47.37863749502074,5.0,-49.0,1.0,1.0,0.0,0.0
794,11.582056137962638,8.0,-37.0,0.0,0.0,1.0,0.0
795,27.481720225080757,1.0,-28.0,1.0,1.0,1.0,1.0
